contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240425C00460000,SPY,2024-04-25,460.00,call,41.80,47.76,46.06,1,49.45,1,277,250,2024-04-25,1.82116,0.84059,0.00506,-5.87958,0.06397,0.01029
SPY240425C00470000,SPY,2024-04-25,470.00,call,33.28,37.76,36.07,1,39.45,1,388,444,2024-04-25,1.53077,0.81619,0.00659,-5.41712,0.07006,0.01022
SPY240425C00480000,SPY,2024-04-25,480.00,call,18.62,27.77,26.07,1,29.46,1,10,392,2024-04-25,1.23245,0.78087,0.00910,-4.85093,0.07785,0.01001
SPY240425C00481000,SPY,2024-04-25,481.00,call,0.00,26.77,25.07,1,28.46,1,0,0,2024-04-25,1.20182,0.77643,0.00943,-4.78547,0.07875,0.00998
SPY240425C00482000,SPY,2024-04-25,482.00,call,17.72,25.77,24.07,1,27.46,1,130,24,2024-04-25,1.17087,0.77179,0.00980,-4.71729,0.07967,0.00994
SPY240425C00483000,SPY,2024-04-25,483.00,call,15.97,24.77,23.07,1,26.46,1,4,135,2024-04-25,1.13962,0.76693,0.01019,-4.64637,0.08062,0.00990
SPY240425C00484000,SPY,2024-04-25,484.00,call,16.70,23.64,23.29,250,24.00,250,3,1,2024-04-25,1.09237,0.76473,0.01068,-4.47886,0.08104,0.00990
SPY240425C00485000,SPY,2024-04-25,485.00,call,19.02,22.64,22.29,250,23.00,250,589,391,2024-04-25,1.06097,0.75933,0.01114,-4.40527,0.08205,0.00985
SPY240425C00486000,SPY,2024-04-25,486.00,call,10.74,21.64,21.29,250,22.00,250,0,5,2024-04-25,1.02941,0.75358,0.01162,-4.32965,0.08310,0.00980
SPY240425C00487000,SPY,2024-04-25,487.00,call,16.28,20.64,20.29,250,21.00,250,104,32,2024-04-25,0.99755,0.74750,0.01215,-4.25102,0.08419,0.00975
SPY240425C00488000,SPY,2024-04-25,488.00,call,15.04,19.64,19.29,250,20.00,250,16,185,2024-04-25,0.96524,0.74107,0.01272,-4.16838,0.08530,0.00968
SPY240425C00489000,SPY,2024-04-25,489.00,call,14.36,18.64,18.28,250,19.00,250,278,83,2024-04-25,0.93277,0.73418,0.01335,-4.08341,0.08646,0.00962
SPY240425C00490000,SPY,2024-04-25,490.00,call,17.71,17.64,17.29,250,18.00,250,860,122,2024-04-25,0.89999,0.72680,0.01402,-3.99509,0.08765,0.00954
SPY240425C00491000,SPY,2024-04-25,491.00,call,11.41,16.64,16.29,250,17.00,250,144,38,2024-04-25,0.86676,0.71890,0.01476,-3.90238,0.08888,0.00946
SPY240425C00492000,SPY,2024-04-25,492.00,call,12.03,15.64,15.29,250,16.00,250,713,369,2024-04-25,0.83323,0.71037,0.01558,-3.80597,0.09016,0.00937
SPY240425C00493000,SPY,2024-04-25,493.00,call,10.76,14.64,14.29,250,15.00,250,584,264,2024-04-25,0.79923,0.70115,0.01648,-3.70477,0.09147,0.00927
