contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240426C00400000,SPY,2024-04-26,400.00,call,108.31,108.38,107.78,50,108.99,64,7,299,2024-04-26,1.76369,0.99588,0.00026,-0.34323,0.00323,0.01090
SPY240426C00405000,SPY,2024-04-26,405.00,call,103.97,103.38,102.78,50,103.99,63,1,6,2024-04-26,1.67863,0.99574,0.00028,-0.33896,0.00334,0.01103
SPY240426C00410000,SPY,2024-04-26,410.00,call,96.49,98.38,97.78,50,98.99,70,0,6,2024-04-26,1.59449,0.99557,0.00031,-0.33467,0.00345,0.01117
SPY240426C00415000,SPY,2024-04-26,415.00,call,93.72,93.38,92.78,50,93.99,62,1,5,2024-04-26,1.51111,0.99540,0.00033,-0.33021,0.00357,0.01130
SPY240426C00420000,SPY,2024-04-26,420.00,call,88.95,88.38,87.78,50,88.99,65,1,57,2024-04-26,1.42849,0.99521,0.00037,-0.32562,0.00371,0.01144
SPY240426C00425000,SPY,2024-04-26,425.00,call,84.54,83.39,82.79,30,83.99,63,10,66,2024-04-26,1.37132,0.99430,0.00045,-0.35784,0.00432,0.01156
SPY240426C00430000,SPY,2024-04-26,430.00,call,78.69,78.39,77.79,40,78.99,80,1,26,2024-04-26,1.28916,0.99403,0.00049,-0.35263,0.00450,0.01169
SPY240426C00435000,SPY,2024-04-26,435.00,call,74.46,73.39,72.79,50,73.99,66,46,186,2024-04-26,1.20776,0.99372,0.00055,-0.34745,0.00471,0.01183
SPY240426C00440000,SPY,2024-04-26,440.00,call,68.82,68.39,67.79,50,68.99,68,2,29,2024-04-26,1.12712,0.99337,0.00062,-0.34236,0.00494,0.01196
SPY240426C00445000,SPY,2024-04-26,445.00,call,50.60,63.39,62.79,50,63.99,64,0,10,2024-04-26,1.04679,0.99297,0.00070,-0.33665,0.00520,0.01209
SPY240426C00450000,SPY,2024-04-26,450.00,call,58.90,58.39,57.79,50,58.99,66,13,62,2024-04-26,0.96707,0.99252,0.00080,-0.33091,0.00550,0.01222
SPY240426C00455000,SPY,2024-04-26,455.00,call,54.21,53.39,52.79,50,54.00,78,11,37,2024-04-26,0.88780,0.99199,0.00093,-0.32495,0.00584,0.01235
SPY240426C00460000,SPY,2024-04-26,460.00,call,49.33,48.39,47.79,50,49.00,63,15,53,2024-04-26,0.80899,0.99136,0.00109,-0.31888,0.00624,0.01248
SPY240426C00465000,SPY,2024-04-26,465.00,call,42.81,43.39,42.79,50,44.00,74,205,33,2024-04-26,0.73033,0.99061,0.00130,-0.31220,0.00671,0.01261
SPY240426C00470000,SPY,2024-04-26,470.00,call,39.24,38.39,37.79,50,39.00,70,26,300,2024-04-26,0.65183,0.98970,0.00158,-0.30503,0.00728,0.01273
SPY240426C00471000,SPY,2024-04-26,471.00,call,0.00,37.39,36.79,50,38.00,69,0,0,2024-04-26,0.63613,0.98949,0.00164,-0.30350,0.00740,0.01275
SPY240426C00472000,SPY,2024-04-26,472.00,call,0.00,36.39,35.79,50,37.00,63,0,0,2024-04-26,0.62043,0.98927,0.00172,-0.30196,0.00754,0.01278
SPY240426C00473000,SPY,2024-04-26,473.00,call,0.00,35.39,34.79,50,36.00,63,0,0,2024-04-26,0.60473,0.98904,0.00179,-0.30038,0.00768,0.01280
SPY240426C00474000,SPY,2024-04-26,474.00,call,0.00,34.39,33.79,50,35.00,76,0,0,2024-04-26,0.58903,0.98880,0.00188,-0.29879,0.00782,0.01283
SPY240426C00475000,SPY,2024-04-26,475.00,call,33.88,33.39,32.79,50,34.00,78,36,263,2024-04-26,0.57332,0.98855,0.00197,-0.29717,0.00798,0.01285
SPY240426C00476000,SPY,2024-04-26,476.00,call,33.30,32.39,31.79,50,33.00,68,2,0,2024-04-26,0.55762,0.98828,0.00206,-0.29554,0.00814,0.01287
SPY240426C00477000,SPY,2024-04-26,477.00,call,0.00,31.39,30.79,50,32.00,68,0,0,2024-04-26,0.54192,0.98800,0.00217,-0.29389,0.00831,0.01290
SPY240426C00478000,SPY,2024-04-26,478.00,call,0.00,30.39,29.79,50,31.00,68,0,0,2024-04-26,0.52622,0.98770,0.00228,-0.29223,0.00849,0.01292
SPY240426C00479000,SPY,2024-04-26,479.00,call,0.00,29.39,28.79,50,30.00,75,0,0,2024-04-26,0.51052,0.98738,0.00240,-0.29056,0.00868,0.01294
