contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240216C00210000,SPY,2024-02-16,210.00,call,290.22,288.87,288.27,105,289.46,1,407,440,2024-02-16,4.65119,1.00000,0.00000,-0.03066,0.00000,0.00575
SPY240216C00215000,SPY,2024-02-16,215.00,call,287.17,283.87,283.27,105,284.47,1,5,31,2024-02-16,4.57086,1.00000,0.00000,-0.03139,0.00000,0.00589
SPY240216C00220000,SPY,2024-02-16,220.00,call,282.10,278.86,278.25,25,279.47,31,42,10,2024-02-16,4.49054,1.00000,0.00000,-0.03212,0.00000,0.00603
SPY240216C00225000,SPY,2024-02-16,225.00,call,0.00,273.88,273.28,105,274.47,1,0,0,2024-02-16,4.41021,1.00000,0.00000,-0.03285,0.00000,0.00616
SPY240216C00230000,SPY,2024-02-16,230.00,call,221.54,268.86,268.25,25,269.47,31,0,1,2024-02-16,4.32988,1.00000,0.00000,-0.03358,0.00000,0.00630
SPY240216C00235000,SPY,2024-02-16,235.00,call,238.22,263.87,263.27,105,264.47,1,0,0,2024-02-16,4.24955,1.00000,0.00000,-0.03431,0.00000,0.00644
SPY240216C00240000,SPY,2024-02-16,240.00,call,0.00,258.87,258.27,105,259.47,1,0,0,2024-02-16,4.16922,1.00000,0.00000,-0.03504,0.00000,0.00657
SPY240216C00245000,SPY,2024-02-16,245.00,call,254.49,254.13,253.80,30,254.47,4,3,1,2024-02-16,4.08889,1.00000,0.00000,-0.03577,0.00000,0.00671
SPY240216C00250000,SPY,2024-02-16,250.00,call,236.26,248.88,248.28,105,249.47,1,0,7,2024-02-16,4.00856,1.00000,0.00000,-0.03650,0.00000,0.00685
SPY240216C00255000,SPY,2024-02-16,255.00,call,205.07,243.88,243.28,105,244.47,1,0,0,2024-02-16,3.92824,1.00000,0.00000,-0.03723,0.00000,0.00699
SPY240216C00260000,SPY,2024-02-16,260.00,call,241.38,238.88,238.28,105,239.47,1,0,8,2024-02-16,3.84791,1.00000,0.00000,-0.03796,0.00000,0.00712
SPY240216C00265000,SPY,2024-02-16,265.00,call,0.00,233.88,233.28,100,234.47,1,0,0,2024-02-16,3.76758,1.00000,0.00000,-0.03869,0.00000,0.00726
SPY240216C00270000,SPY,2024-02-16,270.00,call,231.37,228.88,228.28,105,229.47,1,0,16,2024-02-16,3.68725,1.00000,0.00000,-0.03942,0.00000,0.00740
SPY240216C00275000,SPY,2024-02-16,275.00,call,224.91,223.87,223.26,25,224.48,31,0,25,2024-02-16,3.60692,1.00000,0.00000,-0.04015,0.00000,0.00753
SPY240216C00280000,SPY,2024-02-16,280.00,call,198.38,218.88,218.28,93,219.48,1,0,5,2024-02-16,3.52659,1.00000,0.00000,-0.04088,0.00000,0.00767
SPY240216C00285000,SPY,2024-02-16,285.00,call,204.64,213.87,213.26,25,214.48,31,0,1,2024-02-16,3.44626,1.00000,0.00000,-0.04161,0.00000,0.00781
SPY240216C00290000,SPY,2024-02-16,290.00,call,211.56,208.88,208.29,105,209.48,1,0,4,2024-02-16,3.36593,1.00000,0.00000,-0.04234,0.00000,0.00794
SPY240216C00295000,SPY,2024-02-16,295.00,call,193.94,203.94,203.39,105,204.48,1,0,6,2024-02-16,3.28561,1.00000,0.00000,-0.04307,0.00000,0.00808
SPY240216C00300000,SPY,2024-02-16,300.00,call,200.80,199.14,198.81,55,199.48,1,1,64,2024-02-16,3.20528,1.00000,0.00000,-0.04380,0.00000,0.00822
