contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240819C00337000,SPY,2024-08-19,337.00,call,219.66,222.00,221.48,1,222.52,1,27,1,2024-08-19,3.19230,1.00000,0.00000,-0.04920,0.00000,0.00923
SPY240819C00338000,SPY,2024-08-19,338.00,call,205.40,221.00,220.47,1,221.52,1,0,1,2024-08-19,3.17796,1.00000,0.00000,-0.04935,0.00000,0.00926
SPY240819C00339000,SPY,2024-08-19,339.00,call,0.00,220.00,219.47,1,220.52,1,0,0,2024-08-19,3.16362,1.00000,0.00000,-0.04950,0.00000,0.00929
SPY240819C00340000,SPY,2024-08-19,340.00,call,217.78,219.00,218.48,1,219.52,1,3,0,2024-08-19,3.14928,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240819C00341000,SPY,2024-08-19,341.00,call,0.00,217.98,217.44,1,218.52,1,0,0,2024-08-19,3.13494,1.00000,0.00000,-0.04979,0.00000,0.00934
SPY240819C00342000,SPY,2024-08-19,342.00,call,0.00,217.00,216.48,1,217.52,1,0,0,2024-08-19,3.12060,1.00000,0.00000,-0.04993,0.00000,0.00937
SPY240819C00343000,SPY,2024-08-19,343.00,call,0.00,216.00,215.48,1,216.52,1,0,0,2024-08-19,3.10626,1.00000,0.00000,-0.05008,0.00000,0.00940
SPY240819C00344000,SPY,2024-08-19,344.00,call,0.00,215.00,214.48,1,215.52,1,0,0,2024-08-19,3.09192,1.00000,0.00000,-0.05023,0.00000,0.00942
SPY240819C00345000,SPY,2024-08-19,345.00,call,0.00,214.00,213.48,1,214.52,1,0,0,2024-08-19,3.07758,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240819C00346000,SPY,2024-08-19,346.00,call,0.00,213.00,212.48,1,213.52,1,0,0,2024-08-19,3.06324,1.00000,0.00000,-0.05052,0.00000,0.00948
SPY240819C00347000,SPY,2024-08-19,347.00,call,0.00,212.00,211.47,1,212.52,1,0,0,2024-08-19,3.04890,1.00000,0.00000,-0.05066,0.00000,0.00951
SPY240819C00348000,SPY,2024-08-19,348.00,call,0.00,211.00,210.48,1,211.52,1,0,0,2024-08-19,3.03456,1.00000,0.00000,-0.05081,0.00000,0.00953
SPY240819C00349000,SPY,2024-08-19,349.00,call,0.00,209.94,209.37,1,210.52,10,0,0,2024-08-19,3.02022,1.00000,0.00000,-0.05096,0.00000,0.00956
SPY240819C00350000,SPY,2024-08-19,350.00,call,202.88,209.00,208.48,1,209.52,1,0,25,2024-08-19,3.00588,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240819C00351000,SPY,2024-08-19,351.00,call,170.49,208.00,207.48,1,208.52,1,0,2,2024-08-19,2.99154,1.00000,0.00000,-0.05125,0.00000,0.00962
SPY240819C00352000,SPY,2024-08-19,352.00,call,0.00,207.00,206.47,1,207.52,1,0,0,2024-08-19,2.97720,1.00000,0.00000,-0.05139,0.00000,0.00964
SPY240819C00353000,SPY,2024-08-19,353.00,call,0.00,206.00,205.47,1,206.52,1,0,0,2024-08-19,2.96286,1.00000,0.00000,-0.05154,0.00000,0.00967
SPY240819C00354000,SPY,2024-08-19,354.00,call,0.00,205.00,204.47,1,205.52,1,0,0,2024-08-19,2.94852,1.00000,0.00000,-0.05169,0.00000,0.00970
SPY240819C00355000,SPY,2024-08-19,355.00,call,0.00,204.00,203.47,1,204.52,1,0,0,2024-08-19,2.93418,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240819C00356000,SPY,2024-08-19,356.00,call,0.00,203.00,202.47,1,203.52,1,0,0,2024-08-19,2.91984,1.00000,0.00000,-0.05198,0.00000,0.00975
SPY240819C00357000,SPY,2024-08-19,357.00,call,0.00,201.98,201.44,1,202.52,1,0,0,2024-08-19,2.90550,1.00000,0.00000,-0.05212,0.00000,0.00978
SPY240819C00358000,SPY,2024-08-19,358.00,call,0.00,201.00,200.47,1,201.52,1,0,0,2024-08-19,2.89116,1.00000,0.00000,-0.05227,0.00000,0.00981
SPY240819C00359000,SPY,2024-08-19,359.00,call,0.00,200.00,199.47,1,200.52,1,0,0,2024-08-19,2.87682,1.00000,0.00000,-0.05242,0.00000,0.00983
SPY240819C00360000,SPY,2024-08-19,360.00,call,164.54,198.98,198.44,1,199.52,1,0,1,2024-08-19,2.86248,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240819C00361000,SPY,2024-08-19,361.00,call,164.08,198.01,197.51,1,198.52,1,0,2,2024-08-19,2.84814,1.00000,0.00000,-0.05271,0.00000,0.00989
SPY240819C00362000,SPY,2024-08-19,362.00,call,0.00,197.00,196.48,1,197.52,1,0,0,2024-08-19,2.83380,1.00000,0.00000,-0.05285,0.00000,0.00992
SPY240819C00363000,SPY,2024-08-19,363.00,call,0.00,196.00,195.47,1,196.52,1,0,0,2024-08-19,2.81946,1.00000,0.00000,-0.05300,0.00000,0.00994
SPY240819C00364000,SPY,2024-08-19,364.00,call,0.00,195.00,194.48,1,195.52,1,0,0,2024-08-19,2.80511,1.00000,0.00000,-0.05315,0.00000,0.00997
SPY240819C00365000,SPY,2024-08-19,365.00,call,0.00,194.00,193.48,1,194.52,1,0,0,2024-08-19,2.79077,1.00000,0.00000,-0.05329,0.00000,0.01000
