contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250211C00400000,SPY,2025-02-11,400.00,call,204.35,205.19,204.57,60,205.80,60,7,6,2025-02-11,2.72193,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250211C00405000,SPY,2025-02-11,405.00,call,199.05,200.19,199.57,60,200.80,60,0,0,2025-02-11,2.65564,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250211C00410000,SPY,2025-02-11,410.00,call,0.00,195.19,194.57,60,195.80,60,0,0,2025-02-11,2.58936,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250211C00415000,SPY,2025-02-11,415.00,call,0.00,190.18,189.57,60,190.78,10,0,0,2025-02-11,2.52307,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250211C00420000,SPY,2025-02-11,420.00,call,0.00,185.19,184.57,60,185.80,60,0,0,2025-02-11,2.45678,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250211C00425000,SPY,2025-02-11,425.00,call,0.00,180.19,179.57,60,180.80,60,0,0,2025-02-11,2.39049,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250211C00430000,SPY,2025-02-11,430.00,call,0.00,175.19,174.57,150,175.80,60,0,0,2025-02-11,2.32420,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250211C00435000,SPY,2025-02-11,435.00,call,163.09,170.19,169.57,60,170.80,60,0,3,2025-02-11,2.25791,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250211C00440000,SPY,2025-02-11,440.00,call,0.00,165.18,164.57,60,165.78,10,0,0,2025-02-11,2.19163,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250211C00445000,SPY,2025-02-11,445.00,call,160.13,160.19,159.57,60,160.80,60,0,1,2025-02-11,2.12534,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250211C00450000,SPY,2025-02-11,450.00,call,153.68,155.19,154.57,60,155.80,60,1,1,2025-02-11,2.05905,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250211C00455000,SPY,2025-02-11,455.00,call,148.39,150.18,149.57,60,150.78,1,2,2,2025-02-11,1.99276,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250211C00460000,SPY,2025-02-11,460.00,call,0.00,145.18,144.57,60,145.78,10,0,0,2025-02-11,1.92647,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250211C00465000,SPY,2025-02-11,465.00,call,0.00,140.19,139.57,60,140.80,60,0,0,2025-02-11,1.86018,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250211C00470000,SPY,2025-02-11,470.00,call,0.00,135.18,134.57,60,135.78,10,0,0,2025-02-11,1.79390,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250211C00475000,SPY,2025-02-11,475.00,call,0.00,130.19,129.57,150,130.80,60,0,0,2025-02-11,1.72761,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250211C00480000,SPY,2025-02-11,480.00,call,0.00,125.17,124.57,60,125.78,1,0,0,2025-02-11,1.66132,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250211C00485000,SPY,2025-02-11,485.00,call,118.85,120.19,119.57,89,120.80,90,0,0,2025-02-11,1.59503,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250211C00490000,SPY,2025-02-11,490.00,call,0.00,115.19,114.57,92,115.80,93,0,0,2025-02-11,1.52874,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250211C00495000,SPY,2025-02-11,495.00,call,0.00,110.17,109.57,76,110.78,10,0,0,2025-02-11,1.46245,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250211C00500000,SPY,2025-02-11,500.00,call,0.00,105.19,104.57,92,105.80,92,0,0,2025-02-11,1.39617,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250211C00505000,SPY,2025-02-11,505.00,call,0.00,100.17,99.57,76,100.77,70,0,0,2025-02-11,1.32988,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250211C00510000,SPY,2025-02-11,510.00,call,94.57,95.19,94.57,79,95.80,79,2,2,2025-02-11,1.26359,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250211C00515000,SPY,2025-02-11,515.00,call,0.00,90.19,89.57,86,90.80,60,0,0,2025-02-11,1.19730,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250211C00520000,SPY,2025-02-11,520.00,call,0.00,85.17,84.57,86,85.78,10,0,0,2025-02-11,1.13101,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250211C00525000,SPY,2025-02-11,525.00,call,0.00,80.19,79.57,82,80.80,82,0,0,2025-02-11,1.06472,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250211C00530000,SPY,2025-02-11,530.00,call,0.00,75.19,74.57,74,75.80,60,0,0,2025-02-11,0.99844,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250211C00535000,SPY,2025-02-11,535.00,call,69.42,70.17,69.57,84,70.77,78,1,1,2025-02-11,0.93215,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250211C00540000,SPY,2025-02-11,540.00,call,64.34,65.17,64.57,89,65.78,10,0,0,2025-02-11,0.86586,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250211C00545000,SPY,2025-02-11,545.00,call,60.08,60.17,59.57,71,60.78,10,1,1,2025-02-11,0.79957,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250211C00550000,SPY,2025-02-11,550.00,call,0.00,55.19,54.57,78,55.80,60,0,0,2025-02-11,0.73328,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250211C00551000,SPY,2025-02-11,551.00,call,0.00,54.17,53.57,82,54.77,76,0,0,2025-02-11,0.72002,1.00000,0.00000,-0.06536,0.00000,0.01509
SPY250211C00552000,SPY,2025-02-11,552.00,call,0.00,53.19,52.57,74,53.80,60,0,0,2025-02-11,0.70677,1.00000,0.00000,-0.06548,0.00000,0.01512
SPY250211C00553000,SPY,2025-02-11,553.00,call,0.00,52.19,51.57,77,52.80,77,0,0,2025-02-11,0.69351,1.00000,0.00000,-0.06559,0.00000,0.01515
SPY250211C00554000,SPY,2025-02-11,554.00,call,0.00,51.17,50.57,80,51.78,75,0,0,2025-02-11,0.68025,1.00000,0.00000,-0.06571,0.00000,0.01518
SPY250211C00555000,SPY,2025-02-11,555.00,call,0.00,50.17,49.57,88,50.77,82,0,0,2025-02-11,0.66699,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250211C00556000,SPY,2025-02-11,556.00,call,0.00,49.17,48.57,81,49.78,10,0,0,2025-02-11,0.65374,1.00000,0.00000,-0.06595,0.00000,0.01523
SPY250211C00557000,SPY,2025-02-11,557.00,call,0.00,48.19,47.57,77,48.80,77,0,0,2025-02-11,0.64048,1.00000,0.00000,-0.06607,0.00000,0.01526
SPY250211C00558000,SPY,2025-02-11,558.00,call,0.00,47.19,46.57,82,47.80,82,0,0,2025-02-11,0.62722,1.00000,0.00000,-0.06619,0.00000,0.01529
SPY250211C00559000,SPY,2025-02-11,559.00,call,0.00,46.19,45.57,81,46.80,82,0,0,2025-02-11,0.61396,1.00000,0.00000,-0.06631,0.00000,0.01531
SPY250211C00560000,SPY,2025-02-11,560.00,call,34.17,45.19,44.57,76,45.80,77,0,4,2025-02-11,0.60071,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250211C00561000,SPY,2025-02-11,561.00,call,43.89,44.17,43.57,60,44.78,10,1,1,2025-02-11,0.58745,1.00000,0.00000,-0.06654,0.00000,0.01537
SPY250211C00562000,SPY,2025-02-11,562.00,call,0.00,43.19,42.57,74,43.80,75,0,0,2025-02-11,0.57419,1.00000,0.00000,-0.06666,0.00000,0.01540
SPY250211C00563000,SPY,2025-02-11,563.00,call,0.00,42.19,41.57,82,42.80,82,0,0,2025-02-11,0.56093,1.00000,0.00000,-0.06678,0.00000,0.01542
SPY250211C00564000,SPY,2025-02-11,564.00,call,37.50,41.19,40.57,81,41.80,81,0,1,2025-02-11,0.54767,1.00000,0.00000,-0.06690,0.00000,0.01545
SPY250211C00565000,SPY,2025-02-11,565.00,call,39.56,40.17,39.57,82,40.77,76,4,0,2025-02-11,0.53442,1.00000,0.00000,-0.06702,0.00000,0.01548
