contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240229C00300000,SPY,2024-02-29,300.00,call,207.05,207.94,207.78,99,208.10,1,1,148,2024-02-29,3.28657,1.00000,0.00000,-0.04380,0.00000,0.00822
SPY240229C00305000,SPY,2024-02-29,305.00,call,201.84,202.94,202.77,50,203.11,1,3,4,2024-02-29,3.20760,1.00000,0.00000,-0.04453,0.00000,0.00835
SPY240229C00310000,SPY,2024-02-29,310.00,call,196.74,197.95,197.79,1,198.11,4,4,18,2024-02-29,3.12863,1.00000,0.00000,-0.04526,0.00000,0.00849
SPY240229C00315000,SPY,2024-02-29,315.00,call,190.73,193.19,191.67,9,194.71,84,0,16,2024-02-29,3.33088,0.99767,0.00008,-0.36794,0.00193,0.00859
SPY240229C00320000,SPY,2024-02-29,320.00,call,175.19,188.18,186.67,96,189.68,10,0,78,2024-02-29,3.17158,0.99794,0.00008,-0.32124,0.00173,0.00874
SPY240229C00325000,SPY,2024-02-29,325.00,call,137.02,183.15,181.67,18,184.63,9,0,2,2024-02-29,2.84065,0.99897,0.00005,-0.17847,0.00092,0.00889
SPY240229C00330000,SPY,2024-02-29,330.00,call,128.87,177.97,177.36,90,178.57,1,0,82,2024-02-29,2.81273,1.00000,0.00000,-0.04818,0.00000,0.00904
SPY240229C00335000,SPY,2024-02-29,335.00,call,171.76,172.59,171.68,9,173.49,120,1,1,2024-02-29,2.73376,1.00000,0.00000,-0.04891,0.00000,0.00918
SPY240229C00340000,SPY,2024-02-29,340.00,call,139.54,168.20,166.68,9,169.72,107,0,100,2024-02-29,2.86458,0.99707,0.00012,-0.39107,0.00239,0.00927
SPY240229C00345000,SPY,2024-02-29,345.00,call,156.65,162.94,162.37,1,163.52,130,0,3,2024-02-29,2.57581,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240229C00350000,SPY,2024-02-29,350.00,call,157.69,157.98,157.37,160,158.58,1,3,179,2024-02-29,2.49684,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240229C00355000,SPY,2024-02-29,355.00,call,106.37,152.98,152.37,160,153.58,1,0,4,2024-02-29,2.41786,1.00000,0.00000,-0.05183,0.00000,0.00972
