contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240614C00350000,SPY,2024-06-14,350.00,call,191.34,192.44,191.83,60,193.06,50,147,149,2024-06-14,2.85025,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240614C00355000,SPY,2024-06-14,355.00,call,187.24,187.45,186.85,250,188.06,50,64,0,2024-06-14,2.77633,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240614C00360000,SPY,2024-06-14,360.00,call,181.25,182.45,181.85,250,183.06,50,6,32,2024-06-14,2.70240,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240614C00365000,SPY,2024-06-14,365.00,call,176.64,177.45,176.85,80,178.06,50,2,10,2024-06-14,2.62848,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240614C00370000,SPY,2024-06-14,370.00,call,171.80,172.45,171.85,250,173.06,50,62,25,2024-06-14,2.55455,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240614C00375000,SPY,2024-06-14,375.00,call,166.90,167.45,166.85,77,168.06,50,60,8,2024-06-14,2.48063,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240614C00380000,SPY,2024-06-14,380.00,call,161.87,162.45,161.85,77,163.06,50,4,0,2024-06-14,2.40670,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240614C00385000,SPY,2024-06-14,385.00,call,0.00,157.45,156.85,78,158.06,50,0,0,2024-06-14,2.33278,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240614C00390000,SPY,2024-06-14,390.00,call,0.00,152.45,151.85,250,153.06,50,0,0,2024-06-14,2.25885,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240614C00395000,SPY,2024-06-14,395.00,call,137.57,147.47,146.88,250,148.06,50,0,121,2024-06-14,2.18493,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240614C00400000,SPY,2024-06-14,400.00,call,142.30,142.45,141.85,78,143.06,50,2,24,2024-06-14,2.11100,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240614C00405000,SPY,2024-06-14,405.00,call,115.31,137.45,136.85,78,138.06,50,0,1,2024-06-14,2.03708,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240614C00410000,SPY,2024-06-14,410.00,call,132.47,132.45,131.85,81,133.06,50,0,1,2024-06-14,1.96315,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240614C00415000,SPY,2024-06-14,415.00,call,108.97,127.45,126.85,250,128.06,50,0,2,2024-06-14,1.88923,1.00000,0.00000,-0.06059,0.00000,0.01137
