contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240529C00451000,SPY,2024-05-29,451.00,call,75.59,74.41,73.81,92,75.00,92,5,6,2024-05-29,1.14556,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240529C00452000,SPY,2024-05-29,452.00,call,0.00,73.39,72.81,67,73.97,67,0,0,2024-05-29,1.13030,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240529C00453000,SPY,2024-05-29,453.00,call,0.00,72.41,71.81,60,73.00,60,0,0,2024-05-29,1.11505,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240529C00454000,SPY,2024-05-29,454.00,call,0.00,71.41,70.81,70,72.00,70,0,0,2024-05-29,1.09980,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240529C00455000,SPY,2024-05-29,455.00,call,72.15,70.39,69.81,64,70.97,64,4,4,2024-05-29,1.08454,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240529C00456000,SPY,2024-05-29,456.00,call,0.00,69.39,68.81,60,69.97,60,0,0,2024-05-29,1.06929,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240529C00457000,SPY,2024-05-29,457.00,call,0.00,68.39,67.81,68,68.97,68,0,0,2024-05-29,1.05403,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240529C00458000,SPY,2024-05-29,458.00,call,0.00,67.39,66.81,70,67.97,70,0,0,2024-05-29,1.03878,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240529C00459000,SPY,2024-05-29,459.00,call,0.00,66.39,65.81,70,66.97,70,0,0,2024-05-29,1.02353,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240529C00460000,SPY,2024-05-29,460.00,call,66.60,65.39,64.81,64,65.97,64,1,1,2024-05-29,1.00827,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240529C00461000,SPY,2024-05-29,461.00,call,0.00,64.39,63.81,61,64.97,61,0,0,2024-05-29,0.99302,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240529C00462000,SPY,2024-05-29,462.00,call,0.00,63.41,62.81,62,64.00,62,0,0,2024-05-29,0.97777,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240529C00463000,SPY,2024-05-29,463.00,call,0.00,62.41,61.81,76,63.00,76,0,0,2024-05-29,0.96251,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240529C00464000,SPY,2024-05-29,464.00,call,0.00,61.39,60.81,63,61.97,63,0,0,2024-05-29,0.94726,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240529C00465000,SPY,2024-05-29,465.00,call,0.00,60.39,59.81,62,60.97,62,0,0,2024-05-29,0.93200,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240529C00466000,SPY,2024-05-29,466.00,call,0.00,59.39,58.81,70,59.97,70,0,0,2024-05-29,0.91675,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240529C00467000,SPY,2024-05-29,467.00,call,0.00,58.41,57.81,62,59.00,62,0,0,2024-05-29,0.90150,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240529C00468000,SPY,2024-05-29,468.00,call,0.00,57.39,56.81,60,57.97,60,0,0,2024-05-29,0.88624,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240529C00469000,SPY,2024-05-29,469.00,call,0.00,56.39,55.81,60,56.97,60,0,0,2024-05-29,0.87099,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240529C00470000,SPY,2024-05-29,470.00,call,56.69,55.39,54.81,62,55.97,62,3,5,2024-05-29,0.85574,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240529C00471000,SPY,2024-05-29,471.00,call,0.00,54.39,53.81,66,54.97,66,0,0,2024-05-29,0.84048,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240529C00472000,SPY,2024-05-29,472.00,call,54.15,53.39,52.81,71,53.97,71,1,1,2024-05-29,0.82523,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240529C00473000,SPY,2024-05-29,473.00,call,58.42,52.39,51.81,62,52.97,62,0,1,2024-05-29,0.80997,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240529C00474000,SPY,2024-05-29,474.00,call,0.00,51.39,50.81,71,51.97,71,0,0,2024-05-29,0.79472,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240529C00475000,SPY,2024-05-29,475.00,call,56.31,50.39,49.81,71,50.97,71,0,1,2024-05-29,0.77947,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240529C00476000,SPY,2024-05-29,476.00,call,0.00,49.39,48.81,67,49.97,67,0,0,2024-05-29,0.76421,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240529C00477000,SPY,2024-05-29,477.00,call,54.43,48.41,47.81,74,49.00,74,0,1,2024-05-29,0.74896,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240529C00478000,SPY,2024-05-29,478.00,call,0.00,47.41,46.81,61,48.00,61,0,0,2024-05-29,0.73371,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240529C00479000,SPY,2024-05-29,479.00,call,50.62,46.41,45.81,68,47.00,68,0,1,2024-05-29,0.71845,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240529C00480000,SPY,2024-05-29,480.00,call,45.68,45.42,44.81,60,46.02,60,1,26,2024-05-29,0.70320,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240529C00481000,SPY,2024-05-29,481.00,call,0.00,44.42,43.81,70,45.02,70,0,0,2024-05-29,0.68794,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240529C00482000,SPY,2024-05-29,482.00,call,0.00,43.42,42.81,62,44.02,62,0,0,2024-05-29,0.67269,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240529C00483000,SPY,2024-05-29,483.00,call,43.94,42.42,41.81,61,43.02,61,205,205,2024-05-29,0.65744,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240529C00484000,SPY,2024-05-29,484.00,call,0.00,41.42,40.81,63,42.02,63,0,0,2024-05-29,0.64218,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240529C00485000,SPY,2024-05-29,485.00,call,42.17,40.42,39.81,66,41.02,66,175,175,2024-05-29,0.62693,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240529C00486000,SPY,2024-05-29,486.00,call,0.00,39.42,38.81,70,40.02,70,0,0,2024-05-29,0.61168,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240529C00487000,SPY,2024-05-29,487.00,call,0.00,38.42,37.81,99,39.02,99,0,0,2024-05-29,0.59642,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240529C00488000,SPY,2024-05-29,488.00,call,0.00,37.42,36.81,71,38.02,71,0,0,2024-05-29,0.58117,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240529C00489000,SPY,2024-05-29,489.00,call,40.75,36.42,35.81,63,37.02,63,0,1,2024-05-29,0.56591,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240529C00490000,SPY,2024-05-29,490.00,call,36.80,35.42,34.81,60,36.02,60,1,1,2024-05-29,0.55066,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240529C00491000,SPY,2024-05-29,491.00,call,0.00,34.42,33.81,70,35.02,70,0,0,2024-05-29,0.53541,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240529C00492000,SPY,2024-05-29,492.00,call,39.46,33.42,32.81,63,34.02,63,0,1,2024-05-29,0.52015,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240529C00493000,SPY,2024-05-29,493.00,call,0.00,32.41,31.81,62,33.02,62,0,0,2024-05-29,0.50490,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240529C00494000,SPY,2024-05-29,494.00,call,0.00,31.41,30.81,64,32.02,64,0,0,2024-05-29,0.48965,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240529C00495000,SPY,2024-05-29,495.00,call,34.50,30.41,29.81,70,31.02,70,0,0,2024-05-29,0.47439,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240529C00496000,SPY,2024-05-29,496.00,call,32.39,29.41,28.81,70,30.02,70,0,95,2024-05-29,0.45914,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240529C00497000,SPY,2024-05-29,497.00,call,0.00,28.41,27.81,60,29.02,60,0,0,2024-05-29,0.44388,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240529C00498000,SPY,2024-05-29,498.00,call,30.39,27.41,26.81,69,28.02,69,0,200,2024-05-29,0.42863,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240529C00499000,SPY,2024-05-29,499.00,call,32.49,26.41,25.81,68,27.02,68,0,1,2024-05-29,0.41338,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240529C00500000,SPY,2024-05-29,500.00,call,27.20,25.41,24.81,62,26.02,250,701,704,2024-05-29,0.39812,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240529C00501000,SPY,2024-05-29,501.00,call,25.15,24.41,23.81,70,25.02,250,10,8,2024-05-29,0.38287,1.00000,0.00000,-0.07315,0.00000,0.01372
SPY240529C00502000,SPY,2024-05-29,502.00,call,24.02,23.41,22.81,100,24.02,250,0,11,2024-05-29,0.36762,1.00000,0.00000,-0.07330,0.00000,0.01375
SPY240529C00503000,SPY,2024-05-29,503.00,call,23.28,22.41,21.81,100,23.02,250,25,0,2024-05-29,0.35236,1.00000,0.00000,-0.07344,0.00000,0.01378
SPY240529C00504000,SPY,2024-05-29,504.00,call,22.22,21.41,20.81,100,22.02,250,2,2,2024-05-29,0.33711,1.00000,0.00000,-0.07359,0.00000,0.01381
SPY240529C00505000,SPY,2024-05-29,505.00,call,20.64,20.39,19.81,210,20.97,250,12,41,2024-05-29,0.32185,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240529C00506000,SPY,2024-05-29,506.00,call,19.64,19.39,18.81,210,19.97,250,16,44,2024-05-29,0.30660,1.00000,0.00000,-0.07388,0.00000,0.01386
SPY240529C00507000,SPY,2024-05-29,507.00,call,19.20,18.39,17.81,210,18.97,210,1,4,2024-05-29,0.29135,1.00000,0.00000,-0.07403,0.00000,0.01389
SPY240529C00508000,SPY,2024-05-29,508.00,call,21.28,17.39,16.81,210,17.97,250,0,1,2024-05-29,0.27609,1.00000,0.00000,-0.07417,0.00000,0.01392
SPY240529C00509000,SPY,2024-05-29,509.00,call,17.32,16.39,15.81,210,16.96,210,11,14,2024-05-29,0.26084,1.00000,0.00000,-0.07432,0.00000,0.01394
SPY240529C00510000,SPY,2024-05-29,510.00,call,15.65,15.54,15.16,250,15.93,210,25,24,2024-05-29,0.24559,1.00000,0.00000,-0.07446,0.00000,0.01397
SPY240529C00511000,SPY,2024-05-29,511.00,call,15.51,14.54,14.16,250,14.93,210,20,31,2024-05-29,0.23033,1.00000,0.00000,-0.07461,0.00000,0.01400
SPY240529C00512000,SPY,2024-05-29,512.00,call,13.57,13.54,13.16,250,13.93,210,8,22,2024-05-29,0.21508,1.00000,0.00000,-0.07476,0.00000,0.01403
SPY240529C00513000,SPY,2024-05-29,513.00,call,13.80,12.54,12.16,250,12.93,210,10,20,2024-05-29,0.19982,1.00000,0.00000,-0.07490,0.00000,0.01405
SPY240529C00514000,SPY,2024-05-29,514.00,call,12.25,11.39,10.81,210,11.97,210,78,61,2024-05-29,0.18457,1.00000,0.00000,-0.07505,0.00000,0.01408
SPY240529C00515000,SPY,2024-05-29,515.00,call,11.52,10.41,9.81,210,11.00,250,10,21,2024-05-29,0.16932,1.00000,0.00000,-0.07519,0.00000,0.01411
SPY240529C00516000,SPY,2024-05-29,516.00,call,9.66,9.39,8.81,210,9.97,250,11,6,2024-05-29,0.15406,1.00000,0.00000,-0.07534,0.00000,0.01413
SPY240529C00517000,SPY,2024-05-29,517.00,call,9.86,8.28,7.81,210,8.74,200,65,17,2024-05-29,0.13881,1.00000,0.00000,-0.07549,0.00000,0.01416
SPY240529C00518000,SPY,2024-05-29,518.00,call,8.47,7.39,6.81,210,7.97,250,387,72,2024-05-29,0.12356,1.00000,0.00000,-0.07563,0.00000,0.01419
SPY240529C00519000,SPY,2024-05-29,519.00,call,7.30,6.55,6.17,250,6.94,210,425,23,2024-05-29,0.10830,1.00000,0.00000,-0.07578,0.00000,0.01422
SPY240529C00520000,SPY,2024-05-29,520.00,call,5.61,5.55,5.17,250,5.94,250,2437,127,2024-05-29,0.09305,1.00000,0.00000,-0.07592,0.00000,0.01424
SPY240529C00521000,SPY,2024-05-29,521.00,call,4.56,4.55,4.17,250,4.94,250,1381,49,2024-05-29,0.07779,1.00000,0.00000,-0.07607,0.00000,0.01427
SPY240529C00522000,SPY,2024-05-29,522.00,call,3.39,3.41,2.81,210,4.00,10,563,59,2024-05-29,0.06254,1.00000,0.00000,-0.07622,0.00000,0.01430
SPY240529C00523000,SPY,2024-05-29,523.00,call,2.43,2.41,1.81,210,3.00,10,1614,231,2024-05-29,0.04729,1.00000,0.00000,-0.07636,0.00000,0.01433
SPY240529C00524000,SPY,2024-05-29,524.00,call,1.45,1.40,0.80,250,2.01,210,4993,352,2024-05-29,0.03203,1.00000,0.00000,-0.07651,0.00000,0.01435
SPY240529C00525000,SPY,2024-05-29,525.00,call,0.35,0.46,0.43,10,0.50,200,44077,1405,2024-05-29,0.01678,0.99999,0.00018,-0.07666,0.00001,0.01438
SPY240529C00526000,SPY,2024-05-29,526.00,call,0.01,0.01,0.01,4088,0.02,244,269944,1411,2024-05-29,0.00153,0.73812,1.17333,-0.10184,0.08965,0.01063
SPY240529C00527000,SPY,2024-05-29,527.00,call,0.01,0.01,0.00,0,0.01,3966,398600,2286,2024-05-29,0.01800,0.04861,0.20342,-0.02873,0.02777,0.00070
SPY240529C00528000,SPY,2024-05-29,528.00,call,0.01,0.01,0.00,0,0.01,6341,305693,4133,2024-05-29,0.03447,0.02765,0.06700,-0.03230,0.01751,0.00040
SPY240529C00529000,SPY,2024-05-29,529.00,call,0.01,0.01,0.00,0,0.01,6260,188458,8814,2024-05-29,0.04971,0.01992,0.03526,-0.03456,0.01329,0.00029
SPY240529C00530000,SPY,2024-05-29,530.00,call,0.01,0.01,0.00,0,0.01,9423,176607,12541,2024-05-29,0.06434,0.01586,0.02242,-0.03641,0.01094,0.00023
SPY240529C00531000,SPY,2024-05-29,531.00,call,0.01,0.01,0.00,0,0.01,6821,98823,11886,2024-05-29,0.07852,0.01327,0.01576,-0.03787,0.00939,0.00019
SPY240529C00532000,SPY,2024-05-29,532.00,call,0.01,0.01,0.00,0,0.01,6807,11907,12600,2024-05-29,0.09239,0.01150,0.01183,-0.03917,0.00829,0.00017
SPY240529C00533000,SPY,2024-05-29,533.00,call,0.01,0.01,0.00,0,0.01,7133,8508,11791,2024-05-29,0.10596,0.01016,0.00926,-0.04021,0.00744,0.00015
SPY240529C00534000,SPY,2024-05-29,534.00,call,0.01,0.01,0.00,0,0.01,8995,5227,7700,2024-05-29,0.11922,0.00909,0.00747,-0.04095,0.00675,0.00013
SPY240529C00535000,SPY,2024-05-29,535.00,call,0.01,0.01,0.00,0,0.01,9408,4972,9153,2024-05-29,0.13233,0.00826,0.00618,-0.04169,0.00621,0.00012
SPY240529C00536000,SPY,2024-05-29,536.00,call,0.01,0.01,0.00,0,0.01,2024,532,4919,2024-05-29,0.14529,0.00758,0.00523,-0.04240,0.00576,0.00011
SPY240529C00537000,SPY,2024-05-29,537.00,call,0.01,0.01,0.00,0,0.01,2917,222,2559,2024-05-29,0.15824,0.00706,0.00451,-0.04334,0.00541,0.00010
SPY240529C00538000,SPY,2024-05-29,538.00,call,0.01,0.01,0.00,0,0.01,3818,144,1808,2024-05-29,0.17090,0.00657,0.00392,-0.04388,0.00508,0.00009
SPY240529C00539000,SPY,2024-05-29,539.00,call,0.01,0.01,0.00,0,0.01,4569,131,1755,2024-05-29,0.18340,0.00615,0.00344,-0.04434,0.00478,0.00009
