contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240724C00450000,SPY,2024-07-24,450.00,call,98.20,92.12,91.54,3,92.69,250,6,4,2024-07-24,2.00896,0.96481,0.00136,-2.27140,0.02199,0.01178
SPY240724C00455000,SPY,2024-07-24,455.00,call,0.00,87.11,86.54,10,87.68,250,0,0,2024-07-24,1.90408,0.96348,0.00148,-2.22122,0.02266,0.01190
SPY240724C00460000,SPY,2024-07-24,460.00,call,84.73,82.12,81.54,76,82.70,250,7,7,2024-07-24,1.80851,0.96137,0.00164,-2.20996,0.02373,0.01201
SPY240724C00465000,SPY,2024-07-24,465.00,call,0.00,77.10,76.54,78,77.66,250,0,0,2024-07-24,1.70058,0.96008,0.00179,-2.13707,0.02437,0.01212
SPY240724C00470000,SPY,2024-07-24,470.00,call,0.00,72.11,71.54,69,72.68,250,0,0,2024-07-24,1.60546,0.95755,0.00199,-2.12142,0.02562,0.01222
SPY240724C00475000,SPY,2024-07-24,475.00,call,70.62,67.15,66.54,2,67.75,250,4,4,2024-07-24,1.52132,0.95360,0.00225,-2.15887,0.02752,0.01230
SPY240724C00479000,SPY,2024-07-24,479.00,call,0.00,63.12,62.55,250,63.70,250,0,0,2024-07-24,1.43108,0.95254,0.00244,-2.07126,0.02802,0.01240
SPY240724C00480000,SPY,2024-07-24,480.00,call,84.13,62.10,61.54,72,62.66,250,0,1,2024-07-24,1.40410,0.95277,0.00248,-2.02611,0.02792,0.01243
SPY240724C00481000,SPY,2024-07-24,481.00,call,0.00,61.12,60.54,3,61.70,250,0,0,2024-07-24,1.39144,0.95137,0.00256,-2.05441,0.02858,0.01243
SPY240724C00482000,SPY,2024-07-24,482.00,call,0.00,59.69,58.72,259,60.66,250,0,0,2024-07-24,1.19160,0.97074,0.00197,-1.19295,0.01888,0.01276
SPY240724C00483000,SPY,2024-07-24,483.00,call,0.00,59.09,58.54,1,59.65,250,0,0,2024-07-24,1.34145,0.95137,0.00265,-1.98312,0.02857,0.01249
SPY240724C00484000,SPY,2024-07-24,484.00,call,58.07,57.69,56.72,259,58.66,250,204,204,2024-07-24,1.15578,0.96995,0.00208,-1.18375,0.01930,0.01280
SPY240724C00485000,SPY,2024-07-24,485.00,call,57.20,57.11,56.54,3,57.68,250,176,176,2024-07-24,1.30898,0.94923,0.00282,-2.00238,0.02958,0.01251
SPY240724C00486000,SPY,2024-07-24,486.00,call,0.00,55.70,54.72,259,56.68,250,0,0,2024-07-24,1.12499,0.96855,0.00222,-1.19602,0.02005,0.01284
SPY240724C00487000,SPY,2024-07-24,487.00,call,0.00,55.11,54.54,1,55.68,250,0,0,2024-07-24,1.26934,0.94787,0.00297,-1.98392,0.03021,0.01255
SPY240724C00488000,SPY,2024-07-24,488.00,call,0.00,54.11,53.54,3,54.68,250,0,0,2024-07-24,1.24953,0.94715,0.00304,-1.97453,0.03053,0.01256
SPY240724C00489000,SPY,2024-07-24,489.00,call,0.00,53.11,52.54,3,53.69,250,0,0,2024-07-24,1.22986,0.94640,0.00313,-1.96584,0.03088,0.01258
SPY240724C00490000,SPY,2024-07-24,490.00,call,54.41,52.11,51.54,3,52.69,250,3,4,2024-07-24,1.21005,0.94564,0.00322,-1.95622,0.03122,0.01259
SPY240724C00491000,SPY,2024-07-24,491.00,call,0.00,50.61,49.52,259,51.70,250,0,0,2024-07-24,0.98963,0.97187,0.00230,-0.97348,0.01827,0.01302
SPY240724C00492000,SPY,2024-07-24,492.00,call,0.00,49.70,48.73,9,50.68,250,0,0,2024-07-24,1.01722,0.96566,0.00264,-1.16520,0.02155,0.01296
SPY240724C00493000,SPY,2024-07-24,493.00,call,0.00,48.80,47.93,9,49.68,250,0,0,2024-07-24,1.04206,0.95917,0.00297,-1.36203,0.02482,0.01289
SPY240724C00494000,SPY,2024-07-24,494.00,call,0.00,48.11,47.54,3,48.69,250,0,0,2024-07-24,1.13063,0.94237,0.00360,-1.91587,0.03270,0.01266
SPY240724C00495000,SPY,2024-07-24,495.00,call,0.00,47.11,46.54,1,47.69,250,0,0,2024-07-24,1.11081,0.94147,0.00371,-1.90574,0.03310,0.01267
SPY240724C00496000,SPY,2024-07-24,496.00,call,0.00,45.70,44.72,9,46.69,250,0,0,2024-07-24,0.94527,0.96339,0.00299,-1.14284,0.02271,0.01303
SPY240724C00497000,SPY,2024-07-24,497.00,call,0.00,45.11,44.54,2,45.69,250,0,0,2024-07-24,1.07103,0.93960,0.00395,-1.88434,0.03392,0.01270
SPY240724C00498000,SPY,2024-07-24,498.00,call,0.00,44.11,43.54,80,44.69,250,0,0,2024-07-24,1.05106,0.93862,0.00407,-1.87307,0.03435,0.01271
SPY240724C00499000,SPY,2024-07-24,499.00,call,0.00,43.11,42.54,1,43.69,250,0,0,2024-07-24,1.03109,0.93760,0.00420,-1.86170,0.03480,0.01272
SPY240724C00500000,SPY,2024-07-24,500.00,call,41.69,42.12,41.55,250,42.70,250,14,14,2024-07-24,1.01402,0.93602,0.00436,-1.86681,0.03548,0.01273
SPY240724C00505000,SPY,2024-07-24,505.00,call,40.34,37.12,36.54,79,37.70,250,4,4,2024-07-24,0.91356,0.93002,0.00519,-1.80522,0.03803,0.01277
SPY240724C00510000,SPY,2024-07-24,510.00,call,30.73,31.70,30.72,9,32.69,250,292,22,2024-07-24,0.69131,0.95201,0.00510,-1.04802,0.02828,0.01325
SPY240724C00515000,SPY,2024-07-24,515.00,call,33.07,26.70,25.72,259,27.69,250,120,0,2024-07-24,0.59909,0.94570,0.00649,-1.00525,0.03119,0.01329
SPY240724C00520000,SPY,2024-07-24,520.00,call,24.03,22.12,21.55,210,22.68,275,13,86,2024-07-24,0.60427,0.90071,0.01020,-1.56233,0.04946,0.01275
SPY240724C00525000,SPY,2024-07-24,525.00,call,20.60,17.12,16.55,211,17.68,275,27,285,2024-07-24,0.49634,0.88308,0.01397,-1.44808,0.05564,0.01263
SPY240724C00530000,SPY,2024-07-24,530.00,call,11.42,12.12,11.55,211,12.68,278,4,14,2024-07-24,0.38385,0.85563,0.02090,-1.30143,0.06438,0.01236
SPY240724C00531000,SPY,2024-07-24,531.00,call,14.40,11.11,10.55,211,11.66,278,1,14,2024-07-24,0.35900,0.84912,0.02302,-1.25575,0.06631,0.01229
SPY240724C00532000,SPY,2024-07-24,532.00,call,10.12,10.01,9.55,211,10.46,290,16,0,2024-07-24,0.32043,0.85144,0.02552,-1.11729,0.06563,0.01235
SPY240724C00533000,SPY,2024-07-24,533.00,call,9.12,9.01,8.55,211,9.46,290,17,0,2024-07-24,0.29696,0.84206,0.02868,-1.08002,0.06834,0.01224
SPY240724C00534000,SPY,2024-07-24,534.00,call,8.14,8.01,7.55,210,8.46,297,132,2,2024-07-24,0.27303,0.83107,0.03258,-1.03918,0.07140,0.01210
SPY240724C00535000,SPY,2024-07-24,535.00,call,7.12,7.02,6.55,210,7.48,297,53,8,2024-07-24,0.24986,0.81673,0.03749,-1.00272,0.07518,0.01192
SPY240724C00536000,SPY,2024-07-24,536.00,call,6.12,6.11,5.55,211,6.66,299,47,4,2024-07-24,0.23583,0.78948,0.04320,-1.02563,0.08176,0.01154
SPY240724C00537000,SPY,2024-07-24,537.00,call,4.26,4.71,3.72,264,5.69,255,90,32,2024-07-24,0.15885,0.83282,0.05563,-0.62844,0.07092,0.01222
SPY240724C00538000,SPY,2024-07-24,538.00,call,3.46,4.11,3.54,2,4.67,255,226,217,2024-07-24,0.18141,0.74231,0.06282,-0.88773,0.09147,0.01089
SPY240724C00539000,SPY,2024-07-24,539.00,call,2.56,2.91,1.72,264,4.10,200,537,26,2024-07-24,0.13096,0.73469,0.08834,-0.66558,0.09285,0.01081
SPY240724C00540000,SPY,2024-07-24,540.00,call,2.18,2.16,1.54,30,2.78,1,10077,94,2024-07-24,0.12486,0.64570,0.10518,-0.70869,0.10539,0.00952
SPY240724C00541000,SPY,2024-07-24,541.00,call,1.15,1.22,1.14,90,1.30,195,29540,15,2024-07-24,0.09361,0.54736,0.14937,-0.56833,0.11222,0.00808
SPY240724C00542000,SPY,2024-07-24,542.00,call,0.35,0.36,0.34,18,0.38,150,80329,378,2024-07-24,0.05733,0.33593,0.22455,-0.32267,0.10332,0.00497
