contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240125C00400000,SPY,2024-01-25,400.00,call,77.87,87.20,86.06,307,88.34,300,0,1,2024-01-25,1.44754,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240125C00406000,SPY,2024-01-25,406.00,call,0.00,81.73,81.12,300,82.34,300,0,0,2024-01-25,1.34887,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240125C00407000,SPY,2024-01-25,407.00,call,0.00,81.33,80.12,300,82.54,307,0,0,2024-01-25,1.64464,0.98437,0.00093,-0.88216,0.01002,0.01093
SPY240125C00408000,SPY,2024-01-25,408.00,call,0.00,79.72,79.12,300,80.32,300,0,0,2024-01-25,1.31599,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240125C00409000,SPY,2024-01-25,409.00,call,0.00,78.31,77.30,307,79.32,300,0,0,2024-01-25,1.29954,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240125C00410000,SPY,2024-01-25,410.00,call,76.80,77.20,76.07,307,78.34,300,1,1,2024-01-25,1.28310,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240125C00411000,SPY,2024-01-25,411.00,call,0.00,77.34,76.12,300,78.55,307,0,0,2024-01-25,1.57650,0.98320,0.00104,-0.89920,0.01066,0.01103
SPY240125C00412000,SPY,2024-01-25,412.00,call,0.00,75.94,74.32,307,77.55,307,0,0,2024-01-25,1.25021,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240125C00413000,SPY,2024-01-25,413.00,call,0.00,74.81,73.33,84,76.30,84,0,0,2024-01-25,1.23377,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240125C00414000,SPY,2024-01-25,414.00,call,0.00,74.23,73.11,300,75.36,84,0,0,2024-01-25,1.39861,0.98887,0.00082,-0.58238,0.00748,0.01119
SPY240125C00415000,SPY,2024-01-25,415.00,call,0.00,72.73,72.13,300,73.34,300,0,0,2024-01-25,1.20088,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240125C00416000,SPY,2024-01-25,416.00,call,0.00,71.65,69.98,307,73.32,307,0,0,2024-01-25,1.18444,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240125C00417000,SPY,2024-01-25,417.00,call,0.00,71.31,70.11,300,72.50,307,0,0,2024-01-25,1.43275,0.98369,0.00111,-0.80417,0.01039,0.01120
SPY240125C00418000,SPY,2024-01-25,418.00,call,0.00,69.16,67.98,84,70.34,300,0,0,2024-01-25,1.15155,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240125C00419000,SPY,2024-01-25,419.00,call,0.00,68.17,67.00,307,69.34,300,0,0,2024-01-25,1.13511,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240125C00420000,SPY,2024-01-25,420.00,call,67.22,67.73,67.13,300,68.34,300,2,2,2024-01-25,1.11866,1.00000,0.00000,-0.06132,0.00000,0.01151
