contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240703C00445000,SPY,2024-07-03,445.00,call,99.92,106.35,104.52,11,108.19,15,0,2,2024-07-03,1.54924,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240703C00450000,SPY,2024-07-03,450.00,call,100.85,101.35,99.52,11,103.19,15,3,5,2024-07-03,1.47647,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240703C00455000,SPY,2024-07-03,455.00,call,0.00,96.35,94.52,11,98.19,15,0,0,2024-07-03,1.40371,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240703C00460000,SPY,2024-07-03,460.00,call,86.26,91.35,89.52,11,93.19,15,0,0,2024-07-03,1.33095,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240703C00465000,SPY,2024-07-03,465.00,call,0.00,86.35,84.52,11,88.19,15,0,0,2024-07-03,1.25819,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240703C00466000,SPY,2024-07-03,466.00,call,0.00,85.35,83.52,11,87.19,15,0,0,2024-07-03,1.24364,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240703C00467000,SPY,2024-07-03,467.00,call,0.00,84.35,82.52,11,86.19,15,0,0,2024-07-03,1.22909,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240703C00468000,SPY,2024-07-03,468.00,call,0.00,83.35,81.52,11,85.19,15,0,0,2024-07-03,1.21453,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240703C00469000,SPY,2024-07-03,469.00,call,0.00,82.35,80.52,11,84.19,15,0,0,2024-07-03,1.19998,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240703C00470000,SPY,2024-07-03,470.00,call,74.51,81.35,79.52,11,83.19,15,0,1,2024-07-03,1.18543,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240703C00471000,SPY,2024-07-03,471.00,call,0.00,80.35,78.52,11,82.19,15,0,0,2024-07-03,1.17088,1.00000,0.00000,-0.06877,0.00000,0.01290
