contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240109C00405000,SPY,2024-01-09,405.00,call,0.00,68.75,68.63,100,68.86,100,0,0,2024-01-09,1.16646,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240109C00406000,SPY,2024-01-09,406.00,call,0.00,67.75,67.64,100,67.86,100,0,0,2024-01-09,1.14953,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240109C00407000,SPY,2024-01-09,407.00,call,0.00,66.75,66.64,100,66.86,100,0,0,2024-01-09,1.13259,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240109C00408000,SPY,2024-01-09,408.00,call,0.00,65.75,65.14,100,66.35,100,0,0,2024-01-09,1.11566,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240109C00409000,SPY,2024-01-09,409.00,call,0.00,64.75,64.14,100,65.35,100,0,0,2024-01-09,1.09872,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240109C00410000,SPY,2024-01-09,410.00,call,61.60,63.74,63.14,100,64.35,100,1,1,2024-01-09,1.08179,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240109C00411000,SPY,2024-01-09,411.00,call,0.00,62.75,62.14,100,63.35,100,0,0,2024-01-09,1.06485,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240109C00412000,SPY,2024-01-09,412.00,call,0.00,62.20,61.14,100,63.27,107,0,0,2024-01-09,1.33581,0.97924,0.00151,-0.88645,0.01239,0.01101
SPY240109C00413000,SPY,2024-01-09,413.00,call,0.00,61.10,60.14,100,62.06,37,0,0,2024-01-09,1.22361,0.98542,0.00122,-0.62015,0.00917,0.01112
SPY240109C00414000,SPY,2024-01-09,414.00,call,0.00,60.17,59.14,100,61.21,107,0,0,2024-01-09,1.27148,0.98055,0.00150,-0.80465,0.01173,0.01108
SPY240109C00415000,SPY,2024-01-09,415.00,call,0.00,58.75,58.14,100,59.36,100,0,0,2024-01-09,0.99711,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240109C00416000,SPY,2024-01-09,416.00,call,0.00,57.86,56.42,37,59.29,37,0,0,2024-01-09,0.98018,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240109C00417000,SPY,2024-01-09,417.00,call,0.00,57.28,56.27,100,58.29,107,0,0,2024-01-09,1.29251,0.97295,0.00195,-1.05967,0.01548,0.01106
SPY240109C00418000,SPY,2024-01-09,418.00,call,0.00,55.95,54.55,107,57.36,107,0,0,2024-01-09,0.81631,0.99847,0.00025,-0.11127,0.00123,0.01143
SPY240109C00419000,SPY,2024-01-09,419.00,call,0.00,54.80,53.35,108,56.26,37,0,0,2024-01-09,0.92937,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240109C00420000,SPY,2024-01-09,420.00,call,55.38,53.75,53.15,100,54.36,100,0,0,2024-01-09,0.91244,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240109C00421000,SPY,2024-01-09,421.00,call,0.00,53.22,52.14,100,54.29,107,0,0,2024-01-09,1.17163,0.97514,0.00200,-0.90486,0.01443,0.01120
SPY240109C00422000,SPY,2024-01-09,422.00,call,0.00,51.75,51.14,100,52.36,100,0,0,2024-01-09,0.87857,1.00000,0.00000,-0.06161,0.00000,0.01156
SPY240109C00423000,SPY,2024-01-09,423.00,call,0.00,51.22,50.14,100,52.29,37,0,0,2024-01-09,1.13170,0.97438,0.00212,-0.89712,0.01480,0.01125
SPY240109C00424000,SPY,2024-01-09,424.00,call,0.00,49.75,49.14,100,50.36,100,0,0,2024-01-09,0.84470,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240109C00425000,SPY,2024-01-09,425.00,call,0.00,48.77,48.17,100,49.36,100,0,0,2024-01-09,0.82777,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240109C00426000,SPY,2024-01-09,426.00,call,0.00,47.75,47.14,100,48.36,100,0,0,2024-01-09,0.81083,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240109C00427000,SPY,2024-01-09,427.00,call,0.00,46.81,46.27,100,47.36,100,0,0,2024-01-09,0.79390,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240109C00428000,SPY,2024-01-09,428.00,call,0.00,45.48,44.61,107,46.36,100,0,0,2024-01-09,0.77696,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240109C00429000,SPY,2024-01-09,429.00,call,40.65,44.38,43.39,107,45.36,100,0,1,2024-01-09,0.76003,1.00000,0.00000,-0.06264,0.00000,0.01175
