contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241120C00300000,SPY,2024-11-20,300.00,call,286.24,290.70,290.09,50,291.32,50,1,6,2024-11-20,4.98694,0.99679,0.00006,-0.78723,0.00301,0.00816
SPY241120C00305000,SPY,2024-11-20,305.00,call,0.00,285.70,285.09,40,286.32,50,0,0,2024-11-20,4.87170,0.99672,0.00007,-0.78352,0.00306,0.00830
SPY241120C00310000,SPY,2024-11-20,310.00,call,0.00,280.70,280.09,50,281.32,50,0,0,2024-11-20,4.75828,0.99666,0.00007,-0.77974,0.00312,0.00843
SPY241120C00315000,SPY,2024-11-20,315.00,call,0.00,275.70,275.09,40,276.32,50,0,0,2024-11-20,4.64670,0.99659,0.00007,-0.77596,0.00317,0.00857
SPY241120C00320000,SPY,2024-11-20,320.00,call,0.00,270.70,270.09,50,271.32,50,0,0,2024-11-20,4.53679,0.99652,0.00007,-0.77209,0.00323,0.00871
SPY241120C00325000,SPY,2024-11-20,325.00,call,0.00,265.70,265.09,50,266.32,50,0,0,2024-11-20,4.42872,0.99645,0.00008,-0.76837,0.00329,0.00884
SPY241120C00330000,SPY,2024-11-20,330.00,call,0.00,260.70,260.09,40,261.32,50,0,0,2024-11-20,4.32217,0.99638,0.00008,-0.76451,0.00335,0.00898
SPY241120C00335000,SPY,2024-11-20,335.00,call,0.00,255.70,255.09,50,256.32,50,0,0,2024-11-20,4.21714,0.99631,0.00008,-0.76055,0.00341,0.00911
SPY241120C00340000,SPY,2024-11-20,340.00,call,0.00,250.70,250.09,40,251.32,50,0,0,2024-11-20,4.11363,0.99623,0.00009,-0.75657,0.00347,0.00925
SPY241120C00345000,SPY,2024-11-20,345.00,call,0.00,245.70,245.09,40,246.32,50,0,0,2024-11-20,4.01166,0.99615,0.00009,-0.75263,0.00354,0.00938
SPY241120C00350000,SPY,2024-11-20,350.00,call,0.00,240.70,240.09,30,241.32,50,0,0,2024-11-20,3.91105,0.99607,0.00010,-0.74859,0.00361,0.00952
SPY241120C00355000,SPY,2024-11-20,355.00,call,0.00,235.70,235.09,40,236.32,50,0,0,2024-11-20,3.81181,0.99598,0.00010,-0.74451,0.00367,0.00966
