contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241219C00400000,SPY,2024-12-19,400.00,call,187.95,185.92,185.30,305,186.54,40,10,41,2024-12-19,2.54812,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY241219C00405000,SPY,2024-12-19,405.00,call,186.40,180.92,180.30,305,181.54,40,1,1,2024-12-19,2.47966,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY241219C00410000,SPY,2024-12-19,410.00,call,0.00,175.92,175.30,60,176.54,40,0,0,2024-12-19,2.41120,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY241219C00415000,SPY,2024-12-19,415.00,call,0.00,170.92,170.30,305,171.54,68,0,0,2024-12-19,2.34274,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY241219C00420000,SPY,2024-12-19,420.00,call,0.00,165.92,165.30,89,166.54,89,0,0,2024-12-19,2.27427,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY241219C00425000,SPY,2024-12-19,425.00,call,0.00,160.92,160.30,60,161.54,40,0,0,2024-12-19,2.20581,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY241219C00430000,SPY,2024-12-19,430.00,call,161.42,155.92,155.30,305,156.54,40,1,1,2024-12-19,2.13735,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY241219C00435000,SPY,2024-12-19,435.00,call,0.00,150.92,150.30,305,151.54,40,0,0,2024-12-19,2.06889,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY241219C00440000,SPY,2024-12-19,440.00,call,0.00,145.92,145.30,60,146.54,40,0,0,2024-12-19,2.00043,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY241219C00445000,SPY,2024-12-19,445.00,call,0.00,140.92,140.30,60,141.54,40,0,0,2024-12-19,1.93197,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY241219C00450000,SPY,2024-12-19,450.00,call,0.00,135.92,135.30,76,136.54,40,0,0,2024-12-19,1.86351,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY241219C00455000,SPY,2024-12-19,455.00,call,134.87,130.92,130.30,60,131.54,40,0,1,2024-12-19,1.79505,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY241219C00460000,SPY,2024-12-19,460.00,call,130.51,125.92,125.30,60,126.54,40,1,0,2024-12-19,1.72659,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY241219C00465000,SPY,2024-12-19,465.00,call,0.00,120.92,120.30,60,121.54,40,0,0,2024-12-19,1.65813,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY241219C00470000,SPY,2024-12-19,470.00,call,119.96,115.92,115.30,305,116.54,40,1,1,2024-12-19,1.58966,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY241219C00475000,SPY,2024-12-19,475.00,call,113.07,110.92,110.30,60,111.54,40,6,0,2024-12-19,1.52120,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY241219C00480000,SPY,2024-12-19,480.00,call,107.97,105.92,105.30,69,106.54,40,191,190,2024-12-19,1.45274,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY241219C00485000,SPY,2024-12-19,485.00,call,104.69,100.92,100.30,60,101.54,68,44,0,2024-12-19,1.38428,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY241219C00490000,SPY,2024-12-19,490.00,call,97.90,95.92,95.30,305,96.54,40,234,190,2024-12-19,1.31582,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY241219C00495000,SPY,2024-12-19,495.00,call,0.00,90.92,90.30,60,91.54,40,0,0,2024-12-19,1.24736,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY241219C00500000,SPY,2024-12-19,500.00,call,88.25,85.92,85.30,60,86.54,40,2,18,2024-12-19,1.17890,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY241219C00505000,SPY,2024-12-19,505.00,call,84.28,80.92,80.30,60,81.54,40,0,0,2024-12-19,1.11044,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY241219C00510000,SPY,2024-12-19,510.00,call,79.49,75.92,75.30,60,76.54,79,46,0,2024-12-19,1.04198,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY241219C00515000,SPY,2024-12-19,515.00,call,74.48,70.92,70.30,60,71.54,40,44,0,2024-12-19,0.97352,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY241219C00520000,SPY,2024-12-19,520.00,call,0.00,65.92,65.30,80,66.54,80,0,0,2024-12-19,0.90505,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY241219C00525000,SPY,2024-12-19,525.00,call,64.09,60.92,60.30,60,61.54,40,400,2,2024-12-19,0.83659,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY241219C00530000,SPY,2024-12-19,530.00,call,57.96,55.92,55.30,60,56.54,40,888,2,2024-12-19,0.76813,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY241219C00535000,SPY,2024-12-19,535.00,call,52.74,50.92,50.30,60,51.54,40,599,1,2024-12-19,0.69967,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY241219C00540000,SPY,2024-12-19,540.00,call,48.23,45.92,45.30,60,46.54,40,140,8,2024-12-19,0.63121,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY241219C00545000,SPY,2024-12-19,545.00,call,44.85,40.92,40.30,305,41.54,40,25,1,2024-12-19,0.56275,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY241219C00550000,SPY,2024-12-19,550.00,call,38.69,35.92,35.30,305,36.54,40,732,3003,2024-12-19,0.49429,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY241219C00555000,SPY,2024-12-19,555.00,call,31.52,30.92,30.30,305,31.54,40,985,11,2024-12-19,0.42583,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY241219C00560000,SPY,2024-12-19,560.00,call,28.73,25.92,25.30,305,26.54,40,246,37,2024-12-19,0.35737,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY241219C00565000,SPY,2024-12-19,565.00,call,25.37,20.92,20.30,305,21.54,40,304,4,2024-12-19,0.28891,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY241219C00570000,SPY,2024-12-19,570.00,call,19.32,16.12,15.70,171,16.54,171,83,11,2024-12-19,0.22044,1.00000,0.00000,-0.06761,0.00000,0.01561
SPY241219C00571000,SPY,2024-12-19,571.00,call,18.30,15.12,14.70,169,15.54,169,23,23,2024-12-19,0.20675,1.00000,0.00000,-0.06773,0.00000,0.01564
SPY241219C00572000,SPY,2024-12-19,572.00,call,17.78,14.12,13.70,180,14.54,180,26,0,2024-12-19,0.19306,1.00000,0.00000,-0.06785,0.00000,0.01567
SPY241219C00573000,SPY,2024-12-19,573.00,call,15.85,13.12,12.70,170,13.54,170,21,45,2024-12-19,0.17937,1.00000,0.00000,-0.06797,0.00000,0.01570
SPY241219C00574000,SPY,2024-12-19,574.00,call,17.21,12.12,11.70,169,12.54,169,24,27,2024-12-19,0.16568,1.00000,0.00000,-0.06809,0.00000,0.01572
SPY241219C00575000,SPY,2024-12-19,575.00,call,12.99,11.12,10.70,181,11.54,181,63,104,2024-12-19,0.15198,1.00000,0.00000,-0.06820,0.00000,0.01575
SPY241219C00576000,SPY,2024-12-19,576.00,call,11.71,10.12,9.70,178,10.54,178,110,7,2024-12-19,0.13829,1.00000,0.00000,-0.06832,0.00000,0.01578
SPY241219C00577000,SPY,2024-12-19,577.00,call,11.03,9.13,8.73,179,9.54,179,121,50,2024-12-19,0.12460,1.00000,0.00000,-0.06844,0.00000,0.01581
SPY241219C00578000,SPY,2024-12-19,578.00,call,8.76,8.13,7.73,191,8.54,191,233,153,2024-12-19,0.11091,1.00000,0.00000,-0.06856,0.00000,0.01583
SPY241219C00579000,SPY,2024-12-19,579.00,call,9.56,7.13,6.73,165,7.54,165,51,16,2024-12-19,0.09721,1.00000,0.00000,-0.06868,0.00000,0.01586
SPY241219C00580000,SPY,2024-12-19,580.00,call,6.40,6.15,5.76,176,6.54,176,570,160,2024-12-19,0.08352,1.00000,0.00000,-0.06880,0.00000,0.01589
SPY241219C00581000,SPY,2024-12-19,581.00,call,7.22,5.16,4.78,180,5.54,180,1154,72,2024-12-19,0.06983,1.00000,0.00000,-0.06892,0.00000,0.01592
SPY241219C00582000,SPY,2024-12-19,582.00,call,5.78,4.15,3.76,188,4.54,360,1306,272,2024-12-19,0.05614,1.00000,0.00000,-0.06903,0.00000,0.01594
SPY241219C00583000,SPY,2024-12-19,583.00,call,3.25,3.15,2.76,183,3.54,360,2455,320,2024-12-19,0.04245,1.00000,0.00000,-0.06915,0.00000,0.01597
SPY241219C00584000,SPY,2024-12-19,584.00,call,1.96,1.93,1.85,66,2.01,49,4208,566,2024-12-19,0.02875,1.00000,0.00000,-0.06927,0.00000,0.01600
