contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240516C00444000,SPY,2024-05-16,444.00,call,85.87,84.38,83.77,50,84.98,60,33,73,2024-05-16,1.28551,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240516C00445000,SPY,2024-05-16,445.00,call,84.90,83.38,82.77,50,83.98,61,1,1,2024-05-16,1.27033,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240516C00446000,SPY,2024-05-16,446.00,call,0.00,82.38,81.77,50,82.98,60,0,0,2024-05-16,1.25515,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240516C00447000,SPY,2024-05-16,447.00,call,0.00,81.38,80.77,50,81.98,61,0,0,2024-05-16,1.23997,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240516C00448000,SPY,2024-05-16,448.00,call,73.72,80.38,79.77,40,80.98,61,0,3,2024-05-16,1.22480,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240516C00449000,SPY,2024-05-16,449.00,call,0.00,79.38,78.77,30,79.98,65,0,0,2024-05-16,1.20962,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240516C00450000,SPY,2024-05-16,450.00,call,79.45,78.38,77.77,30,78.98,65,1,38,2024-05-16,1.19444,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240516C00451000,SPY,2024-05-16,451.00,call,0.00,77.38,76.77,30,77.98,60,0,0,2024-05-16,1.17926,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240516C00452000,SPY,2024-05-16,452.00,call,69.99,76.38,75.77,30,76.98,60,0,18,2024-05-16,1.16408,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240516C00453000,SPY,2024-05-16,453.00,call,0.00,75.38,74.77,30,75.98,61,0,0,2024-05-16,1.14890,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240516C00454000,SPY,2024-05-16,454.00,call,0.00,74.38,73.77,20,74.99,61,0,0,2024-05-16,1.13372,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240516C00455000,SPY,2024-05-16,455.00,call,0.00,73.38,72.77,20,73.99,63,0,0,2024-05-16,1.11854,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240516C00456000,SPY,2024-05-16,456.00,call,0.00,72.38,71.77,20,72.99,65,0,0,2024-05-16,1.10336,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240516C00457000,SPY,2024-05-16,457.00,call,0.00,71.36,70.77,10,71.96,61,0,0,2024-05-16,1.08818,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240516C00458000,SPY,2024-05-16,458.00,call,0.00,70.38,69.77,10,70.99,63,0,0,2024-05-16,1.07301,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240516C00459000,SPY,2024-05-16,459.00,call,0.00,69.39,68.80,1,69.99,68,0,0,2024-05-16,1.05783,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240516C00460000,SPY,2024-05-16,460.00,call,69.73,68.38,67.78,30,68.99,62,1,2,2024-05-16,1.04265,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240516C00461000,SPY,2024-05-16,461.00,call,0.00,67.38,66.78,60,67.99,69,0,0,2024-05-16,1.02747,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240516C00462000,SPY,2024-05-16,462.00,call,0.00,66.38,65.78,50,66.99,68,0,0,2024-05-16,1.01229,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240516C00463000,SPY,2024-05-16,463.00,call,0.00,65.38,64.78,50,65.99,61,0,0,2024-05-16,0.99711,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240516C00464000,SPY,2024-05-16,464.00,call,0.00,64.38,63.78,50,64.99,62,0,0,2024-05-16,0.98193,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240516C00465000,SPY,2024-05-16,465.00,call,56.16,63.39,62.78,50,63.99,62,0,1,2024-05-16,0.96675,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240516C00466000,SPY,2024-05-16,466.00,call,0.00,62.39,61.78,50,62.99,63,0,0,2024-05-16,0.95157,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240516C00467000,SPY,2024-05-16,467.00,call,0.00,61.39,60.78,50,61.99,61,0,0,2024-05-16,0.93639,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240516C00468000,SPY,2024-05-16,468.00,call,0.00,60.39,59.78,50,60.99,67,0,0,2024-05-16,0.92122,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240516C00469000,SPY,2024-05-16,469.00,call,0.00,59.39,58.78,50,59.99,65,0,0,2024-05-16,0.90604,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240516C00470000,SPY,2024-05-16,470.00,call,59.45,58.39,57.78,40,58.99,100,0,31,2024-05-16,0.89086,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240516C00471000,SPY,2024-05-16,471.00,call,58.83,57.39,56.78,30,57.99,62,1,1,2024-05-16,0.87568,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240516C00472000,SPY,2024-05-16,472.00,call,0.00,56.39,55.78,30,56.99,61,0,0,2024-05-16,0.86050,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240516C00473000,SPY,2024-05-16,473.00,call,0.00,55.39,54.78,30,55.99,60,0,0,2024-05-16,0.84532,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240516C00474000,SPY,2024-05-16,474.00,call,0.00,54.39,53.78,30,54.99,61,0,0,2024-05-16,0.83014,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240516C00475000,SPY,2024-05-16,475.00,call,54.48,53.39,52.78,30,53.99,61,0,1,2024-05-16,0.81496,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240516C00476000,SPY,2024-05-16,476.00,call,0.00,52.39,51.78,20,52.99,62,0,0,2024-05-16,0.79978,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240516C00477000,SPY,2024-05-16,477.00,call,0.00,51.39,50.78,20,51.99,61,0,0,2024-05-16,0.78460,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240516C00478000,SPY,2024-05-16,478.00,call,0.00,50.39,49.78,20,50.99,65,0,0,2024-05-16,0.76942,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240516C00479000,SPY,2024-05-16,479.00,call,0.00,49.39,48.78,10,49.99,61,0,0,2024-05-16,0.75425,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240516C00480000,SPY,2024-05-16,480.00,call,32.65,48.39,47.78,10,49.00,65,0,6,2024-05-16,0.73907,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240516C00481000,SPY,2024-05-16,481.00,call,48.27,47.39,46.79,30,48.00,60,26,1,2024-05-16,0.72389,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240516C00482000,SPY,2024-05-16,482.00,call,0.00,46.39,45.79,30,47.00,65,0,0,2024-05-16,0.70871,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240516C00483000,SPY,2024-05-16,483.00,call,46.93,45.39,44.79,60,46.00,66,311,329,2024-05-16,0.69353,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240516C00484000,SPY,2024-05-16,484.00,call,0.00,44.39,43.79,50,45.00,62,0,0,2024-05-16,0.67835,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240516C00485000,SPY,2024-05-16,485.00,call,45.08,43.39,42.79,50,44.00,61,69,74,2024-05-16,0.66317,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240516C00486000,SPY,2024-05-16,486.00,call,0.00,42.39,41.79,50,43.00,66,0,0,2024-05-16,0.64799,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240516C00487000,SPY,2024-05-16,487.00,call,42.35,41.39,40.79,50,42.00,65,0,1,2024-05-16,0.63281,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240516C00488000,SPY,2024-05-16,488.00,call,41.19,40.39,39.79,50,41.00,63,0,2,2024-05-16,0.61763,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240516C00489000,SPY,2024-05-16,489.00,call,40.29,39.38,38.79,50,39.97,63,0,3,2024-05-16,0.60246,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240516C00490000,SPY,2024-05-16,490.00,call,39.60,38.39,37.79,50,39.00,63,3,7,2024-05-16,0.58728,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240516C00491000,SPY,2024-05-16,491.00,call,0.00,37.39,36.79,50,38.00,63,0,0,2024-05-16,0.57210,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240516C00492000,SPY,2024-05-16,492.00,call,28.83,36.39,35.79,40,37.00,61,0,37,2024-05-16,0.55692,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240516C00493000,SPY,2024-05-16,493.00,call,36.09,35.39,34.79,30,36.00,62,1,3,2024-05-16,0.54174,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240516C00494000,SPY,2024-05-16,494.00,call,36.14,34.39,33.79,30,35.00,62,1,1,2024-05-16,0.52656,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240516C00495000,SPY,2024-05-16,495.00,call,36.10,33.39,32.79,30,34.00,61,2,11,2024-05-16,0.51138,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240516C00496000,SPY,2024-05-16,496.00,call,32.94,32.38,31.79,30,32.98,61,129,2,2024-05-16,0.49620,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240516C00497000,SPY,2024-05-16,497.00,call,33.20,31.39,30.79,20,32.00,60,2,2,2024-05-16,0.48102,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240516C00498000,SPY,2024-05-16,498.00,call,32.17,30.39,29.79,20,31.00,61,2,4,2024-05-16,0.46584,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240516C00499000,SPY,2024-05-16,499.00,call,17.06,29.40,28.79,20,30.01,63,0,1,2024-05-16,0.45067,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240516C00500000,SPY,2024-05-16,500.00,call,28.50,28.40,27.79,20,29.01,69,6,194,2024-05-16,0.43549,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240516C00501000,SPY,2024-05-16,501.00,call,28.64,27.40,26.79,10,28.01,61,1,157,2024-05-16,0.42031,1.00000,0.00000,-0.07315,0.00000,0.01372
SPY240516C00502000,SPY,2024-05-16,502.00,call,27.82,26.39,25.80,1,26.99,250,4,183,2024-05-16,0.40513,1.00000,0.00000,-0.07330,0.00000,0.01375
SPY240516C00503000,SPY,2024-05-16,503.00,call,26.18,25.39,24.80,30,25.99,250,8,76,2024-05-16,0.38995,1.00000,0.00000,-0.07344,0.00000,0.01378
SPY240516C00504000,SPY,2024-05-16,504.00,call,27.40,24.39,23.80,30,24.98,250,13,75,2024-05-16,0.37477,1.00000,0.00000,-0.07359,0.00000,0.01381
SPY240516C00505000,SPY,2024-05-16,505.00,call,24.85,23.39,22.80,50,23.98,250,4,80,2024-05-16,0.35959,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240516C00506000,SPY,2024-05-16,506.00,call,22.49,22.39,21.80,50,22.98,250,10,134,2024-05-16,0.34441,1.00000,0.00000,-0.07388,0.00000,0.01386
SPY240516C00507000,SPY,2024-05-16,507.00,call,22.99,21.39,20.80,50,21.99,250,15,185,2024-05-16,0.32923,1.00000,0.00000,-0.07403,0.00000,0.01389
SPY240516C00508000,SPY,2024-05-16,508.00,call,21.68,20.39,19.80,50,20.99,250,22,81,2024-05-16,0.31405,1.00000,0.00000,-0.07417,0.00000,0.01392
SPY240516C00509000,SPY,2024-05-16,509.00,call,19.40,19.41,18.80,50,20.01,100,39,158,2024-05-16,0.29888,1.00000,0.00000,-0.07432,0.00000,0.01394
SPY240516C00510000,SPY,2024-05-16,510.00,call,19.60,18.41,17.80,50,19.01,100,106,470,2024-05-16,0.28370,1.00000,0.00000,-0.07446,0.00000,0.01397
SPY240516C00511000,SPY,2024-05-16,511.00,call,18.48,17.39,16.80,50,17.98,250,11,157,2024-05-16,0.26852,1.00000,0.00000,-0.07461,0.00000,0.01400
SPY240516C00512000,SPY,2024-05-16,512.00,call,17.59,16.39,15.80,50,16.98,210,41,107,2024-05-16,0.25334,1.00000,0.00000,-0.07476,0.00000,0.01403
SPY240516C00513000,SPY,2024-05-16,513.00,call,16.08,15.39,14.80,50,15.98,210,25,150,2024-05-16,0.23816,1.00000,0.00000,-0.07490,0.00000,0.01405
SPY240516C00514000,SPY,2024-05-16,514.00,call,14.42,14.39,13.80,30,14.98,210,85,525,2024-05-16,0.22298,1.00000,0.00000,-0.07505,0.00000,0.01408
SPY240516C00515000,SPY,2024-05-16,515.00,call,13.99,13.39,12.80,30,13.98,210,56,363,2024-05-16,0.20780,1.00000,0.00000,-0.07519,0.00000,0.01411
SPY240516C00516000,SPY,2024-05-16,516.00,call,13.75,12.39,11.80,30,12.98,210,18,462,2024-05-16,0.19262,1.00000,0.00000,-0.07534,0.00000,0.01413
SPY240516C00517000,SPY,2024-05-16,517.00,call,11.41,11.39,10.80,30,11.98,210,363,1184,2024-05-16,0.17744,1.00000,0.00000,-0.07549,0.00000,0.01416
SPY240516C00518000,SPY,2024-05-16,518.00,call,10.63,10.39,9.80,30,10.98,210,642,3075,2024-05-16,0.16226,1.00000,0.00000,-0.07563,0.00000,0.01419
SPY240516C00519000,SPY,2024-05-16,519.00,call,10.34,9.39,8.80,20,9.98,210,283,1299,2024-05-16,0.14708,1.00000,0.00000,-0.07578,0.00000,0.01422
SPY240516C00520000,SPY,2024-05-16,520.00,call,8.44,8.32,7.80,20,8.84,250,727,2579,2024-05-16,0.13191,1.00000,0.00000,-0.07592,0.00000,0.01424
SPY240516C00521000,SPY,2024-05-16,521.00,call,7.50,7.35,6.80,20,7.90,210,686,2539,2024-05-16,0.11673,1.00000,0.00000,-0.07607,0.00000,0.01427
SPY240516C00522000,SPY,2024-05-16,522.00,call,6.31,6.39,5.80,10,6.99,250,516,4391,2024-05-16,0.10155,1.00000,0.00000,-0.07622,0.00000,0.01430
SPY240516C00523000,SPY,2024-05-16,523.00,call,5.39,5.37,4.80,10,5.93,250,569,5581,2024-05-16,0.08637,1.00000,0.00000,-0.07636,0.00000,0.01433
SPY240516C00524000,SPY,2024-05-16,524.00,call,4.28,4.40,3.81,30,4.98,210,1150,1953,2024-05-16,0.07119,1.00000,0.00000,-0.07651,0.00000,0.01435
SPY240516C00525000,SPY,2024-05-16,525.00,call,3.59,3.33,2.81,30,3.85,210,1658,4540,2024-05-16,0.05601,1.00000,0.00000,-0.07665,0.00000,0.01438
SPY240516C00526000,SPY,2024-05-16,526.00,call,2.52,2.42,1.81,50,3.02,40,2279,4528,2024-05-16,0.04083,1.00000,0.00000,-0.07680,0.00000,0.01441
SPY240516C00527000,SPY,2024-05-16,527.00,call,1.40,1.54,1.05,250,2.02,60,4980,6464,2024-05-16,0.02565,1.00000,0.00000,-0.07695,0.00000,0.01444
SPY240516C00528000,SPY,2024-05-16,528.00,call,0.43,0.45,0.38,200,0.52,241,13260,7070,2024-05-16,0.01047,0.99705,0.03232,-0.07812,0.00249,0.01442
SPY240516C00529000,SPY,2024-05-16,529.00,call,0.02,0.03,0.02,2449,0.03,1860,94746,10415,2024-05-16,0.00471,0.20206,1.01022,-0.05487,0.07795,0.00293
SPY240516C00530000,SPY,2024-05-16,530.00,call,0.01,0.01,0.00,0,0.01,2129,329317,11556,2024-05-16,0.02486,0.03682,0.11708,-0.03055,0.02229,0.00053
SPY240516C00531000,SPY,2024-05-16,531.00,call,0.01,0.01,0.00,0,0.01,5941,488576,11310,2024-05-16,0.04056,0.02365,0.04970,-0.03313,0.01544,0.00034
SPY240516C00532000,SPY,2024-05-16,532.00,call,0.01,0.01,0.00,0,0.01,8768,257913,12366,2024-05-16,0.05550,0.01801,0.02884,-0.03540,0.01226,0.00026
SPY240516C00533000,SPY,2024-05-16,533.00,call,0.01,0.01,0.00,0,0.01,6778,156594,7756,2024-05-16,0.06983,0.01465,0.01920,-0.03698,0.01027,0.00021
SPY240516C00534000,SPY,2024-05-16,534.00,call,0.01,0.01,0.00,0,0.01,6793,76482,7042,2024-05-16,0.08385,0.01250,0.01394,-0.03851,0.00895,0.00018
SPY240516C00535000,SPY,2024-05-16,535.00,call,0.01,0.01,0.00,0,0.01,6855,43609,5401,2024-05-16,0.09742,0.01085,0.01062,-0.03942,0.00792,0.00016
SPY240516C00536000,SPY,2024-05-16,536.00,call,0.01,0.01,0.00,0,0.01,4928,10979,1425,2024-05-16,0.11084,0.00967,0.00844,-0.04044,0.00716,0.00014
SPY240516C00537000,SPY,2024-05-16,537.00,call,0.01,0.01,0.00,0,0.01,6943,2546,2159,2024-05-16,0.12410,0.00877,0.00692,-0.04147,0.00657,0.00013
SPY240516C00538000,SPY,2024-05-16,538.00,call,0.01,0.01,0.00,0,0.01,7500,248,1233,2024-05-16,0.13705,0.00799,0.00577,-0.04213,0.00606,0.00012
