contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240611C00350000,SPY,2024-06-11,350.00,call,176.64,187.06,186.45,72,187.67,72,0,1,2024-06-11,2.96625,0.99771,0.00009,-0.34984,0.00202,0.00955
SPY240611C00355000,SPY,2024-06-11,355.00,call,0.00,182.05,181.45,83,182.65,83,0,0,2024-06-11,2.81961,0.99800,0.00008,-0.30264,0.00178,0.00969
SPY240611C00360000,SPY,2024-06-11,360.00,call,0.00,177.06,176.45,64,177.67,64,0,0,2024-06-11,2.77891,0.99762,0.00010,-0.34264,0.00209,0.00982
SPY240611C00365000,SPY,2024-06-11,365.00,call,0.00,172.05,171.45,67,172.65,67,0,0,2024-06-11,2.63669,0.99793,0.00009,-0.29569,0.00184,0.00997
SPY240611C00370000,SPY,2024-06-11,370.00,call,0.00,167.06,166.45,70,167.66,70,0,0,2024-06-11,2.59660,0.99752,0.00011,-0.33541,0.00217,0.01010
SPY240611C00375000,SPY,2024-06-11,375.00,call,0.00,162.05,161.45,65,162.65,65,0,0,2024-06-11,2.45849,0.99785,0.00010,-0.28859,0.00190,0.01024
SPY240611C00380000,SPY,2024-06-11,380.00,call,0.00,157.05,156.45,71,157.65,71,0,0,2024-06-11,2.37115,0.99781,0.00010,-0.28503,0.00194,0.01038
SPY240611C00385000,SPY,2024-06-11,385.00,call,0.00,152.05,151.45,71,152.65,71,0,0,2024-06-11,2.28487,0.99776,0.00011,-0.28142,0.00197,0.01051
SPY240611C00390000,SPY,2024-06-11,390.00,call,0.00,147.05,146.45,63,147.65,63,0,0,2024-06-11,2.19981,0.99772,0.00012,-0.27791,0.00201,0.01065
SPY240611C00395000,SPY,2024-06-11,395.00,call,0.00,142.05,141.45,74,142.65,74,0,0,2024-06-11,2.11567,0.99767,0.00012,-0.27428,0.00205,0.01078
SPY240611C00400000,SPY,2024-06-11,400.00,call,0.00,137.06,136.45,63,137.67,63,0,0,2024-06-11,2.07664,0.99715,0.00015,-0.31312,0.00246,0.01091
SPY240611C00405000,SPY,2024-06-11,405.00,call,0.00,132.05,131.45,66,132.65,66,0,0,2024-06-11,1.95058,0.99756,0.00014,-0.26713,0.00213,0.01106
SPY240611C00410000,SPY,2024-06-11,410.00,call,0.00,127.05,126.45,62,127.65,62,0,0,2024-06-11,1.86948,0.99750,0.00015,-0.26352,0.00218,0.01119
SPY240611C00415000,SPY,2024-06-11,415.00,call,0.00,122.06,121.45,63,122.68,63,0,0,2024-06-11,1.83046,0.99691,0.00018,-0.30186,0.00264,0.01132
SPY240611C00420000,SPY,2024-06-11,420.00,call,0.00,117.05,116.45,69,117.65,69,0,0,2024-06-11,1.71003,0.99737,0.00017,-0.25625,0.00228,0.01147
SPY240611C00425000,SPY,2024-06-11,425.00,call,108.40,112.05,111.45,68,112.65,68,1,1,2024-06-11,1.63153,0.99730,0.00018,-0.25248,0.00234,0.01160
SPY240611C00430000,SPY,2024-06-11,430.00,call,0.00,107.05,106.45,67,107.65,67,0,0,2024-06-11,1.55409,0.99722,0.00020,-0.24890,0.00240,0.01174
SPY240611C00435000,SPY,2024-06-11,435.00,call,98.90,102.06,101.45,64,102.66,64,1,1,2024-06-11,1.51431,0.99651,0.00025,-0.28622,0.00295,0.01186
SPY240611C00440000,SPY,2024-06-11,440.00,call,93.45,97.05,96.45,64,97.65,64,1,2,2024-06-11,1.40135,0.99705,0.00023,-0.24139,0.00253,0.01201
SPY240611C00445000,SPY,2024-06-11,445.00,call,88.90,92.05,91.45,62,92.65,62,5,5,2024-06-11,1.32620,0.99695,0.00025,-0.23765,0.00261,0.01214
SPY240611C00448000,SPY,2024-06-11,448.00,call,0.00,89.06,88.45,71,89.67,71,0,0,2024-06-11,1.31568,0.99617,0.00031,-0.27591,0.00320,0.01221
SPY240611C00449000,SPY,2024-06-11,449.00,call,0.00,88.05,87.45,63,88.65,63,0,0,2024-06-11,1.26660,0.99687,0.00027,-0.23463,0.00267,0.01225
SPY240611C00450000,SPY,2024-06-11,450.00,call,82.70,87.05,86.45,63,87.65,63,2,2,2024-06-11,1.25181,0.99684,0.00027,-0.23392,0.00269,0.01228
SPY240611C00451000,SPY,2024-06-11,451.00,call,0.00,86.05,85.45,63,86.65,63,0,0,2024-06-11,1.23688,0.99682,0.00028,-0.23300,0.00271,0.01231
SPY240611C00452000,SPY,2024-06-11,452.00,call,0.00,85.05,84.45,63,85.65,63,0,0,2024-06-11,1.22224,0.99680,0.00028,-0.23240,0.00273,0.01233
SPY240611C00453000,SPY,2024-06-11,453.00,call,0.00,84.06,83.45,63,84.67,63,0,0,2024-06-11,1.24053,0.99601,0.00034,-0.27183,0.00332,0.01235
SPY240611C00454000,SPY,2024-06-11,454.00,call,0.00,83.06,82.45,64,83.66,64,0,0,2024-06-11,1.22544,0.99598,0.00035,-0.27082,0.00334,0.01238
SPY240611C00455000,SPY,2024-06-11,455.00,call,79.26,82.06,81.45,64,82.67,64,1,1,2024-06-11,1.21050,0.99595,0.00035,-0.26998,0.00337,0.01240
SPY240611C00456000,SPY,2024-06-11,456.00,call,0.00,81.05,80.45,75,81.65,75,0,0,2024-06-11,1.16340,0.99670,0.00030,-0.22931,0.00280,0.01244
SPY240611C00457000,SPY,2024-06-11,457.00,call,0.00,80.05,79.45,76,80.65,76,0,0,2024-06-11,1.14877,0.99667,0.00031,-0.22854,0.00282,0.01247
SPY240611C00458000,SPY,2024-06-11,458.00,call,0.00,79.05,78.45,63,79.65,63,0,0,2024-06-11,1.13413,0.99665,0.00032,-0.22774,0.00284,0.01250
SPY240611C00459000,SPY,2024-06-11,459.00,call,0.00,78.06,77.45,67,78.67,67,0,0,2024-06-11,1.15105,0.99581,0.00038,-0.26663,0.00347,0.01251
SPY240611C00460000,SPY,2024-06-11,460.00,call,74.12,77.05,76.45,76,77.65,76,1,1,2024-06-11,1.10502,0.99659,0.00033,-0.22623,0.00288,0.01255
SPY240611C00461000,SPY,2024-06-11,461.00,call,0.00,76.05,75.45,63,76.65,63,0,0,2024-06-11,1.09039,0.99657,0.00034,-0.22533,0.00290,0.01258
SPY240611C00462000,SPY,2024-06-11,462.00,call,0.00,75.06,74.45,69,75.67,69,0,0,2024-06-11,1.10685,0.99569,0.00041,-0.26426,0.00356,0.01259
SPY240611C00463000,SPY,2024-06-11,463.00,call,0.00,74.06,73.45,69,74.68,69,0,0,2024-06-11,1.09206,0.99565,0.00042,-0.26333,0.00359,0.01262
SPY240611C00464000,SPY,2024-06-11,464.00,call,0.00,73.05,72.45,68,73.65,68,0,0,2024-06-11,1.04694,0.99648,0.00036,-0.22299,0.00297,0.01266
SPY240611C00465000,SPY,2024-06-11,465.00,call,0.00,72.06,71.45,76,72.67,76,0,0,2024-06-11,1.06264,0.99556,0.00044,-0.26158,0.00365,0.01267
SPY240611C00466000,SPY,2024-06-11,466.00,call,0.00,71.05,70.45,65,71.65,65,0,0,2024-06-11,1.01813,0.99641,0.00038,-0.22145,0.00302,0.01271
SPY240611C00467000,SPY,2024-06-11,467.00,call,0.00,70.05,69.45,64,70.65,64,0,0,2024-06-11,1.00380,0.99638,0.00038,-0.22073,0.00305,0.01274
SPY240611C00468000,SPY,2024-06-11,468.00,call,60.93,69.06,68.45,64,69.66,64,0,1,2024-06-11,1.01874,0.99543,0.00047,-0.25900,0.00375,0.01275
SPY240611C00469000,SPY,2024-06-11,469.00,call,0.00,68.05,67.45,77,68.65,77,0,0,2024-06-11,0.97499,0.99631,0.00040,-0.21901,0.00309,0.01279
