contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240207C00415000,SPY,2024-02-07,415.00,call,0.00,82.81,82.24,100,83.39,100,0,0,2024-02-07,1.33884,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240207C00416000,SPY,2024-02-07,416.00,call,0.00,81.81,81.24,100,82.39,100,0,0,2024-02-07,1.32273,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240207C00417000,SPY,2024-02-07,417.00,call,0.00,80.81,80.24,100,81.39,100,0,0,2024-02-07,1.30662,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240207C00418000,SPY,2024-02-07,418.00,call,0.00,79.81,79.24,100,80.39,100,0,0,2024-02-07,1.29051,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240207C00419000,SPY,2024-02-07,419.00,call,0.00,78.81,78.23,100,79.39,100,0,0,2024-02-07,1.27440,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240207C00420000,SPY,2024-02-07,420.00,call,77.70,77.81,77.23,100,78.39,100,1,4,2024-02-07,1.25829,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240207C00421000,SPY,2024-02-07,421.00,call,0.00,76.81,76.23,100,77.39,100,0,0,2024-02-07,1.24218,1.00000,0.00000,-0.06147,0.00000,0.01153
SPY240207C00422000,SPY,2024-02-07,422.00,call,0.00,75.81,75.23,100,76.39,100,0,0,2024-02-07,1.22606,1.00000,0.00000,-0.06161,0.00000,0.01156
SPY240207C00423000,SPY,2024-02-07,423.00,call,0.00,74.81,74.23,100,75.39,100,0,0,2024-02-07,1.20995,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240207C00424000,SPY,2024-02-07,424.00,call,73.96,73.81,73.23,100,74.39,100,7,7,2024-02-07,1.19384,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240207C00425000,SPY,2024-02-07,425.00,call,72.50,72.81,72.23,100,73.39,100,3,2,2024-02-07,1.17773,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240207C00426000,SPY,2024-02-07,426.00,call,0.00,71.81,71.23,100,72.39,100,0,0,2024-02-07,1.16162,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240207C00427000,SPY,2024-02-07,427.00,call,0.00,70.81,70.23,100,71.39,100,0,0,2024-02-07,1.14551,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240207C00428000,SPY,2024-02-07,428.00,call,0.00,69.81,69.23,100,70.39,100,0,0,2024-02-07,1.12940,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240207C00429000,SPY,2024-02-07,429.00,call,0.00,68.82,68.25,100,69.39,100,0,0,2024-02-07,1.11329,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240207C00430000,SPY,2024-02-07,430.00,call,67.75,67.81,67.23,100,68.39,100,1,1,2024-02-07,1.09717,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240207C00431000,SPY,2024-02-07,431.00,call,0.00,66.82,66.25,100,67.39,100,0,0,2024-02-07,1.08106,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240207C00432000,SPY,2024-02-07,432.00,call,59.60,65.82,65.25,100,66.39,100,0,1,2024-02-07,1.06495,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240207C00433000,SPY,2024-02-07,433.00,call,52.62,64.81,64.23,100,65.39,100,0,1,2024-02-07,1.04884,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240207C00434000,SPY,2024-02-07,434.00,call,0.00,63.83,63.25,100,64.40,100,0,0,2024-02-07,1.03273,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240207C00435000,SPY,2024-02-07,435.00,call,62.84,62.83,62.25,100,63.40,100,1,1,2024-02-07,1.01662,1.00000,0.00000,-0.06351,0.00000,0.01192
