contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240129C00406000,SPY,2024-01-29,406.00,call,84.04,84.80,84.20,300,85.40,305,1,0,2024-01-29,1.39290,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240129C00407000,SPY,2024-01-29,407.00,call,83.04,83.80,83.20,300,84.40,300,1,0,2024-01-29,1.37657,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240129C00408000,SPY,2024-01-29,408.00,call,0.00,82.81,82.20,300,83.41,300,0,0,2024-01-29,1.36023,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240129C00409000,SPY,2024-01-29,409.00,call,0.00,81.81,81.20,300,82.41,300,0,0,2024-01-29,1.34390,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240129C00410000,SPY,2024-01-29,410.00,call,77.55,80.80,80.20,300,81.40,305,11,1,2024-01-29,1.32756,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240129C00411000,SPY,2024-01-29,411.00,call,80.12,79.81,79.20,300,80.41,300,1,1,2024-01-29,1.31123,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240129C00412000,SPY,2024-01-29,412.00,call,0.00,78.81,78.20,300,79.41,300,0,0,2024-01-29,1.29489,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240129C00413000,SPY,2024-01-29,413.00,call,0.00,77.81,77.20,300,78.41,300,0,0,2024-01-29,1.27856,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240129C00414000,SPY,2024-01-29,414.00,call,0.00,76.81,76.20,300,77.41,300,0,0,2024-01-29,1.26222,1.00000,0.00000,-0.06045,0.00000,0.01134
SPY240129C00415000,SPY,2024-01-29,415.00,call,73.07,75.80,75.20,300,76.40,305,10,0,2024-01-29,1.24589,1.00000,0.00000,-0.06059,0.00000,0.01137
