contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240610C00350000,SPY,2024-06-10,350.00,call,182.72,185.03,184.44,20,185.61,96,1,0,2024-06-10,2.78147,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240610C00355000,SPY,2024-06-10,355.00,call,0.00,180.03,179.44,20,180.61,77,0,0,2024-06-10,2.70656,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240610C00360000,SPY,2024-06-10,360.00,call,0.00,175.03,174.44,30,175.62,74,0,0,2024-06-10,2.63165,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240610C00365000,SPY,2024-06-10,365.00,call,168.75,170.03,169.44,20,170.62,77,0,1,2024-06-10,2.55675,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240610C00370000,SPY,2024-06-10,370.00,call,0.00,165.03,164.44,20,165.62,100,0,0,2024-06-10,2.48184,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240610C00375000,SPY,2024-06-10,375.00,call,0.00,160.03,159.44,10,160.61,98,0,0,2024-06-10,2.40693,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240610C00380000,SPY,2024-06-10,380.00,call,0.00,155.03,154.44,10,155.61,77,0,0,2024-06-10,2.33202,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240610C00385000,SPY,2024-06-10,385.00,call,0.00,150.03,149.44,10,150.61,77,0,0,2024-06-10,2.25712,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240610C00390000,SPY,2024-06-10,390.00,call,0.00,145.03,144.44,10,145.61,74,0,0,2024-06-10,2.18221,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240610C00395000,SPY,2024-06-10,395.00,call,0.00,140.03,139.44,20,140.61,73,0,0,2024-06-10,2.10730,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240610C00400000,SPY,2024-06-10,400.00,call,0.00,135.03,134.44,10,135.63,76,0,0,2024-06-10,2.03239,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240610C00405000,SPY,2024-06-10,405.00,call,0.00,130.03,129.44,30,130.62,78,0,0,2024-06-10,1.95749,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240610C00410000,SPY,2024-06-10,410.00,call,0.00,125.02,124.44,20,125.59,100,0,0,2024-06-10,1.88258,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240610C00415000,SPY,2024-06-10,415.00,call,0.00,120.02,119.44,20,120.60,74,0,0,2024-06-10,1.80767,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240610C00420000,SPY,2024-06-10,420.00,call,0.00,115.02,114.44,10,115.60,98,0,0,2024-06-10,1.73276,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240610C00425000,SPY,2024-06-10,425.00,call,107.75,110.03,109.44,20,110.62,92,1,1,2024-06-10,1.65785,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240610C00430000,SPY,2024-06-10,430.00,call,0.00,105.03,104.44,20,105.62,98,0,0,2024-06-10,1.58295,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240610C00435000,SPY,2024-06-10,435.00,call,98.60,100.03,99.44,10,100.62,75,1,1,2024-06-10,1.50804,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240610C00440000,SPY,2024-06-10,440.00,call,0.00,95.03,94.44,10,95.61,75,0,0,2024-06-10,1.43313,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240610C00445000,SPY,2024-06-10,445.00,call,89.35,90.03,89.44,10,90.63,74,5,5,2024-06-10,1.35822,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240610C00448000,SPY,2024-06-10,448.00,call,0.00,87.03,86.44,20,87.61,75,0,0,2024-06-10,1.31328,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240610C00449000,SPY,2024-06-10,449.00,call,0.00,86.03,85.44,20,86.61,66,0,0,2024-06-10,1.29830,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240610C00450000,SPY,2024-06-10,450.00,call,75.60,85.03,84.44,10,85.63,75,0,1,2024-06-10,1.28332,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240610C00451000,SPY,2024-06-10,451.00,call,0.00,84.03,83.44,20,84.61,70,0,0,2024-06-10,1.26834,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240610C00452000,SPY,2024-06-10,452.00,call,76.83,83.03,82.44,10,83.61,78,0,1,2024-06-10,1.25335,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240610C00453000,SPY,2024-06-10,453.00,call,0.00,82.03,81.44,1,82.63,66,0,0,2024-06-10,1.23837,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240610C00454000,SPY,2024-06-10,454.00,call,0.00,81.03,80.44,10,81.61,74,0,0,2024-06-10,1.22339,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240610C00455000,SPY,2024-06-10,455.00,call,78.14,80.03,79.44,1,80.61,75,1,1,2024-06-10,1.20841,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240610C00456000,SPY,2024-06-10,456.00,call,0.00,79.03,78.44,10,79.61,69,0,0,2024-06-10,1.19343,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240610C00457000,SPY,2024-06-10,457.00,call,0.00,78.03,77.44,1,78.61,73,0,0,2024-06-10,1.17845,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240610C00458000,SPY,2024-06-10,458.00,call,0.00,77.03,76.44,1,77.61,73,0,0,2024-06-10,1.16346,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240610C00459000,SPY,2024-06-10,459.00,call,0.00,76.03,75.44,10,76.61,78,0,0,2024-06-10,1.14848,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240610C00460000,SPY,2024-06-10,460.00,call,74.79,75.01,74.44,1,75.58,74,2,6,2024-06-10,1.13350,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240610C00461000,SPY,2024-06-10,461.00,call,0.00,74.02,73.44,1,74.60,75,0,0,2024-06-10,1.11852,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240610C00462000,SPY,2024-06-10,462.00,call,0.00,73.03,72.44,1,73.61,66,0,0,2024-06-10,1.10354,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240610C00463000,SPY,2024-06-10,463.00,call,0.00,72.03,71.44,1,72.61,78,0,0,2024-06-10,1.08856,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240610C00464000,SPY,2024-06-10,464.00,call,0.00,71.03,70.44,1,71.62,66,0,0,2024-06-10,1.07358,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240610C00465000,SPY,2024-06-10,465.00,call,0.00,70.03,69.44,40,70.61,78,0,0,2024-06-10,1.05859,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240610C00466000,SPY,2024-06-10,466.00,call,0.00,69.03,68.44,30,69.62,78,0,0,2024-06-10,1.04361,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240610C00467000,SPY,2024-06-10,467.00,call,0.00,68.03,67.44,40,68.63,72,0,0,2024-06-10,1.02863,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240610C00468000,SPY,2024-06-10,468.00,call,60.88,67.01,66.44,30,67.58,78,0,1,2024-06-10,1.01365,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240610C00469000,SPY,2024-06-10,469.00,call,63.76,66.03,65.44,40,66.61,73,1,1,2024-06-10,0.99867,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240610C00470000,SPY,2024-06-10,470.00,call,0.00,65.03,64.44,30,65.63,75,0,0,2024-06-10,0.98369,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240610C00471000,SPY,2024-06-10,471.00,call,63.73,64.03,63.44,40,64.61,66,6,6,2024-06-10,0.96870,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240610C00472000,SPY,2024-06-10,472.00,call,0.00,63.02,62.44,40,63.61,79,0,0,2024-06-10,0.95372,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240610C00473000,SPY,2024-06-10,473.00,call,0.00,62.02,61.44,40,62.61,73,0,0,2024-06-10,0.93874,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240610C00474000,SPY,2024-06-10,474.00,call,58.91,61.02,60.44,40,61.61,74,1,1,2024-06-10,0.92376,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240610C00475000,SPY,2024-06-10,475.00,call,48.58,60.03,59.44,40,60.63,78,0,1,2024-06-10,0.90878,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240610C00476000,SPY,2024-06-10,476.00,call,0.00,59.03,58.44,30,59.62,70,0,0,2024-06-10,0.89380,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240610C00477000,SPY,2024-06-10,477.00,call,0.00,58.02,57.44,40,58.61,67,0,0,2024-06-10,0.87882,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240610C00478000,SPY,2024-06-10,478.00,call,0.00,57.02,56.44,40,57.61,67,0,0,2024-06-10,0.86383,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240610C00479000,SPY,2024-06-10,479.00,call,0.00,56.02,55.44,40,56.61,77,0,0,2024-06-10,0.84885,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240610C00480000,SPY,2024-06-10,480.00,call,56.40,55.03,54.44,40,55.62,69,0,19,2024-06-10,0.83387,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240610C00481000,SPY,2024-06-10,481.00,call,0.00,54.02,53.44,30,54.61,82,0,0,2024-06-10,0.81889,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240610C00482000,SPY,2024-06-10,482.00,call,0.00,53.02,52.44,40,53.61,77,0,0,2024-06-10,0.80391,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240610C00483000,SPY,2024-06-10,483.00,call,52.44,52.02,51.44,40,52.60,77,33,33,2024-06-10,0.78893,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240610C00484000,SPY,2024-06-10,484.00,call,0.00,51.03,50.44,40,51.63,81,0,0,2024-06-10,0.77395,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240610C00485000,SPY,2024-06-10,485.00,call,50.51,50.03,49.44,30,50.63,75,347,347,2024-06-10,0.75896,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240610C00486000,SPY,2024-06-10,486.00,call,0.00,49.02,48.44,30,49.61,75,0,0,2024-06-10,0.74398,1.00000,0.00000,-0.07096,0.00000,0.01331
