contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250113C00497000,SPY,2025-01-13,497.00,call,81.27,84.77,84.15,106,85.38,106,3,0,2025-01-13,1.47406,0.98090,0.00104,-1.10177,0.01417,0.01330
SPY250113C00498000,SPY,2025-01-13,498.00,call,0.00,83.77,83.15,106,84.38,106,0,0,2025-01-13,1.45775,0.98072,0.00106,-1.09893,0.01429,0.01333
SPY250113C00499000,SPY,2025-01-13,499.00,call,78.06,82.77,82.15,105,83.38,105,8,124,2025-01-13,1.44160,0.98052,0.00108,-1.09657,0.01441,0.01335
SPY250113C00500000,SPY,2025-01-13,500.00,call,77.25,81.77,81.15,106,82.38,106,4,27,2025-01-13,1.42529,0.98032,0.00110,-1.09358,0.01453,0.01337
SPY250113C00505000,SPY,2025-01-13,505.00,call,71.21,76.77,76.15,106,77.38,106,154,86,2025-01-13,1.34404,0.97928,0.00122,-1.07857,0.01518,0.01350
SPY250113C00510000,SPY,2025-01-13,510.00,call,66.21,71.77,71.15,106,72.38,106,154,0,2025-01-13,1.26325,0.97811,0.00136,-1.06344,0.01590,0.01361
SPY250113C00515000,SPY,2025-01-13,515.00,call,0.00,66.77,66.15,106,67.38,106,0,0,2025-01-13,1.18246,0.97681,0.00152,-1.04652,0.01670,0.01373
SPY250113C00520000,SPY,2025-01-13,520.00,call,68.51,61.77,61.15,106,62.38,106,0,1,2025-01-13,1.10197,0.97533,0.00172,-1.02913,0.01759,0.01384
SPY250113C00525000,SPY,2025-01-13,525.00,call,63.34,56.77,56.15,106,57.38,106,0,9,2025-01-13,1.02148,0.97363,0.00197,-1.01016,0.01860,0.01395
SPY250113C00530000,SPY,2025-01-13,530.00,call,0.00,51.77,51.15,106,52.38,106,0,0,2025-01-13,0.94100,0.97167,0.00227,-0.98976,0.01974,0.01406
SPY250113C00535000,SPY,2025-01-13,535.00,call,45.20,46.77,46.15,106,47.38,106,164,2,2025-01-13,0.86036,0.96937,0.00264,-0.96742,0.02106,0.01416
SPY250113C00540000,SPY,2025-01-13,540.00,call,36.29,41.77,41.15,106,42.38,106,463,305,2025-01-13,0.77957,0.96662,0.00313,-0.94335,0.02262,0.01425
SPY250113C00545000,SPY,2025-01-13,545.00,call,31.27,36.77,36.15,106,37.38,106,465,3,2025-01-13,0.69832,0.96326,0.00378,-0.91636,0.02447,0.01434
SPY250113C00550000,SPY,2025-01-13,550.00,call,28.50,31.77,31.15,77,32.38,77,164,53,2025-01-13,0.61646,0.95906,0.00468,-0.88599,0.02672,0.01441
SPY250113C00555000,SPY,2025-01-13,555.00,call,25.24,26.77,26.15,76,27.38,76,174,0,2025-01-13,0.53369,0.95363,0.00598,-0.85105,0.02955,0.01446
SPY250113C00560000,SPY,2025-01-13,560.00,call,19.60,21.77,21.15,72,22.38,72,196,148,2025-01-13,0.44955,0.94629,0.00798,-0.80949,0.03323,0.01448
SPY250113C00561000,SPY,2025-01-13,561.00,call,16.93,20.77,20.15,102,21.38,102,164,16,2025-01-13,0.43263,0.94443,0.00852,-0.80089,0.03413,0.01447
SPY250113C00562000,SPY,2025-01-13,562.00,call,18.29,19.77,19.15,106,20.38,106,466,4,2025-01-13,0.41540,0.94253,0.00911,-0.79057,0.03505,0.01447
SPY250113C00563000,SPY,2025-01-13,563.00,call,15.99,18.77,18.15,103,19.38,103,469,46,2025-01-13,0.39818,0.94042,0.00978,-0.78036,0.03605,0.01447
SPY250113C00564000,SPY,2025-01-13,564.00,call,15.87,17.77,17.15,101,18.38,101,618,46,2025-01-13,0.38095,0.93808,0.01053,-0.77027,0.03715,0.01446
SPY250113C00565000,SPY,2025-01-13,565.00,call,15.25,16.77,16.15,89,17.38,80,1068,90,2025-01-13,0.36357,0.93554,0.01139,-0.75940,0.03833,0.01444
SPY250113C00566000,SPY,2025-01-13,566.00,call,15.50,15.77,15.15,100,16.38,106,882,383,2025-01-13,0.34604,0.93277,0.01236,-0.74773,0.03961,0.01443
SPY250113C00567000,SPY,2025-01-13,567.00,call,14.61,14.77,14.15,80,15.38,71,178,10,2025-01-13,0.32836,0.92972,0.01348,-0.73528,0.04099,0.01440
SPY250113C00568000,SPY,2025-01-13,568.00,call,12.12,13.77,13.15,67,14.38,58,1125,9,2025-01-13,0.31053,0.92633,0.01478,-0.72203,0.04249,0.01438
SPY250113C00569000,SPY,2025-01-13,569.00,call,12.71,12.77,12.15,63,13.38,54,1654,8,2025-01-13,0.29254,0.92252,0.01630,-0.70801,0.04416,0.01434
SPY250113C00570000,SPY,2025-01-13,570.00,call,10.34,11.77,11.15,84,12.38,75,1489,168,2025-01-13,0.27425,0.91831,0.01810,-0.69220,0.04596,0.01430
SPY250113C00571000,SPY,2025-01-13,571.00,call,9.68,10.77,10.15,250,11.38,105,1612,38,2025-01-13,0.25595,0.91333,0.02027,-0.67663,0.04805,0.01425
SPY250113C00572000,SPY,2025-01-13,572.00,call,9.63,9.77,9.15,250,10.38,60,3311,206,2025-01-13,0.23736,0.90764,0.02292,-0.65928,0.05037,0.01419
SPY250113C00573000,SPY,2025-01-13,573.00,call,8.52,8.77,8.15,70,9.38,61,4699,81,2025-01-13,0.21846,0.90101,0.02620,-0.64013,0.05301,0.01411
SPY250113C00574000,SPY,2025-01-13,574.00,call,7.73,7.77,7.15,95,8.38,86,8471,169,2025-01-13,0.19910,0.89327,0.03037,-0.61806,0.05599,0.01402
SPY250113C00575000,SPY,2025-01-13,575.00,call,6.69,6.96,6.53,85,7.38,76,30272,297,2025-01-13,0.20839,0.84838,0.03703,-0.80230,0.07146,0.01332
SPY250113C00576000,SPY,2025-01-13,576.00,call,5.75,5.88,5.38,73,6.38,64,113716,174,2025-01-13,0.17562,0.84867,0.04388,-0.68456,0.07137,0.01336
