contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250131C00340000,SPY,2025-01-31,340.00,call,268.82,261.69,261.07,10,262.30,20,27,75,2025-01-31,3.49125,1.00000,0.00000,-0.04033,0.00000,0.00931
SPY250131C00345000,SPY,2025-01-31,345.00,call,261.06,256.69,256.07,10,257.30,20,0,25,2025-01-31,3.42458,1.00000,0.00000,-0.04092,0.00000,0.00945
SPY250131C00350000,SPY,2025-01-31,350.00,call,258.74,251.69,251.08,10,252.30,50,128,143,2025-01-31,3.35791,1.00000,0.00000,-0.04152,0.00000,0.00959
SPY250131C00355000,SPY,2025-01-31,355.00,call,0.00,246.57,245.86,1,247.29,10,0,7,2025-01-31,3.29123,1.00000,0.00000,-0.04211,0.00000,0.00972
SPY250131C00360000,SPY,2025-01-31,360.00,call,0.00,241.69,241.07,10,242.30,20,0,7,2025-01-31,3.22456,1.00000,0.00000,-0.04270,0.00000,0.00986
SPY250131C00365000,SPY,2025-01-31,365.00,call,229.13,236.69,236.07,10,237.30,20,0,6,2025-01-31,3.15789,1.00000,0.00000,-0.04329,0.00000,0.01000
SPY250131C00370000,SPY,2025-01-31,370.00,call,231.75,231.69,231.07,10,232.30,20,0,5,2025-01-31,3.09122,1.00000,0.00000,-0.04389,0.00000,0.01014
SPY250131C00375000,SPY,2025-01-31,375.00,call,214.31,226.69,226.07,20,227.30,20,0,10,2025-01-31,3.02454,1.00000,0.00000,-0.04448,0.00000,0.01027
SPY250131C00380000,SPY,2025-01-31,380.00,call,221.06,221.69,221.07,20,222.30,20,0,51,2025-01-31,2.95787,1.00000,0.00000,-0.04507,0.00000,0.01041
SPY250131C00385000,SPY,2025-01-31,385.00,call,210.19,216.78,216.07,10,217.49,1,0,97,2025-01-31,2.89120,1.00000,0.00000,-0.04567,0.00000,0.01055
SPY250131C00390000,SPY,2025-01-31,390.00,call,0.00,211.69,211.07,30,212.30,20,0,6,2025-01-31,2.82452,1.00000,0.00000,-0.04626,0.00000,0.01068
SPY250131C00395000,SPY,2025-01-31,395.00,call,211.82,206.69,206.07,40,207.30,20,0,14,2025-01-31,2.75785,1.00000,0.00000,-0.04685,0.00000,0.01082
SPY250131C00400000,SPY,2025-01-31,400.00,call,201.48,201.97,201.07,10,202.88,3,21,23,2025-01-31,2.97266,0.99657,0.00011,-0.52997,0.00325,0.01090
SPY250131C00405000,SPY,2025-01-31,405.00,call,191.98,196.69,196.08,10,197.30,20,0,215,2025-01-31,2.62451,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250131C00410000,SPY,2025-01-31,410.00,call,174.91,191.69,191.08,10,192.30,20,0,31,2025-01-31,2.55783,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250131C00415000,SPY,2025-01-31,415.00,call,173.55,186.69,186.07,20,187.30,10,0,231,2025-01-31,2.49116,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250131C00420000,SPY,2025-01-31,420.00,call,186.23,181.69,181.08,10,182.30,50,0,115,2025-01-31,2.42449,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250131C00425000,SPY,2025-01-31,425.00,call,181.31,176.69,176.08,30,177.30,50,0,466,2025-01-31,2.35782,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250131C00430000,SPY,2025-01-31,430.00,call,179.12,171.69,171.07,30,172.30,20,3,92,2025-01-31,2.29114,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250131C00435000,SPY,2025-01-31,435.00,call,174.64,166.69,166.07,30,167.30,10,0,99,2025-01-31,2.22447,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250131C00440000,SPY,2025-01-31,440.00,call,169.00,161.69,161.08,30,162.30,50,2,252,2025-01-31,2.15780,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250131C00445000,SPY,2025-01-31,445.00,call,154.60,156.69,156.08,10,157.30,50,0,678,2025-01-31,2.09112,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250131C00450000,SPY,2025-01-31,450.00,call,156.44,151.69,151.07,30,152.30,20,4,1259,2025-01-31,2.02445,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250131C00455000,SPY,2025-01-31,455.00,call,152.63,146.69,146.08,20,147.30,50,2,209,2025-01-31,1.95778,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250131C00460000,SPY,2025-01-31,460.00,call,149.68,141.69,141.07,30,142.30,20,2,301,2025-01-31,1.89111,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250131C00461000,SPY,2025-01-31,461.00,call,147.28,140.69,140.07,30,141.30,20,0,166,2025-01-31,1.87777,1.00000,0.00000,-0.05468,0.00000,0.01263
SPY250131C00462000,SPY,2025-01-31,462.00,call,144.80,139.69,139.07,30,140.30,20,0,273,2025-01-31,1.86444,1.00000,0.00000,-0.05480,0.00000,0.01266
SPY250131C00463000,SPY,2025-01-31,463.00,call,130.57,138.69,138.08,20,139.30,50,0,993,2025-01-31,1.85110,1.00000,0.00000,-0.05492,0.00000,0.01268
SPY250131C00464000,SPY,2025-01-31,464.00,call,128.35,137.67,137.07,30,138.27,10,0,519,2025-01-31,1.83777,1.00000,0.00000,-0.05504,0.00000,0.01271
SPY250131C00465000,SPY,2025-01-31,465.00,call,133.86,136.69,136.08,20,137.30,50,0,257,2025-01-31,1.82443,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250131C00466000,SPY,2025-01-31,466.00,call,143.50,135.69,135.07,30,136.30,20,2,673,2025-01-31,1.81110,1.00000,0.00000,-0.05528,0.00000,0.01277
SPY250131C00467000,SPY,2025-01-31,467.00,call,130.03,134.69,134.08,10,135.30,50,0,959,2025-01-31,1.79776,1.00000,0.00000,-0.05539,0.00000,0.01279
SPY250131C00468000,SPY,2025-01-31,468.00,call,126.61,133.69,133.08,20,134.30,40,0,601,2025-01-31,1.78443,1.00000,0.00000,-0.05551,0.00000,0.01282
SPY250131C00469000,SPY,2025-01-31,469.00,call,130.30,132.69,132.08,10,133.30,40,0,348,2025-01-31,1.77110,1.00000,0.00000,-0.05563,0.00000,0.01285
SPY250131C00470000,SPY,2025-01-31,470.00,call,137.48,131.69,131.09,63,132.28,63,1,1782,2025-01-31,1.75776,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250131C00471000,SPY,2025-01-31,471.00,call,131.89,130.68,130.09,63,131.27,63,0,458,2025-01-31,1.74443,1.00000,0.00000,-0.05587,0.00000,0.01290
SPY250131C00472000,SPY,2025-01-31,472.00,call,130.09,129.69,129.09,60,130.28,60,0,834,2025-01-31,1.73109,1.00000,0.00000,-0.05599,0.00000,0.01293
