contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240105C00270000,SPY,2024-01-05,270.00,call,197.00,198.17,198.06,30,198.28,1,2,197,2024-01-05,4.35433,0.99425,0.00015,-0.91185,0.00401,0.00732
SPY240105C00275000,SPY,2024-01-05,275.00,call,181.21,193.17,193.06,1,193.27,1,0,0,2024-01-05,4.21973,0.99409,0.00016,-0.90637,0.00411,0.00745
SPY240105C00280000,SPY,2024-01-05,280.00,call,176.23,188.17,188.06,2,188.27,1,0,0,2024-01-05,4.08742,0.99393,0.00017,-0.90075,0.00421,0.00759
SPY240105C00285000,SPY,2024-01-05,285.00,call,184.50,183.13,181.46,84,184.81,84,0,0,2024-01-05,3.85770,0.99472,0.00016,-0.75789,0.00372,0.00773
SPY240105C00290000,SPY,2024-01-05,290.00,call,166.24,178.13,176.60,84,179.66,84,0,0,2024-01-05,3.73224,0.99457,0.00017,-0.75277,0.00381,0.00787
SPY240105C00295000,SPY,2024-01-05,295.00,call,161.27,173.60,172.55,37,174.65,84,0,0,2024-01-05,4.32125,0.98435,0.00037,-2.11993,0.00962,0.00786
SPY240105C00300000,SPY,2024-01-05,300.00,call,173.59,168.16,166.66,84,169.65,84,0,7,2024-01-05,3.55786,0.99345,0.00021,-0.84432,0.00450,0.00813
SPY240105C00305000,SPY,2024-01-05,305.00,call,159.61,162.76,161.72,77,163.80,100,0,0,2024-01-05,2.79414,1.00000,0.00000,-0.04453,0.00000,0.00835
SPY240105C00310000,SPY,2024-01-05,310.00,call,0.00,158.18,157.57,100,158.79,100,0,0,2024-01-05,3.35740,0.99248,0.00025,-0.89783,0.00508,0.00839
SPY240105C00315000,SPY,2024-01-05,315.00,call,0.00,153.19,151.72,107,154.65,100,0,0,2024-01-05,3.25725,0.99196,0.00028,-0.92343,0.00539,0.00852
SPY240105C00320000,SPY,2024-01-05,320.00,call,0.00,148.06,146.47,107,149.65,100,0,0,2024-01-05,2.83028,0.99585,0.00018,-0.47039,0.00300,0.00871
SPY240105C00325000,SPY,2024-01-05,325.00,call,0.00,143.08,141.47,102,144.69,84,0,0,2024-01-05,2.78303,0.99500,0.00021,-0.53984,0.00354,0.00884
SPY240105C00326000,SPY,2024-01-05,326.00,call,0.00,141.75,140.72,107,142.77,100,0,0,2024-01-05,2.43398,1.00000,0.00000,-0.04760,0.00000,0.00893
SPY240105C00327000,SPY,2024-01-05,327.00,call,0.00,141.08,139.69,77,142.48,77,0,0,2024-01-05,2.73974,0.99494,0.00022,-0.53794,0.00358,0.00889
