contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240123C00402000,SPY,2024-01-23,402.00,call,0.00,82.86,81.45,107,84.27,107,0,0,2024-01-23,1.37143,1.00000,0.00000,-0.05869,0.00000,0.01101
SPY240123C00403000,SPY,2024-01-23,403.00,call,80.16,81.70,80.45,107,82.96,105,11,0,2024-01-23,1.35488,1.00000,0.00000,-0.05884,0.00000,0.01104
SPY240123C00404000,SPY,2024-01-23,404.00,call,0.00,80.70,79.13,6,82.28,112,0,0,2024-01-23,1.33833,1.00000,0.00000,-0.05899,0.00000,0.01107
SPY240123C00405000,SPY,2024-01-23,405.00,call,78.26,79.70,78.13,107,81.28,112,1,1,2024-01-23,1.32178,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240123C00406000,SPY,2024-01-23,406.00,call,0.00,78.70,77.13,33,80.28,112,0,0,2024-01-23,1.30523,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240123C00407000,SPY,2024-01-23,407.00,call,0.00,77.58,76.20,44,78.96,100,0,0,2024-01-23,1.28867,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240123C00408000,SPY,2024-01-23,408.00,call,75.39,76.86,75.44,107,78.28,112,11,0,2024-01-23,1.27212,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240123C00409000,SPY,2024-01-23,409.00,call,0.00,76.30,75.33,1,77.27,107,0,0,2024-01-23,1.67086,0.97675,0.00130,-1.22377,0.01395,0.01088
SPY240123C00410000,SPY,2024-01-23,410.00,call,73.50,74.87,73.45,107,76.28,112,1,1,2024-01-23,1.23902,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240123C00411000,SPY,2024-01-23,411.00,call,65.11,73.74,72.20,107,75.28,107,0,1,2024-01-23,1.22247,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240123C00412000,SPY,2024-01-23,412.00,call,0.00,72.85,71.43,107,74.27,107,0,0,2024-01-23,1.20592,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240123C00413000,SPY,2024-01-23,413.00,call,0.00,71.70,70.13,33,73.28,112,0,0,2024-01-23,1.18937,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240123C00414000,SPY,2024-01-23,414.00,call,0.00,70.70,69.13,33,72.28,112,0,0,2024-01-23,1.17282,1.00000,0.00000,-0.06045,0.00000,0.01134
SPY240123C00415000,SPY,2024-01-23,415.00,call,0.00,69.70,68.13,33,71.28,112,0,0,2024-01-23,1.15626,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240123C00416000,SPY,2024-01-23,416.00,call,0.00,68.84,67.41,107,70.28,112,0,0,2024-01-23,1.13971,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240123C00417000,SPY,2024-01-23,417.00,call,66.77,67.70,66.13,33,69.28,112,2,20,2024-01-23,1.12316,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240123C00418000,SPY,2024-01-23,418.00,call,0.00,66.84,65.41,107,68.28,112,0,0,2024-01-23,1.10661,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240123C00419000,SPY,2024-01-23,419.00,call,0.00,65.70,64.13,33,67.28,112,0,0,2024-01-23,1.09006,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240123C00420000,SPY,2024-01-23,420.00,call,0.00,64.84,63.41,100,66.28,112,0,0,2024-01-23,1.07351,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240123C00421000,SPY,2024-01-23,421.00,call,0.00,63.69,62.43,44,64.96,100,0,0,2024-01-23,1.05696,1.00000,0.00000,-0.06147,0.00000,0.01153
SPY240123C00422000,SPY,2024-01-23,422.00,call,56.20,63.07,61.86,100,64.28,112,0,10,2024-01-23,1.21736,0.98656,0.00112,-0.59279,0.00874,0.01138
SPY240123C00423000,SPY,2024-01-23,423.00,call,49.20,61.84,60.41,100,63.28,112,0,0,2024-01-23,1.02386,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240123C00424000,SPY,2024-01-23,424.00,call,0.00,60.70,59.13,33,62.28,112,0,0,2024-01-23,1.00730,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240123C00425000,SPY,2024-01-23,425.00,call,58.96,59.70,58.13,33,61.28,112,0,4,2024-01-23,0.99075,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240123C00426000,SPY,2024-01-23,426.00,call,0.00,58.84,57.41,100,60.28,112,0,0,2024-01-23,0.97420,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240123C00427000,SPY,2024-01-23,427.00,call,0.00,57.84,56.41,44,59.28,112,0,0,2024-01-23,0.95765,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240123C00428000,SPY,2024-01-23,428.00,call,0.00,56.86,55.43,107,58.28,112,0,0,2024-01-23,0.94110,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240123C00429000,SPY,2024-01-23,429.00,call,0.00,55.70,54.13,33,57.28,112,0,0,2024-01-23,0.92455,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240123C00430000,SPY,2024-01-23,430.00,call,53.65,54.70,53.43,107,55.96,100,1,9,2024-01-23,0.90800,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240123C00431000,SPY,2024-01-23,431.00,call,0.00,53.55,52.13,33,54.96,100,0,0,2024-01-23,0.89145,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240123C00432000,SPY,2024-01-23,432.00,call,0.00,52.86,51.43,107,54.28,112,0,0,2024-01-23,0.87489,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240123C00433000,SPY,2024-01-23,433.00,call,51.83,51.70,50.13,33,53.28,112,2,2,2024-01-23,0.85834,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240123C00434000,SPY,2024-01-23,434.00,call,49.92,50.70,49.13,107,52.28,112,1,2,2024-01-23,0.84179,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240123C00435000,SPY,2024-01-23,435.00,call,0.00,49.70,48.13,33,51.28,112,0,0,2024-01-23,0.82524,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240123C00436000,SPY,2024-01-23,436.00,call,48.87,48.86,47.43,44,50.28,112,1,1,2024-01-23,0.80869,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240123C00437000,SPY,2024-01-23,437.00,call,0.00,47.72,46.43,44,49.01,100,0,0,2024-01-23,0.79214,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240123C00438000,SPY,2024-01-23,438.00,call,0.00,46.86,45.43,107,48.28,107,0,0,2024-01-23,0.77559,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240123C00439000,SPY,2024-01-23,439.00,call,39.56,45.86,44.43,107,47.28,112,0,5,2024-01-23,0.75904,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240123C00440000,SPY,2024-01-23,440.00,call,43.97,44.70,43.43,107,45.96,105,1,7,2024-01-23,0.74249,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240123C00441000,SPY,2024-01-23,441.00,call,0.00,43.86,42.43,107,45.28,112,0,0,2024-01-23,0.72593,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240123C00442000,SPY,2024-01-23,442.00,call,36.50,42.70,41.43,107,43.96,105,0,0,2024-01-23,0.70938,1.00000,0.00000,-0.06453,0.00000,0.01211
