contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240912C00300000,SPY,2024-09-12,300.00,call,258.78,257.82,256.72,1,258.92,50,57,31,2024-09-12,3.71890,1.00000,0.00000,-0.04380,0.00000,0.00822
SPY240912C00305000,SPY,2024-09-12,305.00,call,0.00,253.29,252.67,10,253.92,50,0,0,2024-09-12,3.64713,1.00000,0.00000,-0.04453,0.00000,0.00835
SPY240912C00310000,SPY,2024-09-12,310.00,call,0.00,247.82,246.72,1,248.92,50,0,0,2024-09-12,3.57536,1.00000,0.00000,-0.04526,0.00000,0.00849
SPY240912C00315000,SPY,2024-09-12,315.00,call,0.00,242.82,241.72,1,243.92,50,0,0,2024-09-12,3.50359,1.00000,0.00000,-0.04599,0.00000,0.00863
SPY240912C00320000,SPY,2024-09-12,320.00,call,0.00,237.82,236.72,1,238.92,50,0,0,2024-09-12,3.43182,1.00000,0.00000,-0.04672,0.00000,0.00877
SPY240912C00325000,SPY,2024-09-12,325.00,call,0.00,232.82,231.72,1,233.92,50,0,0,2024-09-12,3.36005,1.00000,0.00000,-0.04745,0.00000,0.00890
SPY240912C00330000,SPY,2024-09-12,330.00,call,0.00,228.29,227.67,10,228.92,50,0,0,2024-09-12,3.28828,1.00000,0.00000,-0.04818,0.00000,0.00904
SPY240912C00335000,SPY,2024-09-12,335.00,call,0.00,223.29,222.67,10,223.92,50,0,0,2024-09-12,3.21652,1.00000,0.00000,-0.04891,0.00000,0.00918
SPY240912C00340000,SPY,2024-09-12,340.00,call,0.00,218.29,217.66,10,218.92,50,0,0,2024-09-12,3.14475,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240912C00345000,SPY,2024-09-12,345.00,call,0.00,212.82,211.72,1,213.92,50,0,0,2024-09-12,3.07298,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240912C00350000,SPY,2024-09-12,350.00,call,0.00,208.29,207.67,10,208.92,50,0,0,2024-09-12,3.00121,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240912C00355000,SPY,2024-09-12,355.00,call,0.00,203.29,202.67,10,203.92,50,0,0,2024-09-12,2.92944,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240912C00360000,SPY,2024-09-12,360.00,call,0.00,197.82,196.72,1,198.92,50,0,0,2024-09-12,2.85767,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240912C00365000,SPY,2024-09-12,365.00,call,0.00,192.83,191.74,257,193.92,250,0,0,2024-09-12,2.78591,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240912C00370000,SPY,2024-09-12,370.00,call,176.53,187.83,186.74,257,188.92,250,0,10,2024-09-12,2.71414,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240912C00375000,SPY,2024-09-12,375.00,call,170.30,182.84,181.76,2,183.92,250,0,5,2024-09-12,2.64237,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240912C00380000,SPY,2024-09-12,380.00,call,0.00,177.86,176.80,2,178.92,250,0,0,2024-09-12,2.57060,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240912C00385000,SPY,2024-09-12,385.00,call,0.00,172.86,171.80,2,173.92,250,0,0,2024-09-12,2.49883,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240912C00390000,SPY,2024-09-12,390.00,call,0.00,168.29,167.67,10,168.92,50,0,0,2024-09-12,2.42706,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240912C00395000,SPY,2024-09-12,395.00,call,0.00,163.29,162.67,10,163.92,50,0,0,2024-09-12,2.35530,1.00000,0.00000,-0.05767,0.00000,0.01082
