contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240507C00450000,SPY,2024-05-07,450.00,call,67.82,67.41,66.84,70,67.99,70,4,7,2024-05-07,1.26431,0.98369,0.00119,-0.76075,0.01101,0.01209
SPY240507C00460000,SPY,2024-05-07,460.00,call,56.50,57.42,56.84,66,58.00,66,8,8,2024-05-07,1.09740,0.98076,0.00158,-0.76158,0.01268,0.01232
SPY240507C00470000,SPY,2024-05-07,470.00,call,46.88,47.42,46.84,77,48.00,77,1,147,2024-05-07,0.92225,0.97763,0.00213,-0.73119,0.01441,0.01255
SPY240507C00475000,SPY,2024-05-07,475.00,call,42.90,42.41,41.84,66,42.98,66,1,2,2024-05-07,0.82820,0.97647,0.00248,-0.69009,0.01503,0.01267
SPY240507C00480000,SPY,2024-05-07,480.00,call,37.35,37.42,36.84,71,38.00,71,1,38,2024-05-07,0.74710,0.97314,0.00307,-0.69552,0.01680,0.01276
SPY240507C00481000,SPY,2024-05-07,481.00,call,30.16,36.41,35.84,64,36.98,64,0,1,2024-05-07,0.72347,0.97356,0.00313,-0.66794,0.01658,0.01280
SPY240507C00482000,SPY,2024-05-07,482.00,call,35.00,35.42,34.84,77,36.00,77,2,1,2024-05-07,0.71189,0.97200,0.00333,-0.68724,0.01739,0.01280
SPY240507C00483000,SPY,2024-05-07,483.00,call,33.55,34.41,33.85,67,34.98,67,346,346,2024-05-07,0.68857,0.97238,0.00341,-0.66032,0.01719,0.01283
SPY240507C00484000,SPY,2024-05-07,484.00,call,30.14,33.41,32.84,74,33.98,74,0,248,2024-05-07,0.67104,0.97176,0.00356,-0.65619,0.01752,0.01285
SPY240507C00485000,SPY,2024-05-07,485.00,call,31.58,32.42,31.84,67,33.00,67,34,41,2024-05-07,0.65899,0.97006,0.00381,-0.67436,0.01839,0.01286
SPY240507C00486000,SPY,2024-05-07,486.00,call,23.54,31.41,30.85,65,31.98,65,0,11,2024-05-07,0.63582,0.97043,0.00391,-0.64727,0.01820,0.01289
SPY240507C00487000,SPY,2024-05-07,487.00,call,24.30,30.43,29.85,69,31.00,69,0,1,2024-05-07,0.62866,0.96754,0.00427,-0.68656,0.01966,0.01287
SPY240507C00488000,SPY,2024-05-07,488.00,call,23.89,29.42,28.84,65,30.00,65,0,1,2024-05-07,0.60579,0.96781,0.00440,-0.66013,0.01952,0.01291
SPY240507C00489000,SPY,2024-05-07,489.00,call,21.35,28.42,27.85,66,28.99,66,0,6,2024-05-07,0.58796,0.96698,0.00463,-0.65495,0.01994,0.01292
SPY240507C00490000,SPY,2024-05-07,490.00,call,27.72,27.43,26.85,73,28.00,73,207,486,2024-05-07,0.57500,0.96493,0.00497,-0.67113,0.02095,0.01292
SPY240507C00491000,SPY,2024-05-07,491.00,call,25.96,26.42,25.85,73,26.99,73,179,182,2024-05-07,0.55229,0.96515,0.00515,-0.64463,0.02084,0.01295
SPY240507C00492000,SPY,2024-05-07,492.00,call,18.02,25.42,24.85,66,25.99,66,0,27,2024-05-07,0.53445,0.96412,0.00545,-0.63951,0.02135,0.01296
SPY240507C00493000,SPY,2024-05-07,493.00,call,23.93,24.47,24.29,250,24.65,250,178,179,2024-05-07,0.53796,0.95701,0.00627,-0.73387,0.02473,0.01289
SPY240507C00494000,SPY,2024-05-07,494.00,call,23.59,23.47,23.29,250,23.65,250,1,6,2024-05-07,0.51936,0.95571,0.00666,-0.72654,0.02533,0.01290
SPY240507C00495000,SPY,2024-05-07,495.00,call,22.80,22.47,22.29,250,22.65,250,9,187,2024-05-07,0.50077,0.95430,0.00708,-0.71925,0.02598,0.01291
SPY240507C00496000,SPY,2024-05-07,496.00,call,22.51,21.47,21.29,250,21.65,250,67,176,2024-05-07,0.48217,0.95276,0.00755,-0.71203,0.02668,0.01291
SPY240507C00497000,SPY,2024-05-07,497.00,call,20.52,20.47,20.29,250,20.65,250,4,389,2024-05-07,0.46342,0.95112,0.00807,-0.70412,0.02742,0.01291
SPY240507C00498000,SPY,2024-05-07,498.00,call,19.40,19.47,19.29,250,19.65,250,7,217,2024-05-07,0.44452,0.94937,0.00866,-0.69552,0.02820,0.01292
SPY240507C00499000,SPY,2024-05-07,499.00,call,19.63,18.47,18.29,250,18.65,250,305,1629,2024-05-07,0.42561,0.94744,0.00931,-0.68701,0.02905,0.01292
SPY240507C00500000,SPY,2024-05-07,500.00,call,17.39,17.38,17.30,250,17.46,1,228,395,2024-05-07,0.37302,0.95938,0.00864,-0.51045,0.02362,0.01312
SPY240507C00501000,SPY,2024-05-07,501.00,call,16.12,16.48,16.30,250,16.65,250,19,494,2024-05-07,0.39055,0.94161,0.01103,-0.68509,0.03156,0.01289
SPY240507C00502000,SPY,2024-05-07,502.00,call,15.30,15.48,15.30,250,15.65,250,42,771,2024-05-07,0.37120,0.93901,0.01201,-0.67479,0.03266,0.01288
SPY240507C00503000,SPY,2024-05-07,503.00,call,14.24,14.48,14.30,250,14.65,250,58,945,2024-05-07,0.35168,0.93614,0.01314,-0.66381,0.03385,0.01287
SPY240507C00504000,SPY,2024-05-07,504.00,call,13.21,13.48,13.30,250,13.65,250,139,935,2024-05-07,0.33202,0.93294,0.01445,-0.65218,0.03516,0.01285
SPY240507C00505000,SPY,2024-05-07,505.00,call,12.27,12.48,12.30,250,12.65,250,432,1557,2024-05-07,0.31220,0.92933,0.01601,-0.63989,0.03661,0.01282
SPY240507C00506000,SPY,2024-05-07,506.00,call,11.40,11.48,11.30,250,11.65,250,110,1736,2024-05-07,0.29208,0.92530,0.01785,-0.62610,0.03820,0.01280
SPY240507C00507000,SPY,2024-05-07,507.00,call,10.14,10.48,10.30,250,10.65,250,389,1007,2024-05-07,0.27181,0.92062,0.02009,-0.61166,0.04000,0.01276
SPY240507C00508000,SPY,2024-05-07,508.00,call,9.00,9.48,9.30,250,9.65,250,608,842,2024-05-07,0.25123,0.91524,0.02283,-0.59571,0.04203,0.01271
SPY240507C00509000,SPY,2024-05-07,509.00,call,8.25,8.48,8.30,250,8.65,250,926,2156,2024-05-07,0.23050,0.90876,0.02629,-0.57915,0.04440,0.01264
SPY240507C00510000,SPY,2024-05-07,510.00,call,7.36,7.40,7.30,250,7.50,200,1322,6077,2024-05-07,0.19086,0.92091,0.02853,-0.44917,0.03989,0.01284
SPY240507C00511000,SPY,2024-05-07,511.00,call,6.41,6.48,6.30,250,6.66,250,954,1915,2024-05-07,0.18751,0.89191,0.03658,-0.53765,0.05026,0.01246
SPY240507C00512000,SPY,2024-05-07,512.00,call,5.42,5.48,5.30,250,5.66,250,3306,2957,2024-05-07,0.16541,0.87999,0.04468,-0.51350,0.05415,0.01232
SPY240507C00513000,SPY,2024-05-07,513.00,call,4.39,4.47,4.30,250,4.65,250,2332,2842,2024-05-07,0.14087,0.86728,0.05628,-0.47396,0.05809,0.01217
SPY240507C00514000,SPY,2024-05-07,514.00,call,3.40,3.47,3.30,250,3.65,250,3975,7335,2024-05-07,0.11709,0.84629,0.07477,-0.43892,0.06414,0.01190
SPY240507C00515000,SPY,2024-05-07,515.00,call,2.50,2.52,2.40,1,2.65,250,10584,10737,2024-05-07,0.09895,0.79714,0.10542,-0.43794,0.07643,0.01123
SPY240507C00516000,SPY,2024-05-07,516.00,call,1.45,1.40,1.31,1325,1.49,200,57185,17623,2024-05-07,0.05642,0.78764,0.18996,-0.28078,0.07852,0.01112
SPY240507C00517000,SPY,2024-05-07,517.00,call,0.45,0.47,0.45,36,0.50,200,288786,10544,2024-05-07,0.03264,0.59671,0.43825,-0.21601,0.10480,0.00844
SPY240507C00518000,SPY,2024-05-07,518.00,call,0.02,0.01,0.01,1286,0.02,888,519091,25888,2024-05-07,0.01755,0.04949,0.21539,-0.02803,0.02769,0.00070
SPY240507C00519000,SPY,2024-05-07,519.00,call,0.01,0.01,0.00,0,0.01,5183,324236,10563,2024-05-07,0.03447,0.02818,0.06923,-0.03225,0.01748,0.00040
SPY240507C00520000,SPY,2024-05-07,520.00,call,0.01,0.01,0.00,0,0.01,8899,208792,17658,2024-05-07,0.05001,0.02020,0.03607,-0.03457,0.01322,0.00029
SPY240507C00521000,SPY,2024-05-07,521.00,call,0.01,0.01,0.00,0,0.01,14400,128595,17607,2024-05-07,0.06480,0.01587,0.02266,-0.03605,0.01076,0.00022
SPY240507C00522000,SPY,2024-05-07,522.00,call,0.01,0.01,0.00,0,0.01,7599,27496,6516,2024-05-07,0.07928,0.01332,0.01593,-0.03768,0.00925,0.00019
SPY240507C00523000,SPY,2024-05-07,523.00,call,0.01,0.01,0.00,0,0.01,7695,6748,2812,2024-05-07,0.09346,0.01157,0.01196,-0.03915,0.00819,0.00016
SPY240507C00524000,SPY,2024-05-07,524.00,call,0.01,0.01,0.00,0,0.01,7846,5458,2255,2024-05-07,0.10718,0.01016,0.00932,-0.03998,0.00732,0.00014
SPY240507C00525000,SPY,2024-05-07,525.00,call,0.01,0.01,0.00,0,0.01,6902,837,3162,2024-05-07,0.12074,0.00912,0.00753,-0.04089,0.00666,0.00013
SPY240507C00526000,SPY,2024-05-07,526.00,call,0.01,0.01,0.00,0,0.01,7676,22,486,2024-05-07,0.13416,0.00831,0.00624,-0.04180,0.00614,0.00012
SPY240507C00527000,SPY,2024-05-07,527.00,call,0.01,0.01,0.00,0,0.01,8104,155,2543,2024-05-07,0.14727,0.00760,0.00526,-0.04235,0.00567,0.00011
SPY240507C00528000,SPY,2024-05-07,528.00,call,0.01,0.01,0.00,0,0.01,8661,162,880,2024-05-07,0.16038,0.00706,0.00452,-0.04316,0.00532,0.00010
