contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240502C00450000,SPY,2024-05-02,450.00,call,52.05,55.11,54.50,30,55.71,30,2,20,2024-05-02,0.78475,0.99769,0.00035,-0.14039,0.00191,0.01229
SPY240502C00460000,SPY,2024-05-02,460.00,call,42.35,45.11,44.51,20,45.72,40,25,10,2024-05-02,0.64101,0.99748,0.00046,-0.13317,0.00207,0.01257
SPY240502C00470000,SPY,2024-05-02,470.00,call,35.54,35.11,34.51,30,35.72,15,184,4,2024-05-02,0.50000,0.99716,0.00066,-0.12601,0.00230,0.01284
SPY240502C00471000,SPY,2024-05-02,471.00,call,0.00,34.11,33.51,20,34.72,20,0,0,2024-05-02,0.48598,0.99712,0.00069,-0.12524,0.00233,0.01286
SPY240502C00472000,SPY,2024-05-02,472.00,call,31.71,33.11,32.51,20,33.72,20,1,111,2024-05-02,0.47196,0.99708,0.00072,-0.12444,0.00236,0.01289
SPY240502C00473000,SPY,2024-05-02,473.00,call,27.79,32.11,31.51,20,32.70,46,30,0,2024-05-02,0.45808,0.99703,0.00075,-0.12378,0.00240,0.01292
SPY240502C00474000,SPY,2024-05-02,474.00,call,31.24,31.11,30.51,20,31.70,47,152,1,2024-05-02,0.44421,0.99698,0.00078,-0.12310,0.00244,0.01294
SPY240502C00475000,SPY,2024-05-02,475.00,call,30.24,30.07,29.51,10,30.62,35,109,11,2024-05-02,0.47718,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240502C00476000,SPY,2024-05-02,476.00,call,26.28,29.11,28.51,10,29.70,35,1,0,2024-05-02,0.41632,0.99687,0.00086,-0.12150,0.00251,0.01300
SPY240502C00477000,SPY,2024-05-02,477.00,call,24.58,28.11,27.51,20,28.71,39,0,114,2024-05-02,0.40244,0.99682,0.00091,-0.12076,0.00255,0.01302
SPY240502C00478000,SPY,2024-05-02,478.00,call,22.77,26.74,25.81,15,27.68,37,96,10,2024-05-02,0.42951,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240502C00479000,SPY,2024-05-02,479.00,call,26.23,26.09,25.51,10,26.68,40,179,0,2024-05-02,0.41362,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240502C00480000,SPY,2024-05-02,480.00,call,24.50,25.09,24.52,20,25.66,36,207,22,2024-05-02,0.39773,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240502C00481000,SPY,2024-05-02,481.00,call,24.20,24.12,23.90,250,24.35,250,1,1,2024-05-02,0.37470,0.99384,0.00176,-0.15595,0.00460,0.01309
SPY240502C00482000,SPY,2024-05-02,482.00,call,25.73,23.12,22.90,250,23.35,250,0,4,2024-05-02,0.36022,0.99366,0.00188,-0.15491,0.00472,0.01312
