contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240108C00405000,SPY,2024-01-08,405.00,call,68.60,69.44,68.84,100,70.04,100,4,4,2024-01-08,1.17686,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240108C00406000,SPY,2024-01-08,406.00,call,0.00,68.00,66.96,107,69.04,100,0,0,2024-01-08,1.15996,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240108C00407000,SPY,2024-01-08,407.00,call,67.40,67.16,66.27,107,68.04,100,1,2,2024-01-08,1.14305,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240108C00408000,SPY,2024-01-08,408.00,call,60.52,66.09,65.13,107,67.04,100,0,1,2024-01-08,1.12614,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240108C00409000,SPY,2024-01-08,409.00,call,0.00,65.03,64.01,107,66.04,100,0,0,2024-01-08,1.10923,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240108C00410000,SPY,2024-01-08,410.00,call,59.50,64.12,63.20,107,65.04,100,1,1,2024-01-08,1.09232,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240108C00411000,SPY,2024-01-08,411.00,call,57.32,63.15,62.25,77,64.04,100,0,1,2024-01-08,1.07541,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240108C00412000,SPY,2024-01-08,412.00,call,56.57,62.11,61.17,107,63.04,100,0,1,2024-01-08,1.05850,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240108C00413000,SPY,2024-01-08,413.00,call,55.60,61.11,60.17,77,62.04,105,0,1,2024-01-08,1.04159,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240108C00414000,SPY,2024-01-08,414.00,call,54.52,60.07,59.10,107,61.04,100,0,2,2024-01-08,1.02468,1.00000,0.00000,-0.06045,0.00000,0.01134
SPY240108C00415000,SPY,2024-01-08,415.00,call,53.42,59.38,58.01,107,60.75,117,0,1,2024-01-08,1.00777,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240108C00416000,SPY,2024-01-08,416.00,call,52.68,58.80,57.86,100,59.75,117,0,1,2024-01-08,1.15654,0.98644,0.00121,-0.55862,0.00863,0.01122
SPY240108C00417000,SPY,2024-01-08,417.00,call,51.28,57.80,56.86,100,58.75,117,0,1,2024-01-08,1.13795,0.98626,0.00124,-0.55638,0.00873,0.01124
SPY240108C00418000,SPY,2024-01-08,418.00,call,0.00,56.47,55.18,107,57.75,117,0,0,2024-01-08,0.95705,1.00000,0.00000,-0.06103,0.00000,0.01145
