contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250128C00500000,SPY,2025-01-28,500.00,call,104.32,104.07,103.47,107,104.67,100,16,25,2025-01-28,1.38750,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250128C00505000,SPY,2025-01-28,505.00,call,88.07,99.08,98.47,107,99.69,100,0,4,2025-01-28,1.32113,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250128C00510000,SPY,2025-01-28,510.00,call,88.74,94.08,93.47,107,94.68,100,2,0,2025-01-28,1.25475,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250128C00515000,SPY,2025-01-28,515.00,call,83.69,89.07,88.47,55,89.67,100,2,0,2025-01-28,1.18838,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250128C00520000,SPY,2025-01-28,520.00,call,78.56,84.08,83.47,55,84.68,100,2,4,2025-01-28,1.12200,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250128C00525000,SPY,2025-01-28,525.00,call,73.64,79.08,78.47,55,79.68,100,2,0,2025-01-28,1.05563,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250128C00530000,SPY,2025-01-28,530.00,call,0.00,74.07,73.47,55,74.67,100,0,0,2025-01-28,0.98925,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250128C00535000,SPY,2025-01-28,535.00,call,69.37,69.07,68.47,55,69.67,100,2,2,2025-01-28,0.92288,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250128C00540000,SPY,2025-01-28,540.00,call,70.05,64.07,63.47,55,64.67,100,0,0,2025-01-28,0.85650,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250128C00545000,SPY,2025-01-28,545.00,call,0.00,59.07,58.47,107,59.67,100,0,0,2025-01-28,0.79013,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250128C00550000,SPY,2025-01-28,550.00,call,47.84,54.09,53.47,65,54.70,104,0,10,2025-01-28,0.72375,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250128C00555000,SPY,2025-01-28,555.00,call,48.97,49.07,48.47,107,49.67,100,2,2,2025-01-28,0.65738,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250128C00560000,SPY,2025-01-28,560.00,call,43.93,44.07,43.47,106,44.67,100,2,2,2025-01-28,0.59100,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250128C00561000,SPY,2025-01-28,561.00,call,42.87,43.08,42.47,65,43.68,93,2,1,2025-01-28,0.57773,1.00000,0.00000,-0.06654,0.00000,0.01537
SPY250128C00562000,SPY,2025-01-28,562.00,call,41.94,42.07,41.47,106,42.67,100,2,8,2025-01-28,0.56445,1.00000,0.00000,-0.06666,0.00000,0.01540
SPY250128C00563000,SPY,2025-01-28,563.00,call,0.00,41.07,40.47,106,41.67,100,0,0,2025-01-28,0.55118,1.00000,0.00000,-0.06678,0.00000,0.01542
SPY250128C00564000,SPY,2025-01-28,564.00,call,37.07,40.07,39.47,106,40.67,100,0,8,2025-01-28,0.53790,1.00000,0.00000,-0.06690,0.00000,0.01545
SPY250128C00565000,SPY,2025-01-28,565.00,call,32.46,39.08,38.47,103,39.68,97,4,0,2025-01-28,0.52463,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY250128C00566000,SPY,2025-01-28,566.00,call,39.34,38.07,37.47,94,38.67,88,380,381,2025-01-28,0.51135,1.00000,0.00000,-0.06714,0.00000,0.01551
SPY250128C00567000,SPY,2025-01-28,567.00,call,30.63,37.07,36.47,104,37.67,98,4,12,2025-01-28,0.49808,1.00000,0.00000,-0.06726,0.00000,0.01553
SPY250128C00568000,SPY,2025-01-28,568.00,call,29.45,36.07,35.47,106,36.67,100,4,4,2025-01-28,0.48480,1.00000,0.00000,-0.06737,0.00000,0.01556
SPY250128C00569000,SPY,2025-01-28,569.00,call,29.15,35.07,34.47,106,35.67,100,0,12,2025-01-28,0.47153,1.00000,0.00000,-0.06749,0.00000,0.01559
SPY250128C00570000,SPY,2025-01-28,570.00,call,27.33,34.08,33.47,106,34.68,100,4,15,2025-01-28,0.45825,1.00000,0.00000,-0.06761,0.00000,0.01561
SPY250128C00571000,SPY,2025-01-28,571.00,call,34.08,33.07,32.47,81,33.67,255,10,14,2025-01-28,0.44498,1.00000,0.00000,-0.06773,0.00000,0.01564
SPY250128C00572000,SPY,2025-01-28,572.00,call,0.00,32.07,31.47,76,32.67,255,0,0,2025-01-28,0.43170,1.00000,0.00000,-0.06785,0.00000,0.01567
SPY250128C00573000,SPY,2025-01-28,573.00,call,25.75,31.06,30.47,77,31.65,255,1,11,2025-01-28,0.41843,1.00000,0.00000,-0.06797,0.00000,0.01570
