contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240710C00440000,SPY,2024-07-10,440.00,call,117.27,121.06,120.45,60,121.66,250,1,0,2024-07-10,1.73447,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240710C00445000,SPY,2024-07-10,445.00,call,0.00,116.06,115.47,250,116.66,68,0,0,2024-07-10,1.66299,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240710C00450000,SPY,2024-07-10,450.00,call,95.52,111.06,110.45,75,111.66,250,0,2,2024-07-10,1.59150,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240710C00455000,SPY,2024-07-10,455.00,call,0.00,106.06,105.47,64,106.66,64,0,0,2024-07-10,1.52002,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240710C00460000,SPY,2024-07-10,460.00,call,100.00,101.06,100.45,69,101.66,250,2,2,2024-07-10,1.44854,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240710C00463000,SPY,2024-07-10,463.00,call,0.00,98.06,97.47,70,98.66,70,0,0,2024-07-10,1.40565,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240710C00464000,SPY,2024-07-10,464.00,call,0.00,97.06,96.45,68,97.66,250,0,0,2024-07-10,1.39135,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240710C00465000,SPY,2024-07-10,465.00,call,93.92,96.06,95.47,64,96.66,250,5,5,2024-07-10,1.37705,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240710C00466000,SPY,2024-07-10,466.00,call,0.00,95.06,94.45,69,95.66,250,0,0,2024-07-10,1.36276,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240710C00467000,SPY,2024-07-10,467.00,call,0.00,94.06,93.45,70,94.66,250,0,0,2024-07-10,1.34846,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240710C00468000,SPY,2024-07-10,468.00,call,0.00,93.06,92.45,70,93.66,250,0,0,2024-07-10,1.33416,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240710C00469000,SPY,2024-07-10,469.00,call,0.00,92.06,91.45,66,92.66,250,0,0,2024-07-10,1.31987,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240710C00470000,SPY,2024-07-10,470.00,call,89.30,91.06,90.47,69,91.66,250,1,1,2024-07-10,1.30557,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240710C00471000,SPY,2024-07-10,471.00,call,0.00,90.06,89.45,71,90.66,250,0,0,2024-07-10,1.29127,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240710C00472000,SPY,2024-07-10,472.00,call,86.88,89.06,88.45,250,89.67,68,7,7,2024-07-10,1.27698,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240710C00473000,SPY,2024-07-10,473.00,call,0.00,88.06,87.47,250,88.66,71,0,0,2024-07-10,1.26268,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240710C00474000,SPY,2024-07-10,474.00,call,0.00,87.06,86.45,68,87.66,250,0,0,2024-07-10,1.24838,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240710C00475000,SPY,2024-07-10,475.00,call,0.00,86.06,85.47,66,86.66,66,0,0,2024-07-10,1.23409,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240710C00476000,SPY,2024-07-10,476.00,call,0.00,85.06,84.45,250,85.67,72,0,0,2024-07-10,1.21979,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240710C00477000,SPY,2024-07-10,477.00,call,0.00,84.06,83.45,67,84.66,67,0,0,2024-07-10,1.20549,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240710C00478000,SPY,2024-07-10,478.00,call,0.00,83.06,82.45,250,83.66,250,0,0,2024-07-10,1.19120,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240710C00479000,SPY,2024-07-10,479.00,call,0.00,82.06,81.45,90,82.66,250,0,0,2024-07-10,1.17690,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240710C00480000,SPY,2024-07-10,480.00,call,69.50,81.06,80.45,85,81.66,250,0,1,2024-07-10,1.16260,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240710C00481000,SPY,2024-07-10,481.00,call,0.00,80.06,79.45,80,80.66,250,0,0,2024-07-10,1.14831,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240710C00482000,SPY,2024-07-10,482.00,call,0.00,79.06,78.45,250,79.66,250,0,0,2024-07-10,1.13401,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240710C00483000,SPY,2024-07-10,483.00,call,76.91,78.06,77.45,250,78.66,250,191,191,2024-07-10,1.11971,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240710C00484000,SPY,2024-07-10,484.00,call,75.97,77.06,76.45,250,77.66,250,184,184,2024-07-10,1.10542,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240710C00485000,SPY,2024-07-10,485.00,call,75.01,76.06,75.47,250,76.66,82,5,5,2024-07-10,1.09112,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240710C00486000,SPY,2024-07-10,486.00,call,0.00,75.06,74.45,250,75.66,250,0,0,2024-07-10,1.07682,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240710C00487000,SPY,2024-07-10,487.00,call,0.00,74.06,73.45,86,74.66,250,0,0,2024-07-10,1.06253,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240710C00488000,SPY,2024-07-10,488.00,call,65.30,73.06,72.45,83,73.66,83,0,1,2024-07-10,1.04823,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240710C00489000,SPY,2024-07-10,489.00,call,0.00,72.06,71.45,250,72.67,90,0,0,2024-07-10,1.03393,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240710C00490000,SPY,2024-07-10,490.00,call,67.90,71.06,70.45,68,71.66,250,1,1,2024-07-10,1.01964,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240710C00491000,SPY,2024-07-10,491.00,call,0.00,70.06,69.47,250,70.66,81,0,0,2024-07-10,1.00534,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240710C00492000,SPY,2024-07-10,492.00,call,0.00,69.06,68.45,250,69.66,250,0,0,2024-07-10,0.99104,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240710C00493000,SPY,2024-07-10,493.00,call,0.00,68.06,67.47,79,68.66,250,0,0,2024-07-10,0.97675,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240710C00494000,SPY,2024-07-10,494.00,call,0.00,67.06,66.45,97,67.66,250,0,0,2024-07-10,0.96245,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240710C00495000,SPY,2024-07-10,495.00,call,59.03,66.06,65.45,250,66.66,250,0,0,2024-07-10,0.94815,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240710C00496000,SPY,2024-07-10,496.00,call,0.00,65.06,64.45,100,65.66,100,0,0,2024-07-10,0.93386,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240710C00497000,SPY,2024-07-10,497.00,call,0.00,64.06,63.45,250,64.66,250,0,0,2024-07-10,0.91956,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240710C00498000,SPY,2024-07-10,498.00,call,0.00,63.05,62.45,72,63.66,250,0,0,2024-07-10,0.90526,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240710C00499000,SPY,2024-07-10,499.00,call,0.00,62.05,61.45,99,62.66,250,0,0,2024-07-10,0.89097,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240710C00500000,SPY,2024-07-10,500.00,call,60.00,61.05,60.45,82,61.66,250,11,12,2024-07-10,0.87667,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240710C00505000,SPY,2024-07-10,505.00,call,0.00,56.05,55.45,84,56.66,84,0,0,2024-07-10,0.80519,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240710C00510000,SPY,2024-07-10,510.00,call,49.98,51.06,50.47,73,51.65,73,1,7,2024-07-10,0.73370,1.00000,0.00000,-0.07446,0.00000,0.01397
SPY240710C00515000,SPY,2024-07-10,515.00,call,46.40,46.06,45.47,100,46.66,100,7,0,2024-07-10,0.66222,1.00000,0.00000,-0.07519,0.00000,0.01411
SPY240710C00520000,SPY,2024-07-10,520.00,call,41.09,41.05,40.45,97,41.66,250,4,0,2024-07-10,0.59074,1.00000,0.00000,-0.07592,0.00000,0.01424
SPY240710C00521000,SPY,2024-07-10,521.00,call,0.00,40.05,39.45,250,40.66,250,0,0,2024-07-10,0.57644,1.00000,0.00000,-0.07607,0.00000,0.01427
SPY240710C00522000,SPY,2024-07-10,522.00,call,0.00,39.05,38.45,100,39.66,250,0,0,2024-07-10,0.56214,1.00000,0.00000,-0.07622,0.00000,0.01430
SPY240710C00523000,SPY,2024-07-10,523.00,call,0.00,38.05,37.45,85,38.66,250,0,0,2024-07-10,0.54785,1.00000,0.00000,-0.07636,0.00000,0.01433
SPY240710C00524000,SPY,2024-07-10,524.00,call,0.00,37.05,36.45,83,37.66,250,0,0,2024-07-10,0.53355,1.00000,0.00000,-0.07651,0.00000,0.01435
SPY240710C00525000,SPY,2024-07-10,525.00,call,30.95,36.06,35.47,99,36.66,99,0,3,2024-07-10,0.51925,1.00000,0.00000,-0.07665,0.00000,0.01438
SPY240710C00526000,SPY,2024-07-10,526.00,call,20.04,35.06,34.45,250,35.67,71,0,4,2024-07-10,0.50496,1.00000,0.00000,-0.07680,0.00000,0.01441
SPY240710C00527000,SPY,2024-07-10,527.00,call,34.27,34.06,33.47,100,34.66,100,6,6,2024-07-10,0.49066,1.00000,0.00000,-0.07695,0.00000,0.01444
SPY240710C00528000,SPY,2024-07-10,528.00,call,18.68,33.05,32.45,72,33.66,72,0,2,2024-07-10,0.47636,1.00000,0.00000,-0.07709,0.00000,0.01446
SPY240710C00529000,SPY,2024-07-10,529.00,call,26.48,32.05,31.45,85,32.66,85,0,1,2024-07-10,0.46207,1.00000,0.00000,-0.07724,0.00000,0.01449
SPY240710C00530000,SPY,2024-07-10,530.00,call,27.03,31.05,30.45,250,31.66,250,22,27,2024-07-10,0.44777,1.00000,0.00000,-0.07738,0.00000,0.01452
SPY240710C00531000,SPY,2024-07-10,531.00,call,27.81,30.06,29.47,87,30.66,250,2,6,2024-07-10,0.43347,1.00000,0.00000,-0.07753,0.00000,0.01455
SPY240710C00532000,SPY,2024-07-10,532.00,call,27.25,29.06,28.47,96,29.66,250,6,40,2024-07-10,0.41918,1.00000,0.00000,-0.07768,0.00000,0.01457
SPY240710C00533000,SPY,2024-07-10,533.00,call,0.00,28.05,27.45,100,28.66,100,0,0,2024-07-10,0.40488,1.00000,0.00000,-0.07782,0.00000,0.01460
SPY240710C00534000,SPY,2024-07-10,534.00,call,21.48,27.05,26.45,100,27.66,250,0,1,2024-07-10,0.39058,1.00000,0.00000,-0.07797,0.00000,0.01463
SPY240710C00535000,SPY,2024-07-10,535.00,call,22.05,26.05,25.47,81,26.64,81,4,9,2024-07-10,0.37629,1.00000,0.00000,-0.07811,0.00000,0.01466
SPY240710C00536000,SPY,2024-07-10,536.00,call,22.89,25.05,24.47,86,25.64,86,1,3,2024-07-10,0.36199,1.00000,0.00000,-0.07826,0.00000,0.01468
SPY240710C00537000,SPY,2024-07-10,537.00,call,22.94,24.05,23.45,271,24.65,100,55,58,2024-07-10,0.34769,1.00000,0.00000,-0.07841,0.00000,0.01471
SPY240710C00538000,SPY,2024-07-10,538.00,call,22.14,23.05,22.45,100,23.65,100,90,215,2024-07-10,0.33340,1.00000,0.00000,-0.07855,0.00000,0.01474
SPY240710C00539000,SPY,2024-07-10,539.00,call,20.46,22.27,21.89,100,22.66,271,1,101,2024-07-10,0.31910,1.00000,0.00000,-0.07870,0.00000,0.01476
SPY240710C00540000,SPY,2024-07-10,540.00,call,21.22,21.05,20.45,100,21.65,100,85,239,2024-07-10,0.30480,1.00000,0.00000,-0.07884,0.00000,0.01479
SPY240710C00541000,SPY,2024-07-10,541.00,call,17.95,20.06,19.47,100,20.66,100,6,308,2024-07-10,0.29051,1.00000,0.00000,-0.07899,0.00000,0.01482
SPY240710C00542000,SPY,2024-07-10,542.00,call,19.20,19.05,18.45,271,19.66,100,8,863,2024-07-10,0.27621,1.00000,0.00000,-0.07914,0.00000,0.01485
