contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240228C00423000,SPY,2024-02-28,423.00,call,82.72,82.24,82.07,100,82.41,102,1,0,2024-02-28,1.31980,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240228C00424000,SPY,2024-02-28,424.00,call,81.88,81.25,81.08,100,81.41,118,7,7,2024-02-28,1.30395,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240228C00425000,SPY,2024-02-28,425.00,call,80.99,80.28,80.15,103,80.41,100,4,4,2024-02-28,1.28810,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240228C00426000,SPY,2024-02-28,426.00,call,81.14,79.25,78.65,1,79.86,100,0,1,2024-02-28,1.27224,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240228C00427000,SPY,2024-02-28,427.00,call,0.00,78.25,77.65,1,78.86,100,0,0,2024-02-28,1.25639,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240228C00428000,SPY,2024-02-28,428.00,call,0.00,77.30,76.73,121,77.86,100,0,0,2024-02-28,1.24054,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240228C00429000,SPY,2024-02-28,429.00,call,0.00,76.30,75.73,121,76.86,100,0,0,2024-02-28,1.22469,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240228C00430000,SPY,2024-02-28,430.00,call,76.47,75.28,74.71,121,75.86,100,3,3,2024-02-28,1.20884,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240228C00431000,SPY,2024-02-28,431.00,call,0.00,74.30,73.73,121,74.86,100,0,0,2024-02-28,1.19299,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240228C00432000,SPY,2024-02-28,432.00,call,0.00,73.26,72.65,1,73.87,100,0,0,2024-02-28,1.17714,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240228C00433000,SPY,2024-02-28,433.00,call,0.00,72.26,71.65,1,72.87,100,0,0,2024-02-28,1.16128,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240228C00434000,SPY,2024-02-28,434.00,call,0.00,71.26,70.65,1,71.87,100,0,0,2024-02-28,1.14543,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240228C00435000,SPY,2024-02-28,435.00,call,0.00,70.26,69.65,1,70.87,100,0,0,2024-02-28,1.12958,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240228C00436000,SPY,2024-02-28,436.00,call,69.41,69.30,68.73,100,69.87,100,1,1,2024-02-28,1.11373,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240228C00437000,SPY,2024-02-28,437.00,call,0.00,68.25,67.65,1,68.86,100,0,0,2024-02-28,1.09788,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240228C00438000,SPY,2024-02-28,438.00,call,68.22,67.28,66.71,121,67.86,100,92,2,2024-02-28,1.08203,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240228C00439000,SPY,2024-02-28,439.00,call,0.00,66.23,65.65,1,66.81,124,0,0,2024-02-28,1.06617,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240228C00440000,SPY,2024-02-28,440.00,call,65.30,65.25,64.65,1,65.84,136,2,2,2024-02-28,1.05032,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240228C00441000,SPY,2024-02-28,441.00,call,64.58,64.26,63.65,1,64.87,147,1,1,2024-02-28,1.03447,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240228C00442000,SPY,2024-02-28,442.00,call,63.43,63.25,62.65,1,63.84,147,46,2,2024-02-28,1.01862,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240228C00443000,SPY,2024-02-28,443.00,call,0.00,62.30,61.73,121,62.87,100,0,0,2024-02-28,1.00277,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240228C00444000,SPY,2024-02-28,444.00,call,0.00,61.26,60.65,1,61.87,100,0,0,2024-02-28,0.98692,1.00000,0.00000,-0.06483,0.00000,0.01216
