contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240418C00437000,SPY,2024-04-18,437.00,call,63.31,62.48,61.88,77,63.09,77,351,2,2024-04-18,1.00441,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240418C00438000,SPY,2024-04-18,438.00,call,61.80,61.49,60.89,75,62.09,75,250,0,2024-04-18,0.98834,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240418C00439000,SPY,2024-04-18,439.00,call,60.50,60.55,59.32,9,61.79,9,122,1,2024-04-18,0.97228,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240418C00440000,SPY,2024-04-18,440.00,call,62.61,59.55,58.32,9,60.79,85,2,60,2024-04-18,0.95621,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240418C00441000,SPY,2024-04-18,441.00,call,58.80,58.53,57.97,71,59.09,71,2,0,2024-04-18,0.94015,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240418C00442000,SPY,2024-04-18,442.00,call,0.00,57.49,56.89,73,58.09,73,0,0,2024-04-18,0.92408,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240418C00443000,SPY,2024-04-18,443.00,call,60.61,56.49,55.89,70,57.09,70,2,0,2024-04-18,0.90802,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240418C00444000,SPY,2024-04-18,444.00,call,0.00,55.50,54.90,65,56.09,65,0,0,2024-04-18,0.89195,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240418C00445000,SPY,2024-04-18,445.00,call,57.31,54.49,53.89,100,55.09,100,214,0,2024-04-18,0.87589,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240418C00446000,SPY,2024-04-18,446.00,call,53.70,53.50,52.90,80,54.09,80,4,1,2024-04-18,0.85982,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240418C00447000,SPY,2024-04-18,447.00,call,52.65,52.49,51.90,81,53.08,81,2,0,2024-04-18,0.84376,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240418C00448000,SPY,2024-04-18,448.00,call,54.67,51.49,50.90,77,52.08,77,2,0,2024-04-18,0.82769,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240418C00449000,SPY,2024-04-18,449.00,call,54.51,50.49,49.90,74,51.08,74,0,1,2024-04-18,0.81163,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240418C00450000,SPY,2024-04-18,450.00,call,52.77,49.48,48.89,89,50.08,89,2,1,2024-04-18,0.79556,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240418C00451000,SPY,2024-04-18,451.00,call,49.44,48.48,47.89,74,49.08,74,66,0,2024-04-18,0.77949,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240418C00452000,SPY,2024-04-18,452.00,call,0.00,47.50,46.90,72,48.09,72,0,0,2024-04-18,0.76343,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240418C00453000,SPY,2024-04-18,453.00,call,0.00,46.50,45.90,79,47.09,79,0,0,2024-04-18,0.74736,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240418C00454000,SPY,2024-04-18,454.00,call,47.86,45.49,44.89,84,46.09,84,0,2,2024-04-18,0.73130,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240418C00455000,SPY,2024-04-18,455.00,call,44.80,44.81,43.90,73,45.73,73,35,1,2024-04-18,0.91737,0.97565,0.00238,-0.75031,0.01495,0.01212
