contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240227C00423000,SPY,2024-02-27,423.00,call,0.00,83.91,83.75,100,84.08,100,0,0,2024-02-27,1.32866,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240227C00424000,SPY,2024-02-27,424.00,call,0.00,82.91,82.75,100,83.08,100,0,0,2024-02-27,1.31283,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240227C00425000,SPY,2024-02-27,425.00,call,80.54,81.91,81.75,100,82.08,100,7,1,2024-02-27,1.29700,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240227C00426000,SPY,2024-02-27,426.00,call,79.82,80.95,80.35,100,81.55,100,24,0,2024-02-27,1.28117,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240227C00427000,SPY,2024-02-27,427.00,call,78.82,79.95,79.35,100,80.55,100,24,0,2024-02-27,1.26534,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240227C00428000,SPY,2024-02-27,428.00,call,77.82,78.95,78.35,139,79.55,100,24,0,2024-02-27,1.24951,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240227C00429000,SPY,2024-02-27,429.00,call,76.79,77.92,77.35,100,78.50,100,1,0,2024-02-27,1.23368,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240227C00430000,SPY,2024-02-27,430.00,call,75.75,76.94,76.33,25,77.55,100,1,1,2024-02-27,1.21785,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240227C00431000,SPY,2024-02-27,431.00,call,0.00,75.95,75.35,100,76.55,100,0,0,2024-02-27,1.20202,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240227C00432000,SPY,2024-02-27,432.00,call,0.00,74.95,74.35,100,75.55,100,0,0,2024-02-27,1.18619,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240227C00433000,SPY,2024-02-27,433.00,call,0.00,73.91,73.42,139,74.39,25,0,0,2024-02-27,1.17036,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240227C00434000,SPY,2024-02-27,434.00,call,0.00,72.94,72.33,25,73.55,100,0,0,2024-02-27,1.15452,1.00000,0.00000,-0.06337,0.00000,0.01189
