contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240822C00400000,SPY,2024-08-22,400.00,call,157.00,156.51,155.99,1,157.03,1,8,0,2024-08-22,2.71702,0.99159,0.00029,-0.96393,0.00667,0.01082
SPY240822C00405000,SPY,2024-08-22,405.00,call,0.00,151.51,150.99,1,152.03,1,0,0,2024-08-22,2.62449,0.99133,0.00031,-0.95722,0.00685,0.01096
SPY240822C00410000,SPY,2024-08-22,410.00,call,0.00,146.51,145.99,1,147.03,1,0,0,2024-08-22,2.53273,0.99106,0.00033,-0.94995,0.00703,0.01109
SPY240822C00415000,SPY,2024-08-22,415.00,call,139.29,141.51,140.99,1,142.03,1,0,1,2024-08-22,2.44203,0.99077,0.00035,-0.94285,0.00723,0.01122
SPY240822C00420000,SPY,2024-08-22,420.00,call,0.00,136.50,135.99,1,137.02,1,0,0,2024-08-22,2.33837,0.99080,0.00036,-0.90399,0.00721,0.01136
SPY240822C00425000,SPY,2024-08-22,425.00,call,126.96,131.51,130.99,1,132.03,1,0,49,2024-08-22,2.26307,0.99015,0.00040,-0.92774,0.00766,0.01149
SPY240822C00430000,SPY,2024-08-22,430.00,call,0.00,126.51,125.99,1,127.03,1,0,0,2024-08-22,2.17481,0.98981,0.00043,-0.91985,0.00789,0.01162
SPY240822C00435000,SPY,2024-08-22,435.00,call,0.00,121.51,120.99,1,122.03,1,0,0,2024-08-22,2.08731,0.98944,0.00046,-0.91170,0.00814,0.01175
SPY240822C00440000,SPY,2024-08-22,440.00,call,0.00,116.51,115.99,1,117.03,1,0,0,2024-08-22,2.00073,0.98905,0.00050,-0.90374,0.00840,0.01188
SPY240822C00445000,SPY,2024-08-22,445.00,call,0.00,111.51,110.99,1,112.03,1,0,0,2024-08-22,1.91460,0.98863,0.00053,-0.89490,0.00868,0.01201
SPY240822C00449000,SPY,2024-08-22,449.00,call,0.00,107.51,106.99,1,108.03,1,0,0,2024-08-22,1.84631,0.98826,0.00057,-0.88794,0.00892,0.01211
SPY240822C00450000,SPY,2024-08-22,450.00,call,0.00,106.51,105.99,1,107.03,1,0,0,2024-08-22,1.82939,0.98817,0.00058,-0.88641,0.00898,0.01214
SPY240822C00451000,SPY,2024-08-22,451.00,call,0.00,105.51,104.99,1,106.03,1,0,0,2024-08-22,1.81232,0.98807,0.00059,-0.88439,0.00904,0.01217
SPY240822C00452000,SPY,2024-08-22,452.00,call,0.00,104.51,103.99,1,105.03,1,0,0,2024-08-22,1.79540,0.98798,0.00060,-0.88270,0.00911,0.01219
SPY240822C00453000,SPY,2024-08-22,453.00,call,0.00,103.51,102.99,1,104.03,1,0,0,2024-08-22,1.77848,0.98788,0.00061,-0.88092,0.00917,0.01222
SPY240822C00454000,SPY,2024-08-22,454.00,call,0.00,102.51,101.99,1,103.03,1,0,0,2024-08-22,1.76156,0.98778,0.00062,-0.87907,0.00924,0.01224
SPY240822C00455000,SPY,2024-08-22,455.00,call,0.00,101.51,100.99,1,102.03,1,0,0,2024-08-22,1.74464,0.98768,0.00063,-0.87715,0.00931,0.01227
SPY240822C00456000,SPY,2024-08-22,456.00,call,0.00,100.51,99.99,1,101.03,1,0,0,2024-08-22,1.72787,0.98757,0.00064,-0.87555,0.00938,0.01230
SPY240822C00457000,SPY,2024-08-22,457.00,call,0.00,99.51,98.99,1,100.03,1,0,0,2024-08-22,1.71095,0.98747,0.00065,-0.87347,0.00944,0.01232
SPY240822C00458000,SPY,2024-08-22,458.00,call,0.00,98.51,97.99,1,99.03,1,0,0,2024-08-22,1.69418,0.98736,0.00066,-0.87172,0.00951,0.01235
SPY240822C00459000,SPY,2024-08-22,459.00,call,0.00,97.51,96.99,1,98.03,1,0,0,2024-08-22,1.67741,0.98725,0.00067,-0.86990,0.00959,0.01237
SPY240822C00460000,SPY,2024-08-22,460.00,call,0.00,96.51,95.99,1,97.03,1,0,0,2024-08-22,1.66065,0.98714,0.00069,-0.86800,0.00966,0.01240
