contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240209C00350000,SPY,2024-02-09,350.00,call,150.86,150.99,150.82,305,151.15,300,1,7,2024-02-09,2.42095,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240209C00355000,SPY,2024-02-09,355.00,call,0.00,145.97,145.81,300,146.13,300,0,0,2024-02-09,2.34089,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240209C00360000,SPY,2024-02-09,360.00,call,141.10,140.97,140.80,300,141.13,300,2,2,2024-02-09,2.26083,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240209C00365000,SPY,2024-02-09,365.00,call,135.95,136.02,135.41,300,136.63,300,2,2,2024-02-09,2.18078,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240209C00370000,SPY,2024-02-09,370.00,call,129.68,131.02,130.41,305,131.63,300,1,5,2024-02-09,2.10072,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240209C00375000,SPY,2024-02-09,375.00,call,124.70,126.00,125.39,300,126.61,300,1,43,2024-02-09,2.02066,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240209C00380000,SPY,2024-02-09,380.00,call,117.81,121.00,120.39,300,121.61,305,0,32,2024-02-09,1.94060,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240209C00385000,SPY,2024-02-09,385.00,call,112.71,116.02,115.41,305,116.63,300,0,0,2024-02-09,1.86054,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240209C00390000,SPY,2024-02-09,390.00,call,89.10,111.03,110.42,305,111.63,300,0,1,2024-02-09,1.78049,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240209C00395000,SPY,2024-02-09,395.00,call,106.02,106.03,105.42,305,106.63,300,3,4,2024-02-09,1.70043,1.00000,0.00000,-0.05767,0.00000,0.01082
