contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240620C00455000,SPY,2024-06-20,455.00,call,92.15,91.59,91.01,63,92.18,63,51,18,2024-06-20,1.34973,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240620C00456000,SPY,2024-06-20,456.00,call,0.00,90.59,89.99,15,91.18,66,0,0,2024-06-20,1.33505,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240620C00457000,SPY,2024-06-20,457.00,call,78.30,89.58,88.98,67,90.18,67,0,50,2024-06-20,1.32038,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240620C00458000,SPY,2024-06-20,458.00,call,0.00,88.59,87.99,66,89.18,66,0,0,2024-06-20,1.30571,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240620C00459000,SPY,2024-06-20,459.00,call,0.00,87.59,86.99,66,88.18,66,0,0,2024-06-20,1.29104,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240620C00460000,SPY,2024-06-20,460.00,call,85.39,86.59,86.01,66,87.18,66,2,2,2024-06-20,1.27637,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240620C00461000,SPY,2024-06-20,461.00,call,75.18,85.58,84.98,62,86.18,62,0,49,2024-06-20,1.26170,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240620C00462000,SPY,2024-06-20,462.00,call,0.00,84.59,84.01,65,85.18,65,0,0,2024-06-20,1.24703,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240620C00463000,SPY,2024-06-20,463.00,call,0.00,83.59,83.01,64,84.18,64,0,0,2024-06-20,1.23236,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240620C00464000,SPY,2024-06-20,464.00,call,72.31,82.58,81.98,63,83.18,63,0,49,2024-06-20,1.21769,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240620C00465000,SPY,2024-06-20,465.00,call,83.03,81.58,80.98,62,82.18,62,5,104,2024-06-20,1.20302,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240620C00466000,SPY,2024-06-20,466.00,call,70.05,80.58,79.98,64,81.18,64,0,24,2024-06-20,1.18835,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240620C00467000,SPY,2024-06-20,467.00,call,0.00,79.58,78.98,63,80.18,63,0,0,2024-06-20,1.17367,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240620C00468000,SPY,2024-06-20,468.00,call,0.00,78.59,78.01,63,79.18,63,0,0,2024-06-20,1.15900,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240620C00469000,SPY,2024-06-20,469.00,call,79.05,77.59,76.99,15,78.18,62,0,59,2024-06-20,1.14433,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240620C00470000,SPY,2024-06-20,470.00,call,77.12,76.59,75.99,63,77.18,63,1,3,2024-06-20,1.12966,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240620C00471000,SPY,2024-06-20,471.00,call,75.42,75.59,74.99,66,76.18,66,6,6,2024-06-20,1.11499,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240620C00472000,SPY,2024-06-20,472.00,call,62.43,74.59,73.99,62,75.18,62,0,1,2024-06-20,1.10032,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240620C00473000,SPY,2024-06-20,473.00,call,0.00,73.58,72.98,63,74.18,63,0,0,2024-06-20,1.08565,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240620C00474000,SPY,2024-06-20,474.00,call,0.00,72.58,71.98,62,73.18,62,0,0,2024-06-20,1.07098,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240620C00475000,SPY,2024-06-20,475.00,call,60.41,71.58,70.98,62,72.18,62,0,1,2024-06-20,1.05631,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240620C00476000,SPY,2024-06-20,476.00,call,66.09,70.58,69.98,62,71.18,62,0,51,2024-06-20,1.04164,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240620C00477000,SPY,2024-06-20,477.00,call,0.00,69.59,68.99,63,70.18,63,0,0,2024-06-20,1.02697,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240620C00478000,SPY,2024-06-20,478.00,call,0.00,68.62,68.05,66,69.18,66,0,0,2024-06-20,1.01229,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240620C00479000,SPY,2024-06-20,479.00,call,0.00,67.59,67.00,15,68.18,62,0,0,2024-06-20,0.99762,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240620C00480000,SPY,2024-06-20,480.00,call,68.04,66.61,66.04,67,67.18,67,0,66,2024-06-20,0.98295,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240620C00481000,SPY,2024-06-20,481.00,call,0.00,65.63,65.08,67,66.18,67,0,0,2024-06-20,0.96828,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240620C00482000,SPY,2024-06-20,482.00,call,0.00,64.62,64.05,62,65.18,62,0,0,2024-06-20,0.95361,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240620C00483000,SPY,2024-06-20,483.00,call,60.50,63.61,63.04,62,64.18,62,0,49,2024-06-20,0.93894,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240620C00484000,SPY,2024-06-20,484.00,call,0.00,62.62,62.07,63,63.18,63,0,0,2024-06-20,0.92427,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240620C00485000,SPY,2024-06-20,485.00,call,61.51,61.62,61.07,65,62.18,65,402,382,2024-06-20,0.90960,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240620C00486000,SPY,2024-06-20,486.00,call,62.40,60.63,60.08,70,61.18,70,20,50,2024-06-20,0.89493,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240620C00487000,SPY,2024-06-20,487.00,call,61.37,59.63,59.08,67,60.18,67,0,0,2024-06-20,0.88026,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240620C00488000,SPY,2024-06-20,488.00,call,59.72,58.63,58.08,64,59.18,64,0,1,2024-06-20,0.86559,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240620C00489000,SPY,2024-06-20,489.00,call,58.81,57.59,57.01,75,58.18,75,0,0,2024-06-20,0.85091,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240620C00490000,SPY,2024-06-20,490.00,call,56.93,56.61,56.03,73,57.18,73,1,2,2024-06-20,0.83624,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240620C00491000,SPY,2024-06-20,491.00,call,45.26,55.58,54.98,68,56.18,68,0,49,2024-06-20,0.82157,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240620C00492000,SPY,2024-06-20,492.00,call,0.00,54.59,53.99,15,55.18,66,0,0,2024-06-20,0.80690,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240620C00493000,SPY,2024-06-20,493.00,call,0.00,53.58,52.98,72,54.18,72,0,0,2024-06-20,0.79223,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240620C00494000,SPY,2024-06-20,494.00,call,51.71,52.59,51.99,68,53.18,68,1,50,2024-06-20,0.77756,1.00000,0.00000,-0.07213,0.00000,0.01353
