contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240126C00350000,SPY,2024-01-26,350.00,call,137.60,136.78,135.71,107,137.84,100,3,16,2024-01-26,2.26240,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240126C00355000,SPY,2024-01-26,355.00,call,107.75,131.76,130.71,44,132.82,100,0,0,2024-01-26,2.18007,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240126C00360000,SPY,2024-01-26,360.00,call,127.19,126.62,125.41,33,127.84,100,1,4,2024-01-26,2.09775,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240126C00365000,SPY,2024-01-26,365.00,call,122.43,122.68,121.64,100,123.72,108,1,2,2024-01-26,2.43852,0.99012,0.00042,-0.87303,0.00673,0.00986
SPY240126C00370000,SPY,2024-01-26,370.00,call,118.60,117.68,116.64,100,118.72,107,0,10,2024-01-26,2.33563,0.98974,0.00046,-0.86532,0.00695,0.00999
SPY240126C00375000,SPY,2024-01-26,375.00,call,113.58,112.25,111.64,100,112.85,100,0,33,2024-01-26,1.85078,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240126C00380000,SPY,2024-01-26,380.00,call,97.33,107.05,105.42,107,108.68,108,0,18,2024-01-26,1.76846,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240126C00385000,SPY,2024-01-26,385.00,call,103.57,102.22,100.71,7,103.72,44,0,3,2024-01-26,1.68614,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240126C00390000,SPY,2024-01-26,390.00,call,97.32,96.79,95.74,7,97.85,100,2,23,2024-01-26,1.60381,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240126C00395000,SPY,2024-01-26,395.00,call,89.67,91.78,90.72,44,92.85,100,0,45,2024-01-26,1.52149,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240126C00400000,SPY,2024-01-26,400.00,call,88.60,86.62,85.42,107,87.83,100,71,112,2024-01-26,1.43917,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240126C00405000,SPY,2024-01-26,405.00,call,82.19,81.78,80.72,107,82.85,100,1,2,2024-01-26,1.35685,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240126C00406000,SPY,2024-01-26,406.00,call,0.00,80.79,79.74,7,81.85,100,0,0,2024-01-26,1.34038,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240126C00407000,SPY,2024-01-26,407.00,call,0.00,79.62,78.42,107,80.83,100,0,0,2024-01-26,1.32392,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240126C00408000,SPY,2024-01-26,408.00,call,0.00,78.62,77.42,33,79.83,100,0,0,2024-01-26,1.30745,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240126C00409000,SPY,2024-01-26,409.00,call,0.00,78.07,76.42,107,79.72,44,0,0,2024-01-26,1.29099,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240126C00410000,SPY,2024-01-26,410.00,call,78.50,76.80,75.75,7,77.85,100,1,178,2024-01-26,1.27452,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240126C00411000,SPY,2024-01-26,411.00,call,0.00,76.25,75.65,100,76.85,100,0,0,2024-01-26,1.25806,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240126C00412000,SPY,2024-01-26,412.00,call,0.00,75.35,73.72,107,76.98,107,0,0,2024-01-26,1.24159,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240126C00413000,SPY,2024-01-26,413.00,call,0.00,73.63,72.42,33,74.85,100,0,0,2024-01-26,1.22513,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240126C00414000,SPY,2024-01-26,414.00,call,0.00,72.80,71.75,7,73.85,100,0,0,2024-01-26,1.20866,1.00000,0.00000,-0.06045,0.00000,0.01134
SPY240126C00415000,SPY,2024-01-26,415.00,call,72.56,71.63,70.42,107,72.85,100,3,58,2024-01-26,1.19220,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240126C00416000,SPY,2024-01-26,416.00,call,0.00,70.78,69.72,7,71.85,100,0,0,2024-01-26,1.17574,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240126C00417000,SPY,2024-01-26,417.00,call,0.00,69.63,68.42,107,70.85,100,0,0,2024-01-26,1.15927,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240126C00418000,SPY,2024-01-26,418.00,call,0.00,68.63,67.42,107,69.85,100,0,0,2024-01-26,1.14281,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240126C00419000,SPY,2024-01-26,419.00,call,0.00,67.62,66.42,107,68.83,100,0,0,2024-01-26,1.12634,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240126C00420000,SPY,2024-01-26,420.00,call,67.19,66.78,65.73,107,67.83,100,33,242,2024-01-26,1.10988,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240126C00421000,SPY,2024-01-26,421.00,call,0.00,65.62,64.42,107,66.83,100,0,0,2024-01-26,1.09341,1.00000,0.00000,-0.06147,0.00000,0.01153
SPY240126C00422000,SPY,2024-01-26,422.00,call,0.00,65.22,63.72,7,66.72,107,0,0,2024-01-26,1.07695,1.00000,0.00000,-0.06161,0.00000,0.01156
SPY240126C00423000,SPY,2024-01-26,423.00,call,0.00,64.08,62.42,107,65.73,108,0,0,2024-01-26,1.06048,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240126C00424000,SPY,2024-01-26,424.00,call,63.55,63.24,61.75,7,64.73,108,7,7,2024-01-26,1.04402,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240126C00425000,SPY,2024-01-26,425.00,call,62.28,62.25,61.65,100,62.85,100,4,154,2024-01-26,1.02755,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240126C00426000,SPY,2024-01-26,426.00,call,0.00,60.78,59.72,107,61.85,100,0,0,2024-01-26,1.01109,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240126C00427000,SPY,2024-01-26,427.00,call,0.00,59.78,58.72,44,60.85,100,0,0,2024-01-26,0.99463,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240126C00428000,SPY,2024-01-26,428.00,call,0.00,58.80,57.75,7,59.85,100,0,0,2024-01-26,0.97816,1.00000,0.00000,-0.06249,0.00000,0.01172
