contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240805C00450000,SPY,2024-08-05,450.00,call,66.19,68.44,67.87,1,69.02,1,24,12,2024-08-05,1.67345,0.94933,0.00230,-2.42356,0.02823,0.01158
SPY240805C00455000,SPY,2024-08-05,455.00,call,77.98,63.41,62.81,1,64.02,1,0,2,2024-08-05,1.55608,0.94738,0.00255,-2.32553,0.02909,0.01169
SPY240805C00457000,SPY,2024-08-05,457.00,call,0.00,61.42,60.81,1,62.02,1,0,0,2024-08-05,1.51675,0.94571,0.00268,-2.32368,0.02982,0.01172
SPY240805C00458000,SPY,2024-08-05,458.00,call,0.00,60.42,59.81,1,61.02,1,0,0,2024-08-05,1.49525,0.94505,0.00275,-2.31324,0.03010,0.01174
SPY240805C00459000,SPY,2024-08-05,459.00,call,0.00,59.42,58.81,1,60.02,1,0,0,2024-08-05,1.47391,0.94435,0.00281,-2.30344,0.03041,0.01176
SPY240805C00460000,SPY,2024-08-05,460.00,call,82.18,58.42,57.81,1,59.02,1,0,49,2024-08-05,1.45257,0.94363,0.00288,-2.29350,0.03071,0.01178
SPY240805C00461000,SPY,2024-08-05,461.00,call,0.00,57.42,56.81,1,58.02,1,0,0,2024-08-05,1.43123,0.94290,0.00296,-2.28342,0.03103,0.01179
SPY240805C00462000,SPY,2024-08-05,462.00,call,54.00,56.45,55.87,1,57.02,1,2,0,2024-08-05,1.41934,0.94097,0.00306,-2.32302,0.03185,0.01179
SPY240805C00463000,SPY,2024-08-05,463.00,call,0.00,55.45,54.87,50,56.03,50,0,0,2024-08-05,1.39785,0.94019,0.00314,-2.31210,0.03218,0.01181
SPY240805C00464000,SPY,2024-08-05,464.00,call,0.00,54.45,53.87,50,55.02,50,0,0,2024-08-05,1.37635,0.93938,0.00322,-2.30103,0.03252,0.01182
SPY240805C00465000,SPY,2024-08-05,465.00,call,0.00,53.42,52.81,50,54.02,50,0,0,2024-08-05,1.34556,0.93977,0.00328,-2.24009,0.03236,0.01186
SPY240805C00466000,SPY,2024-08-05,466.00,call,65.33,52.42,51.81,50,53.03,50,0,1,2024-08-05,1.32422,0.93892,0.00337,-2.22932,0.03271,0.01187
SPY240805C00467000,SPY,2024-08-05,467.00,call,0.00,51.45,50.87,50,52.03,50,0,0,2024-08-05,1.31172,0.93682,0.00349,-2.26617,0.03359,0.01187
SPY240805C00468000,SPY,2024-08-05,468.00,call,0.00,50.42,49.81,50,51.03,50,0,0,2024-08-05,1.28139,0.93715,0.00356,-2.20657,0.03345,0.01190
SPY240805C00469000,SPY,2024-08-05,469.00,call,0.00,49.42,48.81,50,50.03,50,0,0,2024-08-05,1.25989,0.93623,0.00366,-2.19459,0.03383,0.01192
SPY240805C00470000,SPY,2024-08-05,470.00,call,49.59,48.45,47.88,50,49.01,50,5,5,2024-08-05,1.24709,0.93400,0.00380,-2.23009,0.03475,0.01191
SPY240805C00471000,SPY,2024-08-05,471.00,call,61.34,47.41,46.81,50,48.01,50,0,7,2024-08-05,1.21416,0.93472,0.00387,-2.15517,0.03445,0.01195
SPY240805C00472000,SPY,2024-08-05,472.00,call,0.00,46.41,45.81,50,47.01,50,0,0,2024-08-05,1.19267,0.93372,0.00399,-2.14272,0.03486,0.01196
SPY240805C00473000,SPY,2024-08-05,473.00,call,0.00,45.41,44.81,50,46.01,50,0,0,2024-08-05,1.17118,0.93267,0.00411,-2.13014,0.03529,0.01198
SPY240805C00474000,SPY,2024-08-05,474.00,call,0.00,44.41,43.81,50,45.01,50,0,0,2024-08-05,1.14968,0.93159,0.00424,-2.11744,0.03572,0.01199
SPY240805C00475000,SPY,2024-08-05,475.00,call,44.84,43.41,42.81,50,44.01,50,7,3,2024-08-05,1.12819,0.93046,0.00437,-2.10463,0.03618,0.01200
