contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240730C00400000,SPY,2024-07-30,400.00,call,141.65,139.10,138.48,30,139.73,30,4,0,2024-07-30,2.10249,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240730C00405000,SPY,2024-07-30,405.00,call,0.00,134.10,133.48,30,134.72,30,0,0,2024-07-30,2.02846,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240730C00410000,SPY,2024-07-30,410.00,call,0.00,129.10,128.48,30,129.72,20,0,0,2024-07-30,1.95443,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240730C00415000,SPY,2024-07-30,415.00,call,0.00,124.10,123.48,30,124.72,10,0,0,2024-07-30,1.88040,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240730C00420000,SPY,2024-07-30,420.00,call,0.00,119.10,118.48,30,119.72,10,0,0,2024-07-30,1.80637,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240730C00425000,SPY,2024-07-30,425.00,call,0.00,114.10,113.48,30,114.72,20,0,0,2024-07-30,1.73233,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240730C00430000,SPY,2024-07-30,430.00,call,0.00,109.10,108.48,30,109.72,20,0,0,2024-07-30,1.65830,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240730C00435000,SPY,2024-07-30,435.00,call,0.00,104.10,103.48,30,104.72,30,0,0,2024-07-30,1.58427,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240730C00440000,SPY,2024-07-30,440.00,call,0.00,99.11,98.48,30,99.73,20,0,0,2024-07-30,1.51024,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240730C00445000,SPY,2024-07-30,445.00,call,0.00,94.10,93.48,30,94.72,2,0,0,2024-07-30,1.43621,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240730C00450000,SPY,2024-07-30,450.00,call,0.00,89.10,88.48,30,89.72,30,0,0,2024-07-30,1.36218,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240730C00455000,SPY,2024-07-30,455.00,call,0.00,84.11,83.48,30,84.73,20,0,0,2024-07-30,1.28815,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240730C00460000,SPY,2024-07-30,460.00,call,82.07,79.11,78.48,30,79.73,20,9,8,2024-07-30,1.21411,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240730C00465000,SPY,2024-07-30,465.00,call,76.08,74.11,73.48,30,74.73,10,5,6,2024-07-30,1.14008,1.00000,0.00000,-0.06789,0.00000,0.01274
