contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241114C00300000,SPY,2024-11-14,300.00,call,294.17,292.18,291.57,50,292.79,60,12,22,2024-11-14,3.96753,1.00000,0.00000,-0.03764,0.00000,0.00822
SPY241114C00305000,SPY,2024-11-14,305.00,call,0.00,287.18,286.57,50,287.79,60,0,0,2024-11-14,3.89991,1.00000,0.00000,-0.03827,0.00000,0.00836
SPY241114C00310000,SPY,2024-11-14,310.00,call,0.00,282.18,281.57,50,282.79,60,0,0,2024-11-14,3.83228,1.00000,0.00000,-0.03889,0.00000,0.00849
SPY241114C00315000,SPY,2024-11-14,315.00,call,0.00,277.18,276.57,50,277.79,60,0,0,2024-11-14,3.76466,1.00000,0.00000,-0.03952,0.00000,0.00863
SPY241114C00320000,SPY,2024-11-14,320.00,call,0.00,272.18,271.57,50,272.79,60,0,0,2024-11-14,3.69703,1.00000,0.00000,-0.04015,0.00000,0.00877
SPY241114C00325000,SPY,2024-11-14,325.00,call,0.00,267.18,266.57,50,267.79,60,0,0,2024-11-14,3.62941,1.00000,0.00000,-0.04078,0.00000,0.00890
SPY241114C00330000,SPY,2024-11-14,330.00,call,0.00,262.18,261.57,50,262.79,60,0,0,2024-11-14,3.56178,1.00000,0.00000,-0.04140,0.00000,0.00904
SPY241114C00335000,SPY,2024-11-14,335.00,call,0.00,257.18,256.57,50,257.79,60,0,0,2024-11-14,3.49416,1.00000,0.00000,-0.04203,0.00000,0.00918
SPY241114C00340000,SPY,2024-11-14,340.00,call,0.00,252.18,251.57,50,252.79,60,0,0,2024-11-14,3.42653,1.00000,0.00000,-0.04266,0.00000,0.00931
SPY241114C00345000,SPY,2024-11-14,345.00,call,0.00,247.18,246.57,60,247.79,60,0,0,2024-11-14,3.35891,1.00000,0.00000,-0.04328,0.00000,0.00945
SPY241114C00350000,SPY,2024-11-14,350.00,call,0.00,242.18,241.57,60,242.79,60,0,0,2024-11-14,3.29128,1.00000,0.00000,-0.04391,0.00000,0.00959
