contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240916C00300000,SPY,2024-09-16,300.00,call,261.78,262.45,261.86,40,263.04,5,10,2,2024-09-16,3.74759,1.00000,0.00000,-0.04380,0.00000,0.00822
SPY240916C00305000,SPY,2024-09-16,305.00,call,0.00,257.45,256.86,40,258.04,5,0,0,2024-09-16,3.67630,1.00000,0.00000,-0.04453,0.00000,0.00835
SPY240916C00310000,SPY,2024-09-16,310.00,call,0.00,252.45,251.86,30,253.04,5,0,0,2024-09-16,3.60500,1.00000,0.00000,-0.04526,0.00000,0.00849
SPY240916C00315000,SPY,2024-09-16,315.00,call,0.00,247.45,246.86,30,248.04,5,0,0,2024-09-16,3.53371,1.00000,0.00000,-0.04599,0.00000,0.00863
SPY240916C00320000,SPY,2024-09-16,320.00,call,0.00,242.45,241.86,40,243.04,5,0,0,2024-09-16,3.46242,1.00000,0.00000,-0.04672,0.00000,0.00877
SPY240916C00325000,SPY,2024-09-16,325.00,call,0.00,237.45,236.86,30,238.04,5,0,0,2024-09-16,3.39113,1.00000,0.00000,-0.04745,0.00000,0.00890
SPY240916C00330000,SPY,2024-09-16,330.00,call,0.00,232.45,231.86,40,233.04,5,0,0,2024-09-16,3.31984,1.00000,0.00000,-0.04818,0.00000,0.00904
SPY240916C00335000,SPY,2024-09-16,335.00,call,0.00,227.45,226.86,30,228.04,5,0,0,2024-09-16,3.24855,1.00000,0.00000,-0.04891,0.00000,0.00918
SPY240916C00340000,SPY,2024-09-16,340.00,call,0.00,222.45,221.86,40,223.04,5,0,0,2024-09-16,3.17726,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240916C00345000,SPY,2024-09-16,345.00,call,0.00,217.45,216.86,30,218.04,5,0,0,2024-09-16,3.10597,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240916C00350000,SPY,2024-09-16,350.00,call,211.67,212.45,211.86,30,213.04,5,2,7,2024-09-16,3.03468,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240916C00355000,SPY,2024-09-16,355.00,call,0.00,207.45,206.86,40,208.04,5,0,0,2024-09-16,2.96339,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240916C00360000,SPY,2024-09-16,360.00,call,0.00,202.45,201.86,40,203.04,5,0,0,2024-09-16,2.89210,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240916C00365000,SPY,2024-09-16,365.00,call,0.00,197.45,196.86,40,198.04,5,0,0,2024-09-16,2.82081,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240916C00370000,SPY,2024-09-16,370.00,call,0.00,192.45,191.86,40,193.04,5,0,0,2024-09-16,2.74952,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240916C00375000,SPY,2024-09-16,375.00,call,0.00,187.45,186.86,40,188.04,5,0,0,2024-09-16,2.67823,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240916C00380000,SPY,2024-09-16,380.00,call,181.22,182.45,181.86,30,183.04,5,10,0,2024-09-16,2.60694,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240916C00385000,SPY,2024-09-16,385.00,call,0.00,177.45,176.86,40,178.04,5,0,0,2024-09-16,2.53565,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240916C00390000,SPY,2024-09-16,390.00,call,0.00,172.45,171.86,30,173.04,5,0,0,2024-09-16,2.46436,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240916C00395000,SPY,2024-09-16,395.00,call,0.00,167.45,166.86,30,168.04,5,0,0,2024-09-16,2.39307,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240916C00400000,SPY,2024-09-16,400.00,call,162.80,162.45,161.86,30,163.04,5,1,1,2024-09-16,2.32178,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240916C00405000,SPY,2024-09-16,405.00,call,0.00,157.45,156.86,40,158.04,5,0,0,2024-09-16,2.25049,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240916C00410000,SPY,2024-09-16,410.00,call,152.23,152.45,151.86,30,153.04,5,0,1,2024-09-16,2.17920,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240916C00415000,SPY,2024-09-16,415.00,call,0.00,147.45,146.86,40,148.04,5,0,0,2024-09-16,2.10791,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240916C00420000,SPY,2024-09-16,420.00,call,0.00,142.45,141.86,40,143.04,34,0,0,2024-09-16,2.03662,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240916C00425000,SPY,2024-09-16,425.00,call,0.00,137.45,136.86,35,138.04,34,0,0,2024-09-16,1.96533,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240916C00430000,SPY,2024-09-16,430.00,call,132.19,132.45,131.86,40,133.04,34,8,7,2024-09-16,1.89404,1.00000,0.00000,-0.06278,0.00000,0.01178
