contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241206C00300000,SPY,2024-12-06,300.00,call,307.77,307.84,307.22,60,308.45,60,526,734,2024-12-06,4.06406,1.00000,0.00000,-0.03764,0.00000,0.00822
SPY241206C00310000,SPY,2024-12-06,310.00,call,0.00,297.83,297.22,60,298.43,5,0,0,2024-12-06,3.93203,1.00000,0.00000,-0.03889,0.00000,0.00849
SPY241206C00320000,SPY,2024-12-06,320.00,call,0.00,287.84,287.22,60,288.45,60,0,0,2024-12-06,3.80000,1.00000,0.00000,-0.04015,0.00000,0.00877
SPY241206C00330000,SPY,2024-12-06,330.00,call,0.00,277.83,277.22,60,278.43,5,0,0,2024-12-06,3.66796,1.00000,0.00000,-0.04140,0.00000,0.00904
SPY241206C00340000,SPY,2024-12-06,340.00,call,0.00,267.83,267.22,60,268.43,5,0,0,2024-12-06,3.53593,1.00000,0.00000,-0.04266,0.00000,0.00931
SPY241206C00350000,SPY,2024-12-06,350.00,call,257.98,257.83,257.22,60,258.43,5,193,198,2024-12-06,3.40390,1.00000,0.00000,-0.04391,0.00000,0.00959
SPY241206C00355000,SPY,2024-12-06,355.00,call,0.00,252.82,252.22,60,253.43,5,0,0,2024-12-06,3.33789,1.00000,0.00000,-0.04454,0.00000,0.00972
SPY241206C00360000,SPY,2024-12-06,360.00,call,0.00,247.83,247.22,60,248.45,60,0,0,2024-12-06,3.27187,1.00000,0.00000,-0.04517,0.00000,0.00986
SPY241206C00365000,SPY,2024-12-06,365.00,call,243.43,242.82,242.22,60,243.43,5,3,3,2024-12-06,3.20585,1.00000,0.00000,-0.04579,0.00000,0.01000
SPY241206C00370000,SPY,2024-12-06,370.00,call,0.00,237.83,237.22,60,238.45,60,0,0,2024-12-06,3.13984,1.00000,0.00000,-0.04642,0.00000,0.01014
SPY241206C00375000,SPY,2024-12-06,375.00,call,0.00,232.83,232.22,60,233.45,60,0,0,2024-12-06,3.07382,1.00000,0.00000,-0.04705,0.00000,0.01027
SPY241206C00380000,SPY,2024-12-06,380.00,call,217.50,227.82,227.22,60,228.43,5,0,1,2024-12-06,3.00781,1.00000,0.00000,-0.04768,0.00000,0.01041
