contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241202C00300000,SPY,2024-12-02,300.00,call,303.65,304.08,303.46,50,304.70,60,158,156,2024-12-02,5.71344,0.99358,0.00010,-1.66764,0.00571,0.00810
SPY241202C00305000,SPY,2024-12-02,305.00,call,0.00,299.08,298.46,50,299.70,60,0,0,2024-12-02,5.58814,0.99344,0.00010,-1.66191,0.00581,0.00824
SPY241202C00310000,SPY,2024-12-02,310.00,call,0.00,294.08,293.46,50,294.70,60,0,0,2024-12-02,5.46467,0.99330,0.00011,-1.65577,0.00592,0.00837
SPY241202C00315000,SPY,2024-12-02,315.00,call,0.00,289.08,288.46,50,289.70,60,0,0,2024-12-02,5.34333,0.99316,0.00011,-1.64992,0.00603,0.00850
SPY241202C00320000,SPY,2024-12-02,320.00,call,0.00,284.08,283.46,50,284.70,60,0,0,2024-12-02,5.22367,0.99302,0.00012,-1.64360,0.00614,0.00864
SPY241202C00325000,SPY,2024-12-02,325.00,call,0.00,279.08,278.46,50,279.70,60,0,0,2024-12-02,5.10599,0.99287,0.00012,-1.63755,0.00626,0.00877
SPY241202C00330000,SPY,2024-12-02,330.00,call,0.00,274.08,273.46,50,274.70,60,0,0,2024-12-02,4.98999,0.99272,0.00013,-1.63127,0.00637,0.00891
SPY241202C00335000,SPY,2024-12-02,335.00,call,0.00,269.08,268.46,50,269.70,60,0,0,2024-12-02,4.87566,0.99256,0.00013,-1.62488,0.00650,0.00904
SPY241202C00340000,SPY,2024-12-02,340.00,call,0.00,264.08,263.46,50,264.70,60,0,0,2024-12-02,4.76301,0.99240,0.00014,-1.61850,0.00662,0.00918
SPY241202C00345000,SPY,2024-12-02,345.00,call,0.00,259.08,258.46,50,259.70,60,0,0,2024-12-02,4.65188,0.99223,0.00015,-1.61191,0.00675,0.00931
SPY241202C00350000,SPY,2024-12-02,350.00,call,0.00,254.08,253.46,50,254.70,60,0,0,2024-12-02,4.54228,0.99206,0.00015,-1.60522,0.00688,0.00945
SPY241202C00355000,SPY,2024-12-02,355.00,call,0.00,249.08,248.46,50,249.70,60,0,0,2024-12-02,4.43405,0.99189,0.00016,-1.59821,0.00701,0.00958
SPY241202C00360000,SPY,2024-12-02,360.00,call,0.00,244.08,243.46,50,244.70,60,0,0,2024-12-02,4.32735,0.99171,0.00017,-1.59130,0.00715,0.00971
SPY241202C00365000,SPY,2024-12-02,365.00,call,0.00,239.08,238.46,50,239.70,60,0,0,2024-12-02,4.22202,0.99152,0.00017,-1.58426,0.00729,0.00985
SPY241202C00370000,SPY,2024-12-02,370.00,call,0.00,234.08,233.46,50,234.70,60,0,0,2024-12-02,4.11806,0.99132,0.00018,-1.57718,0.00744,0.00998
SPY241202C00375000,SPY,2024-12-02,375.00,call,0.00,229.08,228.46,50,229.70,60,0,0,2024-12-02,4.01531,0.99112,0.00019,-1.56981,0.00759,0.01011
SPY241202C00380000,SPY,2024-12-02,380.00,call,0.00,224.08,223.46,50,224.70,60,0,0,2024-12-02,3.91394,0.99091,0.00020,-1.56259,0.00774,0.01025
SPY241202C00385000,SPY,2024-12-02,385.00,call,0.00,219.08,218.46,50,219.70,60,0,0,2024-12-02,3.81364,0.99070,0.00021,-1.55490,0.00791,0.01038
SPY241202C00390000,SPY,2024-12-02,390.00,call,0.00,214.08,213.46,50,214.70,60,0,0,2024-12-02,3.71456,0.99047,0.00022,-1.54718,0.00807,0.01052
SPY241202C00395000,SPY,2024-12-02,395.00,call,0.00,209.08,208.46,50,209.70,60,0,0,2024-12-02,3.61670,0.99024,0.00023,-1.53952,0.00824,0.01065
SPY241202C00400000,SPY,2024-12-02,400.00,call,202.95,204.08,203.46,50,204.70,60,25,25,2024-12-02,3.51990,0.99000,0.00024,-1.53162,0.00842,0.01078
SPY241202C00405000,SPY,2024-12-02,405.00,call,0.00,199.08,198.46,50,199.70,250,0,0,2024-12-02,3.42417,0.98975,0.00025,-1.52358,0.00861,0.01091
SPY241202C00410000,SPY,2024-12-02,410.00,call,0.00,194.08,193.46,50,194.70,60,0,0,2024-12-02,3.32935,0.98949,0.00026,-1.51508,0.00880,0.01105
SPY241202C00415000,SPY,2024-12-02,415.00,call,0.00,189.08,188.47,250,189.70,60,0,0,2024-12-02,3.23561,0.98921,0.00028,-1.50657,0.00900,0.01118
SPY241202C00420000,SPY,2024-12-02,420.00,call,0.00,184.08,183.46,50,184.70,60,0,0,2024-12-02,3.14293,0.98893,0.00029,-1.49816,0.00920,0.01131
SPY241202C00425000,SPY,2024-12-02,425.00,call,0.00,179.08,178.46,50,179.70,60,0,0,2024-12-02,3.05101,0.98863,0.00031,-1.48909,0.00942,0.01144
SPY241202C00430000,SPY,2024-12-02,430.00,call,0.00,174.08,173.46,50,174.70,250,0,0,2024-12-02,2.96016,0.98832,0.00033,-1.48028,0.00964,0.01158
SPY241202C00435000,SPY,2024-12-02,435.00,call,0.00,169.08,168.46,50,169.70,60,0,0,2024-12-02,2.87007,0.98799,0.00034,-1.47095,0.00988,0.01171
SPY241202C00440000,SPY,2024-12-02,440.00,call,0.00,164.08,163.46,50,164.70,60,0,0,2024-12-02,2.78089,0.98764,0.00036,-1.46160,0.01012,0.01184
SPY241202C00445000,SPY,2024-12-02,445.00,call,0.00,159.08,158.46,50,159.70,60,0,0,2024-12-02,2.69248,0.98728,0.00039,-1.45187,0.01038,0.01197
SPY241202C00450000,SPY,2024-12-02,450.00,call,0.00,154.08,153.46,50,154.70,250,0,0,2024-12-02,2.60498,0.98690,0.00041,-1.44229,0.01065,0.01210
SPY241202C00455000,SPY,2024-12-02,455.00,call,148.27,149.08,148.46,50,149.70,60,3,3,2024-12-02,2.51809,0.98650,0.00043,-1.43201,0.01093,0.01223
SPY241202C00460000,SPY,2024-12-02,460.00,call,0.00,144.08,143.46,50,144.70,60,0,0,2024-12-02,2.43197,0.98607,0.00046,-1.42157,0.01123,0.01236
SPY241202C00465000,SPY,2024-12-02,465.00,call,0.00,139.08,138.46,50,139.70,60,0,0,2024-12-02,2.34660,0.98562,0.00049,-1.41104,0.01154,0.01249
SPY241202C00470000,SPY,2024-12-02,470.00,call,0.00,134.08,133.46,50,134.70,250,0,0,2024-12-02,2.26185,0.98514,0.00053,-1.40001,0.01187,0.01262
SPY241202C00475000,SPY,2024-12-02,475.00,call,0.00,129.08,128.46,50,129.70,60,0,0,2024-12-02,2.17771,0.98463,0.00056,-1.38854,0.01222,0.01275
