contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250130C00500000,SPY,2025-01-30,500.00,call,105.45,104.66,104.03,20,105.28,37,15,5,2025-01-30,1.39321,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250130C00505000,SPY,2025-01-30,505.00,call,0.00,99.66,99.03,37,100.28,33,0,0,2025-01-30,1.32689,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250130C00510000,SPY,2025-01-30,510.00,call,0.00,94.66,94.03,30,95.28,25,0,0,2025-01-30,1.26057,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250130C00515000,SPY,2025-01-30,515.00,call,0.00,89.66,89.03,40,90.28,23,0,0,2025-01-30,1.19425,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250130C00520000,SPY,2025-01-30,520.00,call,0.00,84.66,84.03,40,85.28,31,0,0,2025-01-30,1.12794,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250130C00525000,SPY,2025-01-30,525.00,call,77.18,79.66,79.03,20,80.28,37,0,10,2025-01-30,1.06162,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250130C00530000,SPY,2025-01-30,530.00,call,0.00,74.66,74.03,40,75.28,27,0,0,2025-01-30,0.99530,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250130C00535000,SPY,2025-01-30,535.00,call,70.95,69.66,69.03,30,70.28,28,3,3,2025-01-30,0.92898,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250130C00540000,SPY,2025-01-30,540.00,call,0.00,64.66,64.03,20,65.28,36,0,0,2025-01-30,0.86266,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250130C00545000,SPY,2025-01-30,545.00,call,55.95,59.66,59.03,40,60.28,29,0,8,2025-01-30,0.79635,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250130C00550000,SPY,2025-01-30,550.00,call,50.60,54.66,54.03,40,55.28,37,0,4,2025-01-30,0.73003,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250130C00555000,SPY,2025-01-30,555.00,call,0.00,49.66,49.03,31,50.28,27,0,0,2025-01-30,0.66371,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250130C00560000,SPY,2025-01-30,560.00,call,37.50,44.66,44.03,40,45.28,28,0,0,2025-01-30,0.59739,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250130C00561000,SPY,2025-01-30,561.00,call,0.00,43.66,43.03,30,44.28,29,0,0,2025-01-30,0.58413,1.00000,0.00000,-0.06654,0.00000,0.01537
SPY250130C00562000,SPY,2025-01-30,562.00,call,0.00,42.66,42.03,20,43.28,35,0,0,2025-01-30,0.57086,1.00000,0.00000,-0.06666,0.00000,0.01540
SPY250130C00563000,SPY,2025-01-30,563.00,call,0.00,41.66,41.03,40,42.28,22,0,0,2025-01-30,0.55760,1.00000,0.00000,-0.06678,0.00000,0.01542
SPY250130C00564000,SPY,2025-01-30,564.00,call,0.00,40.67,40.03,38,41.31,40,0,0,2025-01-30,0.54434,1.00000,0.00000,-0.06690,0.00000,0.01545
SPY250130C00565000,SPY,2025-01-30,565.00,call,39.00,39.66,39.03,34,40.28,30,2,0,2025-01-30,0.53107,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY250130C00566000,SPY,2025-01-30,566.00,call,39.29,38.66,38.03,20,39.28,30,380,380,2025-01-30,0.51781,1.00000,0.00000,-0.06714,0.00000,0.01551
SPY250130C00567000,SPY,2025-01-30,567.00,call,0.00,37.66,37.03,35,38.28,31,0,0,2025-01-30,0.50455,1.00000,0.00000,-0.06726,0.00000,0.01553
SPY250130C00568000,SPY,2025-01-30,568.00,call,41.70,36.67,36.03,40,37.31,40,0,1,2025-01-30,0.49128,1.00000,0.00000,-0.06737,0.00000,0.01556
SPY250130C00569000,SPY,2025-01-30,569.00,call,0.00,35.66,35.03,40,36.28,24,0,0,2025-01-30,0.47802,1.00000,0.00000,-0.06749,0.00000,0.01559
SPY250130C00570000,SPY,2025-01-30,570.00,call,35.68,34.66,34.03,40,35.28,21,10,9,2025-01-30,0.46476,1.00000,0.00000,-0.06761,0.00000,0.01561
SPY250130C00571000,SPY,2025-01-30,571.00,call,0.00,33.67,33.03,20,34.31,40,0,0,2025-01-30,0.45149,1.00000,0.00000,-0.06773,0.00000,0.01564
SPY250130C00572000,SPY,2025-01-30,572.00,call,0.00,32.66,32.03,40,33.28,32,0,0,2025-01-30,0.43823,1.00000,0.00000,-0.06785,0.00000,0.01567
SPY250130C00573000,SPY,2025-01-30,573.00,call,32.31,31.66,31.03,30,32.28,31,7,15,2025-01-30,0.42497,1.00000,0.00000,-0.06797,0.00000,0.01570
SPY250130C00574000,SPY,2025-01-30,574.00,call,28.29,30.67,30.03,30,31.31,40,0,5,2025-01-30,0.41170,1.00000,0.00000,-0.06809,0.00000,0.01572
SPY250130C00575000,SPY,2025-01-30,575.00,call,28.48,29.66,29.03,20,30.29,35,1,11,2025-01-30,0.39844,1.00000,0.00000,-0.06820,0.00000,0.01575
SPY250130C00576000,SPY,2025-01-30,576.00,call,0.00,28.67,28.03,40,29.31,125,0,0,2025-01-30,0.38517,1.00000,0.00000,-0.06832,0.00000,0.01578
SPY250130C00577000,SPY,2025-01-30,577.00,call,21.93,27.66,27.03,40,28.28,10,0,71,2025-01-30,0.37191,1.00000,0.00000,-0.06844,0.00000,0.01581
SPY250130C00578000,SPY,2025-01-30,578.00,call,27.46,26.63,26.03,40,27.23,20,61,62,2025-01-30,0.35865,1.00000,0.00000,-0.06856,0.00000,0.01583
SPY250130C00579000,SPY,2025-01-30,579.00,call,26.56,25.66,25.03,40,26.28,10,99,103,2025-01-30,0.34538,1.00000,0.00000,-0.06868,0.00000,0.01586
SPY250130C00580000,SPY,2025-01-30,580.00,call,25.40,24.66,24.03,20,25.28,26,21,43,2025-01-30,0.33212,1.00000,0.00000,-0.06880,0.00000,0.01589
SPY250130C00581000,SPY,2025-01-30,581.00,call,22.14,23.66,23.03,20,24.28,19,11,28,2025-01-30,0.31886,1.00000,0.00000,-0.06892,0.00000,0.01592
SPY250130C00582000,SPY,2025-01-30,582.00,call,23.79,22.66,22.03,40,23.28,125,3,3,2025-01-30,0.30559,1.00000,0.00000,-0.06903,0.00000,0.01594
SPY250130C00583000,SPY,2025-01-30,583.00,call,21.11,21.66,21.03,20,22.28,17,4,4,2025-01-30,0.29233,1.00000,0.00000,-0.06915,0.00000,0.01597
