contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241125C00300000,SPY,2024-11-25,300.00,call,298.90,297.99,297.43,20,298.54,10,7,240,2024-11-25,5.66162,0.99331,0.00011,-1.69395,0.00585,0.00810
SPY241125C00305000,SPY,2024-11-25,305.00,call,0.00,292.99,292.43,10,293.55,30,0,0,2024-11-25,5.53570,0.99317,0.00011,-1.68780,0.00596,0.00823
SPY241125C00310000,SPY,2024-11-25,310.00,call,0.00,287.99,287.44,10,288.54,10,0,0,2024-11-25,5.41193,0.99303,0.00011,-1.68179,0.00607,0.00837
SPY241125C00315000,SPY,2024-11-25,315.00,call,0.00,283.00,282.44,10,283.55,30,0,0,2024-11-25,5.30598,0.99275,0.00012,-1.70698,0.00629,0.00850
SPY241125C00320000,SPY,2024-11-25,320.00,call,0.00,277.99,277.43,10,278.54,10,0,0,2024-11-25,5.17001,0.99273,0.00012,-1.66929,0.00630,0.00864
SPY241125C00325000,SPY,2024-11-25,325.00,call,0.00,272.99,272.43,20,273.55,30,0,0,2024-11-25,5.05172,0.99257,0.00013,-1.66275,0.00642,0.00877
SPY241125C00330000,SPY,2024-11-25,330.00,call,0.00,267.98,267.42,30,268.54,10,0,0,2024-11-25,4.91986,0.99255,0.00013,-1.62488,0.00644,0.00891
SPY241125C00335000,SPY,2024-11-25,335.00,call,0.00,262.99,262.43,20,263.55,30,0,0,2024-11-25,4.82048,0.99224,0.00014,-1.64969,0.00667,0.00904
SPY241125C00340000,SPY,2024-11-25,340.00,call,0.00,257.99,257.43,10,258.55,30,0,0,2024-11-25,4.70722,0.99207,0.00015,-1.64278,0.00680,0.00917
SPY241125C00345000,SPY,2024-11-25,345.00,call,0.00,252.99,252.43,10,253.54,10,0,0,2024-11-25,4.59563,0.99190,0.00015,-1.63598,0.00693,0.00931
SPY241125C00350000,SPY,2024-11-25,350.00,call,0.00,247.99,247.43,20,248.54,10,0,0,2024-11-25,4.48558,0.99171,0.00016,-1.62906,0.00707,0.00944
SPY241125C00355000,SPY,2024-11-25,355.00,call,0.00,242.99,242.43,20,243.54,10,0,0,2024-11-25,4.37704,0.99153,0.00017,-1.62215,0.00721,0.00957
SPY241125C00360000,SPY,2024-11-25,360.00,call,0.00,237.99,237.43,10,238.54,10,0,0,2024-11-25,4.26988,0.99133,0.00018,-1.61501,0.00736,0.00971
SPY241125C00365000,SPY,2024-11-25,365.00,call,0.00,232.99,232.43,20,233.54,10,0,0,2024-11-25,4.16409,0.99113,0.00018,-1.60773,0.00751,0.00984
SPY241125C00370000,SPY,2024-11-25,370.00,call,0.00,227.98,227.42,30,228.54,10,0,0,2024-11-25,4.04641,0.99109,0.00019,-1.56971,0.00753,0.00998
SPY241125C00375000,SPY,2024-11-25,375.00,call,0.00,222.99,222.43,10,223.54,10,0,0,2024-11-25,3.95632,0.99071,0.00020,-1.59242,0.00782,0.01011
SPY241125C00380000,SPY,2024-11-25,380.00,call,216.73,217.99,217.43,20,218.54,10,3,0,2024-11-25,3.85449,0.99049,0.00021,-1.58495,0.00798,0.01024
SPY241125C00385000,SPY,2024-11-25,385.00,call,212.80,212.99,212.43,20,213.54,10,3,0,2024-11-25,3.75373,0.99026,0.00022,-1.57699,0.00815,0.01038
SPY241125C00390000,SPY,2024-11-25,390.00,call,0.00,207.99,207.43,20,208.54,10,0,0,2024-11-25,3.65419,0.99002,0.00023,-1.56900,0.00832,0.01051
SPY241125C00395000,SPY,2024-11-25,395.00,call,0.00,202.99,202.42,30,203.55,30,0,0,2024-11-25,3.55587,0.98977,0.00024,-1.56107,0.00851,0.01064
SPY241125C00400000,SPY,2024-11-25,400.00,call,0.00,197.99,197.43,20,198.54,10,0,0,2024-11-25,3.45847,0.98951,0.00026,-1.55252,0.00869,0.01077
SPY241125C00405000,SPY,2024-11-25,405.00,call,0.00,192.99,192.43,20,193.55,20,0,0,2024-11-25,3.36228,0.98924,0.00027,-1.54420,0.00889,0.01091
SPY241125C00410000,SPY,2024-11-25,410.00,call,0.00,187.98,187.42,30,188.54,10,0,0,2024-11-25,3.25588,0.98916,0.00028,-1.50602,0.00894,0.01104
SPY241125C00415000,SPY,2024-11-25,415.00,call,0.00,182.99,182.43,10,183.55,30,0,0,2024-11-25,3.17280,0.98866,0.00030,-1.52663,0.00930,0.01117
SPY241125C00420000,SPY,2024-11-25,420.00,call,0.00,177.99,177.43,20,178.54,10,0,0,2024-11-25,3.07951,0.98835,0.00032,-1.51753,0.00952,0.01130
SPY241125C00425000,SPY,2024-11-25,425.00,call,0.00,172.99,172.43,10,173.54,10,0,0,2024-11-25,2.98729,0.98803,0.00033,-1.50861,0.00975,0.01144
SPY241125C00430000,SPY,2024-11-25,430.00,call,0.00,167.98,167.42,30,168.54,10,0,0,2024-11-25,2.88577,0.98792,0.00035,-1.47058,0.00982,0.01157
SPY241125C00435000,SPY,2024-11-25,435.00,call,0.00,162.99,162.43,10,163.55,30,0,0,2024-11-25,2.80528,0.98733,0.00037,-1.48950,0.01024,0.01170
SPY241125C00440000,SPY,2024-11-25,440.00,call,0.00,157.99,157.44,10,158.54,10,0,0,2024-11-25,2.71550,0.98696,0.00040,-1.47944,0.01050,0.01183
SPY241125C00445000,SPY,2024-11-25,445.00,call,152.49,152.99,152.44,10,153.54,10,3,0,2024-11-25,2.62663,0.98656,0.00042,-1.46946,0.01077,0.01196
SPY241125C00450000,SPY,2024-11-25,450.00,call,0.00,147.99,147.44,10,148.54,10,0,0,2024-11-25,2.53837,0.98615,0.00045,-1.45871,0.01106,0.01209
SPY241125C00455000,SPY,2024-11-25,455.00,call,143.40,142.99,142.44,10,143.54,10,1,1,2024-11-25,2.45102,0.98571,0.00047,-1.44819,0.01136,0.01222
SPY241125C00460000,SPY,2024-11-25,460.00,call,0.00,137.99,137.44,10,138.54,10,0,0,2024-11-25,2.36429,0.98525,0.00050,-1.43704,0.01168,0.01235
SPY241125C00465000,SPY,2024-11-25,465.00,call,0.00,132.99,132.43,10,133.54,10,0,0,2024-11-25,2.27831,0.98475,0.00054,-1.42580,0.01201,0.01248
SPY241125C00470000,SPY,2024-11-25,470.00,call,0.00,127.98,127.43,76,128.54,10,0,0,2024-11-25,2.18487,0.98452,0.00057,-1.38737,0.01217,0.01261
SPY241125C00475000,SPY,2024-11-25,475.00,call,0.00,122.99,122.43,55,123.54,10,0,0,2024-11-25,2.10820,0.98366,0.00062,-1.40192,0.01275,0.01273
SPY241125C00480000,SPY,2024-11-25,480.00,call,0.00,117.99,117.43,61,118.54,10,0,0,2024-11-25,2.02405,0.98306,0.00066,-1.38941,0.01315,0.01286
SPY241125C00485000,SPY,2024-11-25,485.00,call,111.77,112.99,112.43,88,113.55,30,380,380,2024-11-25,1.94052,0.98241,0.00072,-1.37664,0.01358,0.01299
SPY241125C00490000,SPY,2024-11-25,490.00,call,110.50,107.99,107.43,71,108.54,10,3,3,2024-11-25,1.85744,0.98172,0.00077,-1.36314,0.01403,0.01311
SPY241125C00495000,SPY,2024-11-25,495.00,call,0.00,102.99,102.43,68,103.55,68,0,0,2024-11-25,1.77497,0.98096,0.00084,-1.34955,0.01452,0.01324
SPY241125C00498000,SPY,2024-11-25,498.00,call,0.00,99.99,99.43,67,100.54,10,0,0,2024-11-25,1.72558,0.98048,0.00088,-1.34064,0.01483,0.01331
SPY241125C00499000,SPY,2024-11-25,499.00,call,0.00,98.99,98.43,100,99.54,10,0,0,2024-11-25,1.70912,0.98032,0.00089,-1.33749,0.01494,0.01334
SPY241125C00500000,SPY,2024-11-25,500.00,call,100.91,97.99,97.43,86,98.54,10,1,6,2024-11-25,1.69281,0.98015,0.00091,-1.33483,0.01505,0.01336
SPY241125C00505000,SPY,2024-11-25,505.00,call,0.00,92.99,92.43,89,93.54,10,0,0,2024-11-25,1.61110,0.97926,0.00099,-1.31961,0.01561,0.01348
SPY241125C00510000,SPY,2024-11-25,510.00,call,87.55,87.99,87.43,93,88.54,10,240,240,2024-11-25,1.52986,0.97829,0.00108,-1.30400,0.01623,0.01360
SPY241125C00515000,SPY,2024-11-25,515.00,call,0.00,82.99,82.43,82,83.54,10,0,0,2024-11-25,1.44891,0.97722,0.00119,-1.28749,0.01690,0.01372
SPY241125C00520000,SPY,2024-11-25,520.00,call,0.00,77.99,77.44,95,78.54,10,0,0,2024-11-25,1.36812,0.97605,0.00132,-1.26955,0.01763,0.01384
SPY241125C00525000,SPY,2024-11-25,525.00,call,71.91,72.99,72.43,65,73.54,10,1,1,2024-11-25,1.28779,0.97473,0.00146,-1.25156,0.01844,0.01396
SPY241125C00530000,SPY,2024-11-25,530.00,call,0.00,67.99,67.43,87,68.54,10,0,0,2024-11-25,1.20746,0.97327,0.00164,-1.23167,0.01933,0.01407
SPY241125C00535000,SPY,2024-11-25,535.00,call,55.00,62.98,62.43,60,63.54,10,0,1,2024-11-25,1.12240,0.97213,0.00182,-1.18841,0.02002,0.01419
SPY241125C00540000,SPY,2024-11-25,540.00,call,57.62,57.98,57.43,72,58.54,10,3,3,2024-11-25,1.04252,0.97027,0.00207,-1.16643,0.02112,0.01430
SPY241125C00545000,SPY,2024-11-25,545.00,call,0.00,52.99,52.44,78,53.54,10,0,0,2024-11-25,0.96707,0.96753,0.00240,-1.16448,0.02272,0.01439
SPY241125C00550000,SPY,2024-11-25,550.00,call,47.25,47.98,47.43,65,48.54,10,3,3,2024-11-25,0.88262,0.96562,0.00276,-1.11742,0.02382,0.01449
SPY241125C00555000,SPY,2024-11-25,555.00,call,43.02,42.99,42.43,65,43.55,65,13,13,2024-11-25,0.80625,0.96194,0.00328,-1.11001,0.02588,0.01457
SPY241125C00560000,SPY,2024-11-25,560.00,call,38.71,37.98,37.43,57,38.54,10,1,5,2024-11-25,0.72164,0.95903,0.00389,-1.05874,0.02748,0.01466
SPY241125C00561000,SPY,2024-11-25,561.00,call,0.00,36.98,36.43,65,37.54,10,0,0,2024-11-25,0.70533,0.95824,0.00405,-1.05158,0.02791,0.01467
SPY241125C00562000,SPY,2024-11-25,562.00,call,35.23,35.98,35.43,73,36.54,10,2,0,2024-11-25,0.68918,0.95737,0.00421,-1.04525,0.02838,0.01469
SPY241125C00563000,SPY,2024-11-25,563.00,call,0.00,34.98,34.43,65,35.54,10,0,0,2024-11-25,0.67286,0.95649,0.00438,-1.03806,0.02885,0.01470
SPY241125C00564000,SPY,2024-11-25,564.00,call,0.00,33.98,33.43,70,34.54,10,0,0,2024-11-25,0.65655,0.95556,0.00457,-1.03088,0.02935,0.01471
SPY241125C00565000,SPY,2024-11-25,565.00,call,32.74,32.99,32.43,89,33.55,93,4,18,2024-11-25,0.64360,0.95374,0.00481,-1.04273,0.03031,0.01471
SPY241125C00566000,SPY,2024-11-25,566.00,call,0.00,31.98,31.43,91,32.54,10,0,0,2024-11-25,0.62393,0.95353,0.00498,-1.01651,0.03042,0.01473
SPY241125C00567000,SPY,2024-11-25,567.00,call,0.00,30.98,30.43,60,31.54,10,0,0,2024-11-25,0.60747,0.95247,0.00521,-1.00846,0.03098,0.01474
SPY241125C00568000,SPY,2024-11-25,568.00,call,0.00,29.99,29.44,54,30.54,10,0,0,2024-11-25,0.59421,0.95044,0.00551,-1.01911,0.03203,0.01474
SPY241125C00569000,SPY,2024-11-25,569.00,call,0.00,28.98,28.43,90,29.54,10,0,0,2024-11-25,0.57454,0.95012,0.00573,-0.99243,0.03219,0.01476
SPY241125C00570000,SPY,2024-11-25,570.00,call,27.45,27.98,27.43,81,28.54,10,371,141,2024-11-25,0.55793,0.94888,0.00602,-0.98355,0.03283,0.01477
SPY241125C00571000,SPY,2024-11-25,571.00,call,0.00,26.98,26.43,68,27.54,10,0,0,2024-11-25,0.54147,0.94749,0.00633,-0.97561,0.03354,0.01477
SPY241125C00572000,SPY,2024-11-25,572.00,call,0.00,25.98,25.43,74,26.54,10,0,0,2024-11-25,0.52470,0.94611,0.00667,-0.96589,0.03424,0.01478
SPY241125C00573000,SPY,2024-11-25,573.00,call,0.00,24.99,24.44,100,25.54,10,0,0,2024-11-25,0.51083,0.94361,0.00710,-0.97391,0.03548,0.01476
SPY241125C00574000,SPY,2024-11-25,574.00,call,0.00,23.99,23.43,100,24.55,30,0,0,2024-11-25,0.49406,0.94195,0.00751,-0.96446,0.03631,0.01476
SPY241125C00575000,SPY,2024-11-25,575.00,call,21.70,22.99,22.43,100,23.55,30,289,269,2024-11-25,0.47714,0.94020,0.00796,-0.95412,0.03716,0.01476
SPY241125C00576000,SPY,2024-11-25,576.00,call,20.83,21.99,21.43,100,22.55,105,14,75,2024-11-25,0.46022,0.93830,0.00846,-0.94386,0.03808,0.01476
SPY241125C00577000,SPY,2024-11-25,577.00,call,21.00,20.99,20.43,100,21.55,30,18,54,2024-11-25,0.44314,0.93628,0.00901,-0.93272,0.03905,0.01475
SPY241125C00578000,SPY,2024-11-25,578.00,call,19.10,19.98,19.43,100,20.54,10,7,217,2024-11-25,0.42348,0.93523,0.00955,-0.90500,0.03955,0.01476
SPY241125C00579000,SPY,2024-11-25,579.00,call,18.22,18.99,18.43,100,19.55,30,325,365,2024-11-25,0.40869,0.93178,0.01030,-0.90877,0.04117,0.01473
SPY241125C00580000,SPY,2024-11-25,580.00,call,17.09,17.98,17.43,100,18.54,10,347,734,2024-11-25,0.38903,0.93038,0.01099,-0.88092,0.04182,0.01474
SPY241125C00581000,SPY,2024-11-25,581.00,call,16.51,17.00,16.46,100,17.54,10,12,262,2024-11-25,0.37623,0.92518,0.01201,-0.89854,0.04419,0.01468
SPY241125C00582000,SPY,2024-11-25,582.00,call,15.20,16.00,15.46,100,16.54,10,14,360,2024-11-25,0.35854,0.92209,0.01299,-0.88413,0.04557,0.01466
SPY241125C00583000,SPY,2024-11-25,583.00,call,14.54,14.98,14.43,100,15.54,10,45,168,2024-11-25,0.33644,0.92130,0.01395,-0.83976,0.04593,0.01467
SPY241125C00584000,SPY,2024-11-25,584.00,call,13.83,13.99,13.43,100,14.55,30,16,2728,2024-11-25,0.32074,0.91623,0.01534,-0.83897,0.04814,0.01462
SPY241125C00585000,SPY,2024-11-25,585.00,call,12.51,13.08,12.61,100,13.55,100,215,1118,2024-11-25,0.31982,0.90005,0.01754,-0.94328,0.05487,0.01438
SPY241125C00586000,SPY,2024-11-25,586.00,call,11.52,11.98,11.43,100,12.54,10,245,1233,2024-11-25,0.28248,0.90885,0.01856,-0.79079,0.05127,0.01455
SPY241125C00587000,SPY,2024-11-25,587.00,call,10.86,10.98,10.42,100,11.55,104,82,839,2024-11-25,0.26403,0.90363,0.02068,-0.77166,0.05342,0.01449
SPY241125C00588000,SPY,2024-11-25,588.00,call,9.35,10.13,9.71,191,10.55,191,152,1265,2024-11-25,0.27044,0.87529,0.02430,-0.93353,0.06428,0.01405
SPY241125C00589000,SPY,2024-11-25,589.00,call,8.25,8.98,8.43,191,9.54,10,211,1467,2024-11-25,0.22653,0.89049,0.02646,-0.72965,0.05862,0.01433
SPY241125C00590000,SPY,2024-11-25,590.00,call,7.88,8.00,7.47,172,8.54,10,569,2172,2024-11-25,0.21053,0.87855,0.03064,-0.72906,0.06310,0.01416
SPY241125C00591000,SPY,2024-11-25,591.00,call,6.86,7.20,6.86,67,7.54,10,1121,2089,2024-11-25,0.21830,0.83605,0.03621,-0.90570,0.07732,0.01349
SPY241125C00592000,SPY,2024-11-25,592.00,call,6.08,6.00,5.46,192,6.54,10,2996,2243,2024-11-25,0.17029,0.85581,0.04263,-0.66806,0.07102,0.01385
SPY241125C00593000,SPY,2024-11-25,593.00,call,4.49,5.00,4.46,192,5.54,10,3441,2071,2024-11-25,0.14940,0.83967,0.05214,-0.63156,0.07620,0.01361
SPY241125C00594000,SPY,2024-11-25,594.00,call,3.94,4.11,3.68,189,4.54,10,8844,4243,2024-11-25,0.14041,0.79587,0.06454,-0.68143,0.08864,0.01292
SPY241125C00595000,SPY,2024-11-25,595.00,call,3.05,3.21,2.86,62,3.55,154,31709,12829,2024-11-25,0.12669,0.74605,0.08087,-0.69034,0.10021,0.01213
SPY241125C00596000,SPY,2024-11-25,596.00,call,1.76,1.76,1.43,98,2.09,98,155250,11662,2024-11-25,0.05413,0.82910,0.14998,-0.27688,0.07941,0.01352
SPY241125C00597000,SPY,2024-11-25,597.00,call,0.96,0.92,0.85,100,0.99,100,414698,10926,2024-11-25,0.04544,0.66532,0.25624,-0.30856,0.11390,0.01087
SPY241125C00598000,SPY,2024-11-25,598.00,call,0.08,0.08,0.07,123,0.09,200,507035,7131,2024-11-25,0.01800,0.24173,0.55427,-0.10598,0.09761,0.00396
SPY241125C00599000,SPY,2024-11-25,599.00,call,0.01,0.01,0.00,0,0.01,832,419194,8495,2024-11-25,0.02425,0.03317,0.09747,-0.03053,0.02312,0.00054
SPY241125C00600000,SPY,2024-11-25,600.00,call,0.01,0.01,0.00,0,0.01,6524,601625,30542,2024-11-25,0.03812,0.02257,0.04498,-0.03367,0.01677,0.00037
SPY241125C00601000,SPY,2024-11-25,601.00,call,0.01,0.01,0.00,0,0.01,5567,279113,9990,2024-11-25,0.05123,0.01738,0.02681,-0.03573,0.01344,0.00028
SPY241125C00602000,SPY,2024-11-25,602.00,call,0.01,0.01,0.00,0,0.01,11601,164013,14011,2024-11-25,0.06389,0.01428,0.01816,-0.03733,0.01135,0.00023
SPY241125C00603000,SPY,2024-11-25,603.00,call,0.01,0.01,0.00,0,0.01,10638,83234,6676,2024-11-25,0.07623,0.01221,0.01330,-0.03873,0.00992,0.00020
SPY241125C00604000,SPY,2024-11-25,604.00,call,0.01,0.01,0.00,0,0.01,3003,51632,2613,2024-11-25,0.08828,0.01069,0.01023,-0.03978,0.00883,0.00017
