contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240801C00450000,SPY,2024-08-01,450.00,call,96.60,91.78,90.29,10,93.28,250,3,2,2024-08-01,1.37457,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240801C00455000,SPY,2024-08-01,455.00,call,90.46,86.78,85.29,10,88.28,250,0,1,2024-08-01,1.30068,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240801C00460000,SPY,2024-08-01,460.00,call,0.00,81.78,80.29,10,83.28,250,0,0,2024-08-01,1.22678,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240801C00465000,SPY,2024-08-01,465.00,call,80.41,76.78,75.29,10,78.28,250,5,25,2024-08-01,1.15289,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240801C00466000,SPY,2024-08-01,466.00,call,0.00,75.78,74.29,10,77.28,250,0,0,2024-08-01,1.13811,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240801C00467000,SPY,2024-08-01,467.00,call,0.00,74.78,73.29,10,76.28,250,0,0,2024-08-01,1.12333,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240801C00468000,SPY,2024-08-01,468.00,call,0.00,73.78,72.29,10,75.28,250,0,0,2024-08-01,1.10855,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240801C00469000,SPY,2024-08-01,469.00,call,0.00,72.78,71.29,10,74.28,250,0,0,2024-08-01,1.09377,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240801C00470000,SPY,2024-08-01,470.00,call,0.00,71.78,70.29,10,73.28,250,0,0,2024-08-01,1.07900,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240801C00471000,SPY,2024-08-01,471.00,call,0.00,70.78,69.29,10,72.28,250,0,0,2024-08-01,1.06422,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240801C00472000,SPY,2024-08-01,472.00,call,0.00,69.78,68.29,10,71.28,250,0,0,2024-08-01,1.04944,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240801C00473000,SPY,2024-08-01,473.00,call,0.00,68.78,67.29,10,70.28,250,0,0,2024-08-01,1.03466,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240801C00474000,SPY,2024-08-01,474.00,call,0.00,67.78,66.29,10,69.28,250,0,0,2024-08-01,1.01988,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240801C00475000,SPY,2024-08-01,475.00,call,70.55,66.78,65.29,10,68.28,250,3,3,2024-08-01,1.00510,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240801C00476000,SPY,2024-08-01,476.00,call,0.00,65.78,64.29,10,67.28,250,0,0,2024-08-01,0.99032,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240801C00477000,SPY,2024-08-01,477.00,call,0.00,64.78,63.29,10,66.28,250,0,0,2024-08-01,0.97554,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240801C00478000,SPY,2024-08-01,478.00,call,0.00,63.78,62.29,10,65.28,250,0,0,2024-08-01,0.96077,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240801C00479000,SPY,2024-08-01,479.00,call,0.00,62.78,61.29,10,64.28,250,0,0,2024-08-01,0.94599,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240801C00480000,SPY,2024-08-01,480.00,call,60.16,61.78,60.29,10,63.28,250,3,3,2024-08-01,0.93121,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240801C00481000,SPY,2024-08-01,481.00,call,0.00,60.78,59.29,10,62.28,250,0,0,2024-08-01,0.91643,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240801C00482000,SPY,2024-08-01,482.00,call,0.00,59.78,58.29,10,61.28,250,0,0,2024-08-01,0.90165,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240801C00483000,SPY,2024-08-01,483.00,call,0.00,58.78,57.29,10,60.28,250,0,0,2024-08-01,0.88687,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240801C00484000,SPY,2024-08-01,484.00,call,56.20,57.78,56.29,10,59.28,250,50,50,2024-08-01,0.87209,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240801C00485000,SPY,2024-08-01,485.00,call,55.26,56.78,55.29,10,58.28,250,300,300,2024-08-01,0.85731,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240801C00486000,SPY,2024-08-01,486.00,call,53.86,55.78,54.29,10,57.28,250,30,30,2024-08-01,0.84254,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240801C00487000,SPY,2024-08-01,487.00,call,0.00,54.78,53.29,10,56.28,250,0,0,2024-08-01,0.82776,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240801C00488000,SPY,2024-08-01,488.00,call,0.00,53.78,52.29,10,55.28,250,0,0,2024-08-01,0.81298,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240801C00489000,SPY,2024-08-01,489.00,call,0.00,52.78,51.29,10,54.28,250,0,0,2024-08-01,0.79820,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240801C00490000,SPY,2024-08-01,490.00,call,56.53,51.78,50.29,10,53.28,250,3,3,2024-08-01,0.78342,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240801C00491000,SPY,2024-08-01,491.00,call,0.00,50.78,49.29,10,52.28,250,0,0,2024-08-01,0.76864,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240801C00492000,SPY,2024-08-01,492.00,call,0.00,49.78,48.29,10,51.28,250,0,0,2024-08-01,0.75386,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240801C00493000,SPY,2024-08-01,493.00,call,0.00,48.78,47.29,10,50.28,250,0,0,2024-08-01,0.73908,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240801C00494000,SPY,2024-08-01,494.00,call,0.00,47.78,46.29,10,49.28,250,0,0,2024-08-01,0.72431,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240801C00495000,SPY,2024-08-01,495.00,call,0.00,46.78,45.29,10,48.28,250,0,0,2024-08-01,0.70953,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240801C00496000,SPY,2024-08-01,496.00,call,0.00,45.78,44.29,10,47.28,250,0,0,2024-08-01,0.69475,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240801C00497000,SPY,2024-08-01,497.00,call,0.00,44.78,43.29,10,46.28,250,0,0,2024-08-01,0.67997,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240801C00498000,SPY,2024-08-01,498.00,call,0.00,43.78,42.29,10,45.28,250,0,0,2024-08-01,0.66519,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240801C00499000,SPY,2024-08-01,499.00,call,51.35,42.78,41.29,10,44.28,250,0,10,2024-08-01,0.65041,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240801C00500000,SPY,2024-08-01,500.00,call,40.75,41.78,40.29,10,43.28,250,10,0,2024-08-01,0.63563,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240801C00505000,SPY,2024-08-01,505.00,call,38.59,36.78,35.29,10,38.28,250,2,3,2024-08-01,0.56174,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240801C00510000,SPY,2024-08-01,510.00,call,30.40,31.79,30.29,10,33.28,250,11,15,2024-08-01,0.48785,1.00000,0.00000,-0.07446,0.00000,0.01397
SPY240801C00515000,SPY,2024-08-01,515.00,call,27.01,26.79,25.29,22,28.28,250,3,3,2024-08-01,0.41395,1.00000,0.00000,-0.07519,0.00000,0.01411
SPY240801C00516000,SPY,2024-08-01,516.00,call,0.00,25.75,24.29,21,27.22,10,0,0,2024-08-01,0.39917,1.00000,0.00000,-0.07534,0.00000,0.01413
SPY240801C00517000,SPY,2024-08-01,517.00,call,0.00,24.75,23.29,21,26.22,10,0,0,2024-08-01,0.38439,1.00000,0.00000,-0.07549,0.00000,0.01416
SPY240801C00518000,SPY,2024-08-01,518.00,call,0.00,23.75,22.29,250,25.22,10,0,0,2024-08-01,0.36962,1.00000,0.00000,-0.07563,0.00000,0.01419
