contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250123C00400000,SPY,2025-01-23,400.00,call,206.20,209.30,208.68,60,209.91,50,3,2,2025-01-23,2.76055,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250123C00405000,SPY,2025-01-23,405.00,call,201.67,204.30,203.68,60,204.91,50,0,1,2025-01-23,2.69474,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250123C00410000,SPY,2025-01-23,410.00,call,0.00,199.30,198.68,60,199.91,50,0,0,2025-01-23,2.62894,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250123C00415000,SPY,2025-01-23,415.00,call,0.00,194.31,193.70,250,194.91,50,0,0,2025-01-23,2.56313,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250123C00420000,SPY,2025-01-23,420.00,call,0.00,189.30,188.68,60,189.91,50,0,0,2025-01-23,2.49732,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250123C00425000,SPY,2025-01-23,425.00,call,0.00,184.30,183.68,60,184.91,50,0,0,2025-01-23,2.43152,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250123C00430000,SPY,2025-01-23,430.00,call,0.00,179.31,178.70,250,179.91,50,0,0,2025-01-23,2.36571,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250123C00435000,SPY,2025-01-23,435.00,call,0.00,174.30,173.68,60,174.91,250,0,0,2025-01-23,2.29991,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250123C00440000,SPY,2025-01-23,440.00,call,0.00,169.30,168.68,60,169.91,50,0,0,2025-01-23,2.23410,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250123C00445000,SPY,2025-01-23,445.00,call,131.40,164.30,163.68,60,164.91,50,0,4,2025-01-23,2.16830,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250123C00450000,SPY,2025-01-23,450.00,call,0.00,159.30,158.68,60,159.91,50,0,0,2025-01-23,2.10249,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250123C00455000,SPY,2025-01-23,455.00,call,0.00,154.31,153.70,71,154.91,75,0,0,2025-01-23,2.03669,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250123C00460000,SPY,2025-01-23,460.00,call,0.00,149.31,148.70,250,149.91,76,0,0,2025-01-23,1.97088,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250123C00465000,SPY,2025-01-23,465.00,call,0.00,144.30,143.68,78,144.91,76,0,0,2025-01-23,1.90507,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250123C00470000,SPY,2025-01-23,470.00,call,0.00,139.30,138.68,74,139.91,73,0,0,2025-01-23,1.83927,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250123C00475000,SPY,2025-01-23,475.00,call,0.00,134.30,133.68,76,134.91,74,0,0,2025-01-23,1.77346,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250123C00480000,SPY,2025-01-23,480.00,call,127.43,129.30,128.68,83,129.91,82,0,1,2025-01-23,1.70766,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250123C00485000,SPY,2025-01-23,485.00,call,0.00,124.30,123.68,89,124.91,88,0,0,2025-01-23,1.64185,1.00000,0.00000,-0.05753,0.00000,0.01329
