contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240506C00450000,SPY,2024-05-06,450.00,call,64.88,66.36,65.76,50,66.95,64,2,9,2024-05-06,1.03418,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240506C00460000,SPY,2024-05-06,460.00,call,54.72,56.36,55.76,50,56.97,63,6,6,2024-05-06,0.87882,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240506C00470000,SPY,2024-05-06,470.00,call,45.27,46.36,45.76,50,46.97,63,3,97,2024-05-06,0.72347,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240506C00475000,SPY,2024-05-06,475.00,call,40.38,41.36,40.76,40,41.95,65,7,154,2024-05-06,0.64580,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240506C00480000,SPY,2024-05-06,480.00,call,35.72,36.36,35.77,20,36.95,67,6,25,2024-05-06,0.56812,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240506C00481000,SPY,2024-05-06,481.00,call,34.28,35.36,34.77,50,35.95,64,1,1,2024-05-06,0.55259,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240506C00482000,SPY,2024-05-06,482.00,call,33.27,34.36,33.77,50,34.95,65,1,3,2024-05-06,0.53705,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240506C00483000,SPY,2024-05-06,483.00,call,32.39,33.36,32.77,50,33.95,64,356,473,2024-05-06,0.52152,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240506C00484000,SPY,2024-05-06,484.00,call,32.27,32.37,31.77,50,32.96,67,1,68,2024-05-06,0.50598,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240506C00485000,SPY,2024-05-06,485.00,call,30.27,31.37,30.77,50,31.97,63,25,26,2024-05-06,0.49045,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240506C00486000,SPY,2024-05-06,486.00,call,28.96,30.37,29.77,50,30.96,63,3,66,2024-05-06,0.47491,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240506C00487000,SPY,2024-05-06,487.00,call,27.56,29.36,28.77,50,29.95,63,1,329,2024-05-06,0.45937,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240506C00488000,SPY,2024-05-06,488.00,call,26.63,28.37,27.77,50,28.96,67,1,67,2024-05-06,0.44384,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240506C00489000,SPY,2024-05-06,489.00,call,26.47,27.37,26.77,50,27.97,67,1,6,2024-05-06,0.42830,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240506C00490000,SPY,2024-05-06,490.00,call,25.65,26.34,25.77,50,26.92,98,167,967,2024-05-06,0.41277,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240506C00491000,SPY,2024-05-06,491.00,call,25.33,25.34,24.77,50,25.91,96,180,186,2024-05-06,0.39723,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240506C00492000,SPY,2024-05-06,492.00,call,22.30,24.34,24.16,250,24.52,250,1,27,2024-05-06,0.38170,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240506C00493000,SPY,2024-05-06,493.00,call,22.52,23.34,23.16,250,23.53,250,186,349,2024-05-06,0.36616,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240506C00494000,SPY,2024-05-06,494.00,call,21.58,22.34,22.16,250,22.52,250,9,166,2024-05-06,0.35063,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240506C00495000,SPY,2024-05-06,495.00,call,20.45,21.34,21.16,250,21.52,250,24,252,2024-05-06,0.33509,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240506C00496000,SPY,2024-05-06,496.00,call,20.34,20.34,20.16,250,20.52,250,73,967,2024-05-06,0.31956,1.00000,0.00000,-0.07242,0.00000,0.01359
