contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240731C00320000,SPY,2024-07-31,320.00,call,230.28,231.68,230.17,10,233.18,10,14,18,2024-07-31,5.06605,0.98541,0.00025,-2.74535,0.01066,0.00852
SPY240731C00325000,SPY,2024-07-31,325.00,call,177.87,226.68,225.17,10,228.18,10,0,2,2024-07-31,4.93648,0.98505,0.00027,-2.73269,0.01088,0.00865
SPY240731C00330000,SPY,2024-07-31,330.00,call,224.77,221.68,220.17,10,223.18,10,0,4,2024-07-31,4.80874,0.98468,0.00028,-2.71972,0.01112,0.00879
SPY240731C00335000,SPY,2024-07-31,335.00,call,214.66,216.68,215.17,10,218.18,10,0,3,2024-07-31,4.68268,0.98430,0.00029,-2.70620,0.01136,0.00892
SPY240731C00340000,SPY,2024-07-31,340.00,call,163.12,211.68,210.17,10,213.18,10,0,6,2024-07-31,4.55844,0.98390,0.00031,-2.69273,0.01160,0.00905
SPY240731C00345000,SPY,2024-07-31,345.00,call,177.10,206.68,205.17,10,208.18,10,0,4,2024-07-31,4.43588,0.98348,0.00032,-2.67903,0.01186,0.00918
SPY240731C00350000,SPY,2024-07-31,350.00,call,162.25,201.68,200.17,10,203.18,10,0,8,2024-07-31,4.31485,0.98305,0.00034,-2.66483,0.01212,0.00931
SPY240731C00355000,SPY,2024-07-31,355.00,call,147.21,196.68,195.17,10,198.18,10,0,6,2024-07-31,4.19534,0.98261,0.00036,-2.65028,0.01239,0.00944
SPY240731C00360000,SPY,2024-07-31,360.00,call,143.89,191.68,190.17,250,193.18,10,0,5,2024-07-31,4.07720,0.98214,0.00037,-2.63505,0.01268,0.00957
SPY240731C00365000,SPY,2024-07-31,365.00,call,181.70,186.68,185.17,250,188.18,10,0,8,2024-07-31,3.96074,0.98166,0.00039,-2.62025,0.01297,0.00970
SPY240731C00370000,SPY,2024-07-31,370.00,call,179.81,181.68,180.17,250,183.18,10,0,7,2024-07-31,3.84550,0.98115,0.00042,-2.60460,0.01327,0.00983
SPY240731C00375000,SPY,2024-07-31,375.00,call,127.86,176.68,175.17,250,178.18,10,0,7,2024-07-31,3.73148,0.98063,0.00044,-2.58821,0.01359,0.00996
SPY240731C00380000,SPY,2024-07-31,380.00,call,169.99,171.68,170.17,250,173.18,10,0,4,2024-07-31,3.61898,0.98007,0.00046,-2.57224,0.01392,0.01009
SPY240731C00385000,SPY,2024-07-31,385.00,call,125.48,166.68,165.17,250,168.18,10,0,4,2024-07-31,3.50755,0.97949,0.00049,-2.55531,0.01426,0.01021
SPY240731C00390000,SPY,2024-07-31,390.00,call,120.30,161.68,160.17,250,163.18,10,0,4,2024-07-31,3.39734,0.97888,0.00052,-2.53805,0.01462,0.01034
