contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240417C00437000,SPY,2024-04-17,437.00,call,64.08,63.47,62.90,30,64.04,125,3,1,2024-04-17,1.01886,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240417C00438000,SPY,2024-04-17,438.00,call,0.00,62.48,61.90,125,63.06,100,0,0,2024-04-17,1.00282,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240417C00439000,SPY,2024-04-17,439.00,call,64.74,61.48,60.90,20,62.06,125,0,1,2024-04-17,0.98679,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240417C00440000,SPY,2024-04-17,440.00,call,65.10,60.47,59.90,40,61.04,125,4,4,2024-04-17,0.97076,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240417C00441000,SPY,2024-04-17,441.00,call,0.00,59.48,58.90,20,60.06,125,0,0,2024-04-17,0.95473,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240417C00442000,SPY,2024-04-17,442.00,call,0.00,58.48,57.90,125,59.06,100,0,0,2024-04-17,0.93869,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240417C00443000,SPY,2024-04-17,443.00,call,60.74,57.48,56.90,20,58.06,125,0,1,2024-04-17,0.92266,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240417C00444000,SPY,2024-04-17,444.00,call,0.00,56.48,55.90,20,57.06,125,0,0,2024-04-17,0.90663,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240417C00445000,SPY,2024-04-17,445.00,call,0.00,55.48,54.90,125,56.06,100,0,0,2024-04-17,0.89060,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240417C00446000,SPY,2024-04-17,446.00,call,0.00,54.48,53.90,30,55.06,100,0,0,2024-04-17,0.87457,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240417C00447000,SPY,2024-04-17,447.00,call,57.07,53.48,52.90,20,54.06,100,0,1,2024-04-17,0.85853,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240417C00448000,SPY,2024-04-17,448.00,call,55.42,52.48,51.90,1,53.06,100,0,1,2024-04-17,0.84250,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240417C00449000,SPY,2024-04-17,449.00,call,0.00,51.48,50.90,1,52.06,100,0,0,2024-04-17,0.82647,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240417C00450000,SPY,2024-04-17,450.00,call,0.00,50.48,49.90,1,51.06,125,0,0,2024-04-17,0.81044,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240417C00451000,SPY,2024-04-17,451.00,call,0.00,49.48,48.90,1,50.07,100,0,0,2024-04-17,0.79440,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240417C00452000,SPY,2024-04-17,452.00,call,49.22,48.48,47.90,1,49.06,100,112,0,2024-04-17,0.77837,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240417C00453000,SPY,2024-04-17,453.00,call,50.36,47.47,46.90,1,48.04,100,0,1,2024-04-17,0.76234,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240417C00454000,SPY,2024-04-17,454.00,call,0.00,46.48,45.90,1,47.06,100,0,0,2024-04-17,0.74631,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240417C00455000,SPY,2024-04-17,455.00,call,45.99,45.48,44.90,1,46.06,125,2,2,2024-04-17,0.73027,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240417C00456000,SPY,2024-04-17,456.00,call,49.16,44.48,43.90,1,45.06,100,0,63,2024-04-17,0.71424,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240417C00457000,SPY,2024-04-17,457.00,call,48.16,43.47,42.90,1,44.04,100,0,129,2024-04-17,0.69821,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240417C00458000,SPY,2024-04-17,458.00,call,0.00,42.48,41.90,1,43.06,100,0,0,2024-04-17,0.68218,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240417C00459000,SPY,2024-04-17,459.00,call,43.43,41.48,40.90,1,42.06,100,141,2,2024-04-17,0.66614,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240417C00460000,SPY,2024-04-17,460.00,call,41.10,40.47,39.90,1,41.04,125,4,2,2024-04-17,0.65011,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240417C00461000,SPY,2024-04-17,461.00,call,0.00,39.48,38.90,1,40.07,100,0,0,2024-04-17,0.63408,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240417C00462000,SPY,2024-04-17,462.00,call,40.46,38.48,37.90,1,39.07,100,1,41,2024-04-17,0.61805,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240417C00463000,SPY,2024-04-17,463.00,call,0.00,37.48,36.90,1,38.07,100,0,0,2024-04-17,0.60202,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240417C00464000,SPY,2024-04-17,464.00,call,41.17,36.48,35.90,1,37.06,100,0,127,2024-04-17,0.58598,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240417C00465000,SPY,2024-04-17,465.00,call,36.00,35.48,34.90,125,36.06,100,1,117,2024-04-17,0.56995,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240417C00466000,SPY,2024-04-17,466.00,call,48.63,34.48,33.91,30,35.06,100,0,118,2024-04-17,0.55392,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240417C00467000,SPY,2024-04-17,467.00,call,36.48,33.49,32.91,20,34.07,100,0,1,2024-04-17,0.53789,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240417C00468000,SPY,2024-04-17,468.00,call,33.23,32.48,31.91,20,33.06,100,140,1,2024-04-17,0.52185,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240417C00469000,SPY,2024-04-17,469.00,call,34.99,31.48,30.91,20,32.05,210,0,29,2024-04-17,0.50582,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240417C00470000,SPY,2024-04-17,470.00,call,33.15,30.49,29.91,20,31.07,235,1,5,2024-04-17,0.48979,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240417C00471000,SPY,2024-04-17,471.00,call,32.98,29.48,28.91,30,30.05,210,0,115,2024-04-17,0.47376,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240417C00472000,SPY,2024-04-17,472.00,call,32.20,28.48,27.91,30,29.05,210,1,1,2024-04-17,0.45772,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240417C00473000,SPY,2024-04-17,473.00,call,27.90,27.48,26.91,30,28.05,210,40,1,2024-04-17,0.44169,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240417C00474000,SPY,2024-04-17,474.00,call,27.66,26.48,25.91,30,27.05,210,1,0,2024-04-17,0.42566,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240417C00475000,SPY,2024-04-17,475.00,call,27.10,25.48,24.91,225,26.05,210,81,21,2024-04-17,0.40963,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240417C00476000,SPY,2024-04-17,476.00,call,27.82,24.48,23.91,50,25.05,191,256,160,2024-04-17,0.39359,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240417C00477000,SPY,2024-04-17,477.00,call,26.82,23.51,23.33,250,23.69,250,177,1,2024-04-17,0.37756,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240417C00478000,SPY,2024-04-17,478.00,call,23.82,22.51,22.33,250,22.69,250,161,0,2024-04-17,0.36153,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240417C00479000,SPY,2024-04-17,479.00,call,23.79,21.51,21.33,250,21.69,250,1,36,2024-04-17,0.34550,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240417C00480000,SPY,2024-04-17,480.00,call,21.35,20.51,20.33,250,20.69,250,173,163,2024-04-17,0.32947,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240417C00481000,SPY,2024-04-17,481.00,call,24.47,19.51,19.33,250,19.69,250,26,160,2024-04-17,0.31343,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240417C00482000,SPY,2024-04-17,482.00,call,20.87,18.51,18.33,250,18.69,250,3,1,2024-04-17,0.29740,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240417C00483000,SPY,2024-04-17,483.00,call,0.00,17.51,17.33,250,17.69,250,0,0,2024-04-17,0.28137,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240417C00484000,SPY,2024-04-17,484.00,call,18.75,16.50,16.33,250,16.68,250,4,4,2024-04-17,0.26534,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240417C00485000,SPY,2024-04-17,485.00,call,15.58,15.50,15.33,250,15.68,250,7,26,2024-04-17,0.24930,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240417C00486000,SPY,2024-04-17,486.00,call,15.07,14.50,14.33,250,14.68,250,14,4,2024-04-17,0.23327,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240417C00487000,SPY,2024-04-17,487.00,call,13.97,13.50,13.33,250,13.68,250,151,101,2024-04-17,0.21724,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240417C00488000,SPY,2024-04-17,488.00,call,12.08,12.50,12.33,250,12.68,250,2,30,2024-04-17,0.20121,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240417C00489000,SPY,2024-04-17,489.00,call,11.25,11.50,11.33,250,11.68,250,73,74,2024-04-17,0.18517,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240417C00490000,SPY,2024-04-17,490.00,call,10.50,10.50,10.33,250,10.68,250,225,125,2024-04-17,0.16914,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240417C00491000,SPY,2024-04-17,491.00,call,12.35,9.50,9.33,250,9.66,250,18,14,2024-04-17,0.15311,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240417C00492000,SPY,2024-04-17,492.00,call,9.01,8.50,8.33,250,8.66,250,67,64,2024-04-17,0.13708,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240417C00493000,SPY,2024-04-17,493.00,call,7.47,7.50,7.33,250,7.66,250,322,21,2024-04-17,0.12104,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240417C00494000,SPY,2024-04-17,494.00,call,7.17,6.50,6.33,250,6.66,250,1292,390,2024-04-17,0.10501,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240417C00495000,SPY,2024-04-17,495.00,call,5.56,5.50,5.33,250,5.66,250,789,122,2024-04-17,0.08898,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240417C00496000,SPY,2024-04-17,496.00,call,5.10,4.50,4.33,250,4.66,250,643,30,2024-04-17,0.07295,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240417C00497000,SPY,2024-04-17,497.00,call,3.51,3.50,3.33,250,3.66,250,1276,71,2024-04-17,0.05691,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240417C00498000,SPY,2024-04-17,498.00,call,2.42,2.50,2.34,250,2.67,250,4400,249,2024-04-17,0.04088,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240417C00499000,SPY,2024-04-17,499.00,call,1.50,1.54,1.44,200,1.64,200,11872,259,2024-04-17,0.02485,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240417C00500000,SPY,2024-04-17,500.00,call,0.50,0.55,0.54,19,0.55,1,91438,1587,2024-04-17,0.00882,0.99090,0.09294,-0.07558,0.00643,0.01357
SPY240417C00501000,SPY,2024-04-17,501.00,call,0.03,0.04,0.03,569,0.04,789,214649,790,2024-04-17,0.01572,0.18024,0.63780,-0.06724,0.06881,0.00247
SPY240417C00502000,SPY,2024-04-17,502.00,call,0.01,0.01,0.00,0,0.01,8214,280772,808,2024-04-17,0.02867,0.03368,0.09965,-0.03058,0.01961,0.00046
SPY240417C00503000,SPY,2024-04-17,503.00,call,0.01,0.01,0.00,0,0.01,13789,237348,4828,2024-04-17,0.04514,0.02255,0.04532,-0.03333,0.01404,0.00031
SPY240417C00504000,SPY,2024-04-17,504.00,call,0.01,0.01,0.00,0,0.01,13026,238950,7381,2024-04-17,0.06084,0.01745,0.02704,-0.03563,0.01129,0.00024
SPY240417C00505000,SPY,2024-04-17,505.00,call,0.01,0.01,0.00,0,0.01,13297,246340,9817,2024-04-17,0.07593,0.01432,0.01830,-0.03725,0.00954,0.00020
SPY240417C00506000,SPY,2024-04-17,506.00,call,0.01,0.01,0.00,0,0.01,13389,205849,10594,2024-04-17,0.09056,0.01218,0.01334,-0.03843,0.00829,0.00017
SPY240417C00507000,SPY,2024-04-17,507.00,call,0.01,0.01,0.00,0,0.01,13978,119341,9102,2024-04-17,0.10489,0.01065,0.01024,-0.03946,0.00738,0.00015
SPY240417C00508000,SPY,2024-04-17,508.00,call,0.01,0.01,0.00,0,0.01,14457,125020,11048,2024-04-17,0.11907,0.00954,0.00820,-0.04059,0.00670,0.00013
SPY240417C00509000,SPY,2024-04-17,509.00,call,0.01,0.01,0.00,0,0.01,13766,61208,9827,2024-04-17,0.13294,0.00862,0.00672,-0.04141,0.00613,0.00012
SPY240417C00510000,SPY,2024-04-17,510.00,call,0.01,0.01,0.00,0,0.01,14429,71874,15454,2024-04-17,0.14666,0.00790,0.00564,-0.04222,0.00568,0.00011
SPY240417C00511000,SPY,2024-04-17,511.00,call,0.01,0.01,0.00,0,0.01,14055,34493,5810,2024-04-17,0.16022,0.00730,0.00482,-0.04298,0.00530,0.00010
SPY240417C00512000,SPY,2024-04-17,512.00,call,0.01,0.01,0.00,0,0.01,15632,26031,8745,2024-04-17,0.17349,0.00675,0.00415,-0.04341,0.00495,0.00009
SPY240417C00513000,SPY,2024-04-17,513.00,call,0.01,0.01,0.00,0,0.01,8486,27844,9441,2024-04-17,0.18675,0.00632,0.00364,-0.04403,0.00467,0.00009
SPY240417C00514000,SPY,2024-04-17,514.00,call,0.01,0.01,0.00,0,0.01,10239,14253,7444,2024-04-17,0.19986,0.00594,0.00322,-0.04457,0.00442,0.00008
SPY240417C00515000,SPY,2024-04-17,515.00,call,0.01,0.01,0.00,0,0.01,7553,8898,10110,2024-04-17,0.21297,0.00563,0.00288,-0.04526,0.00421,0.00008
SPY240417C00516000,SPY,2024-04-17,516.00,call,0.01,0.01,0.00,0,0.01,10039,10010,4702,2024-04-17,0.22577,0.00532,0.00258,-0.04560,0.00401,0.00007
SPY240417C00517000,SPY,2024-04-17,517.00,call,0.01,0.01,0.00,0,0.01,8507,4240,6587,2024-04-17,0.23858,0.00506,0.00234,-0.04607,0.00383,0.00007
SPY240417C00518000,SPY,2024-04-17,518.00,call,0.01,0.01,0.00,0,0.01,12039,3129,4664,2024-04-17,0.25138,0.00485,0.00213,-0.04666,0.00368,0.00007
SPY240417C00519000,SPY,2024-04-17,519.00,call,0.01,0.01,0.00,0,0.01,6816,152,3224,2024-04-17,0.26388,0.00462,0.00195,-0.04691,0.00353,0.00006
SPY240417C00520000,SPY,2024-04-17,520.00,call,0.01,0.01,0.00,0,0.01,5954,290,11170,2024-04-17,0.27653,0.00444,0.00180,-0.04747,0.00341,0.00006
SPY240417C00521000,SPY,2024-04-17,521.00,call,0.01,0.01,0.00,0,0.01,9680,139,7309,2024-04-17,0.28888,0.00426,0.00165,-0.04771,0.00328,0.00006
SPY240417C00522000,SPY,2024-04-17,522.00,call,0.01,0.01,0.00,0,0.01,6148,17,4059,2024-04-17,0.30123,0.00410,0.00153,-0.04804,0.00317,0.00006
