contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241028C00300000,SPY,2024-10-28,300.00,call,281.30,280.83,280.23,1,281.43,1,327,161,2024-10-28,3.88007,1.00000,0.00000,-0.03969,0.00000,0.00822
SPY241028C00305000,SPY,2024-10-28,305.00,call,0.00,275.83,275.23,1,276.43,1,0,0,2024-10-28,3.81099,1.00000,0.00000,-0.04035,0.00000,0.00836
SPY241028C00310000,SPY,2024-10-28,310.00,call,0.00,270.83,270.23,1,271.43,1,0,0,2024-10-28,3.74191,1.00000,0.00000,-0.04102,0.00000,0.00849
SPY241028C00315000,SPY,2024-10-28,315.00,call,0.00,265.83,265.23,1,266.43,1,0,0,2024-10-28,3.67282,1.00000,0.00000,-0.04168,0.00000,0.00863
SPY241028C00320000,SPY,2024-10-28,320.00,call,0.00,260.83,260.23,1,261.43,1,0,0,2024-10-28,3.60374,1.00000,0.00000,-0.04234,0.00000,0.00877
SPY241028C00325000,SPY,2024-10-28,325.00,call,0.00,255.83,255.23,1,256.43,1,0,0,2024-10-28,3.53466,1.00000,0.00000,-0.04300,0.00000,0.00890
SPY241028C00330000,SPY,2024-10-28,330.00,call,0.00,250.83,250.23,1,251.43,1,0,0,2024-10-28,3.46558,1.00000,0.00000,-0.04366,0.00000,0.00904
SPY241028C00335000,SPY,2024-10-28,335.00,call,0.00,245.83,245.23,1,246.43,1,0,0,2024-10-28,3.39649,1.00000,0.00000,-0.04432,0.00000,0.00918
SPY241028C00340000,SPY,2024-10-28,340.00,call,0.00,240.83,240.23,1,241.43,1,0,0,2024-10-28,3.32741,1.00000,0.00000,-0.04499,0.00000,0.00931
SPY241028C00345000,SPY,2024-10-28,345.00,call,0.00,235.83,235.23,1,236.43,1,0,0,2024-10-28,3.25833,1.00000,0.00000,-0.04565,0.00000,0.00945
SPY241028C00350000,SPY,2024-10-28,350.00,call,232.38,230.83,230.23,1,231.43,1,2,2,2024-10-28,3.18925,1.00000,0.00000,-0.04631,0.00000,0.00959
