contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240118C00390000,SPY,2024-01-18,390.00,call,88.67,86.12,84.62,36,87.63,37,0,1,2024-01-18,1.45666,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240118C00400000,SPY,2024-01-18,400.00,call,0.00,76.12,74.62,107,77.61,100,0,0,2024-01-18,1.28824,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240118C00402000,SPY,2024-01-18,402.00,call,0.00,74.12,72.62,107,75.61,108,0,0,2024-01-18,1.25455,1.00000,0.00000,-0.05869,0.00000,0.01101
SPY240118C00403000,SPY,2024-01-18,403.00,call,0.00,72.66,71.60,100,73.71,100,0,0,2024-01-18,1.23771,1.00000,0.00000,-0.05884,0.00000,0.01104
SPY240118C00404000,SPY,2024-01-18,404.00,call,0.00,71.66,70.60,7,72.71,100,0,0,2024-01-18,1.22087,1.00000,0.00000,-0.05899,0.00000,0.01107
SPY240118C00405000,SPY,2024-01-18,405.00,call,68.72,71.10,69.60,107,72.61,37,4,0,2024-01-18,1.20403,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240118C00406000,SPY,2024-01-18,406.00,call,0.00,70.10,68.60,107,71.61,37,0,0,2024-01-18,1.18719,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240118C00407000,SPY,2024-01-18,407.00,call,0.00,69.10,67.60,107,70.61,37,0,0,2024-01-18,1.17034,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240118C00408000,SPY,2024-01-18,408.00,call,0.00,68.10,66.60,107,69.61,37,0,0,2024-01-18,1.15350,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240118C00409000,SPY,2024-01-18,409.00,call,65.52,67.13,65.62,107,68.64,107,2,2,2024-01-18,1.13666,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240118C00410000,SPY,2024-01-18,410.00,call,64.50,66.12,64.62,107,67.62,107,1,1,2024-01-18,1.11982,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240118C00411000,SPY,2024-01-18,411.00,call,0.00,65.13,63.62,7,66.64,107,0,0,2024-01-18,1.10298,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240118C00412000,SPY,2024-01-18,412.00,call,62.08,64.12,62.62,107,65.63,107,3,0,2024-01-18,1.08613,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240118C00413000,SPY,2024-01-18,413.00,call,61.08,63.13,61.62,107,64.64,37,3,0,2024-01-18,1.06929,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240118C00414000,SPY,2024-01-18,414.00,call,0.00,61.67,60.62,107,62.72,100,0,0,2024-01-18,1.05245,1.00000,0.00000,-0.06045,0.00000,0.01134
SPY240118C00415000,SPY,2024-01-18,415.00,call,0.00,61.13,59.62,107,62.64,107,0,0,2024-01-18,1.03561,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240118C00416000,SPY,2024-01-18,416.00,call,0.00,60.12,58.62,107,61.62,37,0,0,2024-01-18,1.01877,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240118C00417000,SPY,2024-01-18,417.00,call,0.00,58.98,57.34,33,60.63,36,0,0,2024-01-18,1.00193,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240118C00418000,SPY,2024-01-18,418.00,call,0.00,58.12,56.62,107,59.62,36,0,0,2024-01-18,0.98508,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240118C00419000,SPY,2024-01-18,419.00,call,0.00,57.09,55.34,33,58.84,100,0,0,2024-01-18,0.96824,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240118C00420000,SPY,2024-01-18,420.00,call,0.00,55.98,54.34,33,57.62,37,0,0,2024-01-18,0.95140,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240118C00421000,SPY,2024-01-18,421.00,call,0.00,54.67,53.63,107,55.72,100,0,0,2024-01-18,0.93456,1.00000,0.00000,-0.06147,0.00000,0.01153
SPY240118C00422000,SPY,2024-01-18,422.00,call,51.62,53.67,52.63,107,54.72,100,0,1,2024-01-18,0.91772,1.00000,0.00000,-0.06161,0.00000,0.01156
SPY240118C00423000,SPY,2024-01-18,423.00,call,0.00,52.67,51.63,107,53.72,100,0,0,2024-01-18,0.90087,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240118C00424000,SPY,2024-01-18,424.00,call,0.00,51.89,51.06,100,52.72,100,0,0,2024-01-18,0.88403,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240118C00425000,SPY,2024-01-18,425.00,call,46.64,50.66,49.61,7,51.72,100,0,37,2024-01-18,0.86719,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240118C00426000,SPY,2024-01-18,426.00,call,0.00,50.34,49.06,100,51.62,100,0,0,2024-01-18,0.85035,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240118C00427000,SPY,2024-01-18,427.00,call,0.00,49.11,47.61,107,50.62,37,0,0,2024-01-18,0.83351,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240118C00428000,SPY,2024-01-18,428.00,call,0.00,47.89,46.61,100,49.17,100,0,0,2024-01-18,0.81666,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240118C00429000,SPY,2024-01-18,429.00,call,0.00,46.89,45.61,100,48.17,100,0,0,2024-01-18,0.79982,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240118C00430000,SPY,2024-01-18,430.00,call,44.60,46.58,45.51,100,47.65,44,164,8,2024-01-18,0.75853,0.99546,0.00070,-0.18789,0.00331,0.01172
SPY240118C00431000,SPY,2024-01-18,431.00,call,0.00,44.67,43.63,44,45.72,100,0,0,2024-01-18,0.76614,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240118C00432000,SPY,2024-01-18,432.00,call,44.15,44.14,42.63,107,45.65,108,2,2,2024-01-18,0.74930,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240118C00433000,SPY,2024-01-18,433.00,call,39.32,43.57,42.49,100,44.65,37,0,56,2024-01-18,0.67698,0.99676,0.00058,-0.14569,0.00244,0.01182
SPY240118C00434000,SPY,2024-01-18,434.00,call,37.65,42.14,40.63,107,43.65,107,0,9,2024-01-18,0.71561,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240118C00435000,SPY,2024-01-18,435.00,call,41.08,40.71,39.70,108,41.72,101,1,1,2024-01-18,0.69877,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240118C00436000,SPY,2024-01-18,436.00,call,38.40,40.15,38.71,108,41.59,108,139,0,2024-01-18,0.68193,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240118C00437000,SPY,2024-01-18,437.00,call,39.28,38.91,37.65,108,40.17,101,0,1,2024-01-18,0.66509,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240118C00438000,SPY,2024-01-18,438.00,call,38.50,38.26,36.68,108,39.84,47,0,1,2024-01-18,0.64824,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240118C00439000,SPY,2024-01-18,439.00,call,35.05,36.92,35.68,108,38.17,101,116,0,2024-01-18,0.63140,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240118C00440000,SPY,2024-01-18,440.00,call,34.20,36.06,34.95,108,37.17,101,2,2,2024-01-18,0.61456,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240118C00441000,SPY,2024-01-18,441.00,call,0.00,35.13,34.55,101,35.72,101,0,0,2024-01-18,0.59772,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240118C00442000,SPY,2024-01-18,442.00,call,0.00,34.13,33.55,101,34.72,101,0,0,2024-01-18,0.58088,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240118C00443000,SPY,2024-01-18,443.00,call,28.66,33.14,32.56,1,33.71,101,0,15,2024-01-18,0.56404,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240118C00444000,SPY,2024-01-18,444.00,call,0.00,32.13,31.55,101,32.71,101,0,0,2024-01-18,0.54719,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240118C00445000,SPY,2024-01-18,445.00,call,28.30,31.12,30.53,101,31.71,101,12,2,2024-01-18,0.53035,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240118C00446000,SPY,2024-01-18,446.00,call,0.00,30.14,29.55,101,30.73,101,0,0,2024-01-18,0.51351,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240118C00447000,SPY,2024-01-18,447.00,call,0.00,29.12,28.53,101,29.70,101,0,0,2024-01-18,0.49667,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240118C00448000,SPY,2024-01-18,448.00,call,0.00,27.95,27.53,101,28.36,100,0,0,2024-01-18,0.47983,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240118C00449000,SPY,2024-01-18,449.00,call,0.00,26.95,26.53,101,27.36,100,0,0,2024-01-18,0.46298,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240118C00450000,SPY,2024-01-18,450.00,call,26.00,26.12,25.53,101,26.70,101,389,429,2024-01-18,0.44614,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240118C00451000,SPY,2024-01-18,451.00,call,23.68,25.41,24.53,101,26.29,108,2,3,2024-01-18,0.42930,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240118C00452000,SPY,2024-01-18,452.00,call,0.00,24.57,23.53,101,25.61,108,0,0,2024-01-18,0.38934,0.99543,0.00138,-0.13051,0.00333,0.01232
