contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250116C00400000,SPY,2025-01-16,400.00,call,193.73,190.46,189.85,40,191.07,10,3,0,2025-01-16,2.59940,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250116C00405000,SPY,2025-01-16,405.00,call,0.00,185.47,184.86,80,186.07,80,0,0,2025-01-16,2.53158,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250116C00410000,SPY,2025-01-16,410.00,call,0.00,180.47,179.86,90,181.07,90,0,0,2025-01-16,2.46376,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250116C00415000,SPY,2025-01-16,415.00,call,0.00,175.47,174.86,76,176.07,3,0,0,2025-01-16,2.39594,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250116C00420000,SPY,2025-01-16,420.00,call,0.00,170.47,169.86,75,171.08,75,0,0,2025-01-16,2.32812,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250116C00425000,SPY,2025-01-16,425.00,call,0.00,165.47,164.86,71,166.08,20,0,0,2025-01-16,2.26030,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250116C00430000,SPY,2025-01-16,430.00,call,0.00,160.47,159.86,82,161.07,10,0,0,2025-01-16,2.19248,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250116C00435000,SPY,2025-01-16,435.00,call,0.00,155.47,154.86,57,156.07,61,0,0,2025-01-16,2.12466,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250116C00440000,SPY,2025-01-16,440.00,call,0.00,150.47,149.86,65,151.07,65,0,0,2025-01-16,2.05684,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250116C00445000,SPY,2025-01-16,445.00,call,0.00,145.47,144.86,85,146.08,30,0,0,2025-01-16,1.98902,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250116C00450000,SPY,2025-01-16,450.00,call,0.00,140.47,139.86,74,141.07,4,0,0,2025-01-16,1.92120,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250116C00455000,SPY,2025-01-16,455.00,call,0.00,135.47,134.86,86,136.07,88,0,0,2025-01-16,1.85338,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250116C00460000,SPY,2025-01-16,460.00,call,0.00,130.47,129.86,68,131.08,20,0,0,2025-01-16,1.78556,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250116C00465000,SPY,2025-01-16,465.00,call,0.00,125.47,124.86,69,126.08,20,0,0,2025-01-16,1.71774,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250116C00470000,SPY,2025-01-16,470.00,call,0.00,120.47,119.86,60,121.07,20,0,0,2025-01-16,1.64992,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250116C00475000,SPY,2025-01-16,475.00,call,113.46,115.47,114.86,66,116.07,4,0,0,2025-01-16,1.58210,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250116C00480000,SPY,2025-01-16,480.00,call,0.00,110.47,109.86,81,111.08,30,0,0,2025-01-16,1.51428,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250116C00485000,SPY,2025-01-16,485.00,call,0.00,105.47,104.86,89,106.07,91,0,0,2025-01-16,1.44646,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250116C00490000,SPY,2025-01-16,490.00,call,102.95,100.47,99.86,72,101.07,30,0,1,2025-01-16,1.37864,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250116C00495000,SPY,2025-01-16,495.00,call,0.00,95.47,94.86,75,96.07,80,0,0,2025-01-16,1.31082,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250116C00497000,SPY,2025-01-16,497.00,call,0.00,93.47,92.86,59,94.07,59,0,0,2025-01-16,1.28370,1.00000,0.00000,-0.05895,0.00000,0.01361
SPY250116C00498000,SPY,2025-01-16,498.00,call,0.00,92.47,91.86,75,93.07,78,0,0,2025-01-16,1.27013,1.00000,0.00000,-0.05907,0.00000,0.01364
SPY250116C00499000,SPY,2025-01-16,499.00,call,0.00,91.47,90.86,81,92.07,81,0,0,2025-01-16,1.25657,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250116C00500000,SPY,2025-01-16,500.00,call,92.89,90.47,89.86,70,91.07,10,1,1,2025-01-16,1.24300,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250116C00505000,SPY,2025-01-16,505.00,call,0.00,85.47,84.86,66,86.07,3,0,0,2025-01-16,1.17518,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250116C00510000,SPY,2025-01-16,510.00,call,0.00,80.47,79.86,79,81.07,82,0,0,2025-01-16,1.10736,1.00000,0.00000,-0.06049,0.00000,0.01397
