contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250107C00370000,SPY,2025-01-07,370.00,call,226.97,219.03,218.42,60,219.64,60,5,1,2025-01-07,3.87568,0.99159,0.00019,-1.41035,0.00705,0.00999
SPY250107C00375000,SPY,2025-01-07,375.00,call,0.00,214.03,213.42,60,214.64,60,0,0,2025-01-07,3.77386,0.99139,0.00020,-1.40341,0.00721,0.01012
SPY250107C00380000,SPY,2025-01-07,380.00,call,0.00,209.03,208.42,60,209.64,60,0,0,2025-01-07,3.67325,0.99118,0.00021,-1.39634,0.00736,0.01026
SPY250107C00385000,SPY,2025-01-07,385.00,call,0.00,204.03,203.42,60,204.64,60,0,0,2025-01-07,3.57371,0.99096,0.00022,-1.38885,0.00752,0.01039
SPY250107C00390000,SPY,2025-01-07,390.00,call,0.00,199.03,198.42,60,199.64,60,0,0,2025-01-07,3.47554,0.99072,0.00023,-1.38173,0.00769,0.01052
SPY250107C00395000,SPY,2025-01-07,395.00,call,0.00,194.03,193.42,60,194.64,60,0,0,2025-01-07,3.37829,0.99049,0.00025,-1.37401,0.00786,0.01066
SPY250107C00400000,SPY,2025-01-07,400.00,call,187.39,189.03,188.42,60,189.64,60,0,1,2025-01-07,3.28225,0.99024,0.00026,-1.36647,0.00804,0.01079
SPY250107C00405000,SPY,2025-01-07,405.00,call,0.00,184.03,183.42,60,184.64,175,0,0,2025-01-07,3.18729,0.98997,0.00027,-1.35885,0.00823,0.01092
SPY250107C00410000,SPY,2025-01-07,410.00,call,0.00,179.03,178.42,60,179.64,60,0,0,2025-01-07,3.09323,0.98970,0.00029,-1.35083,0.00842,0.01106
SPY250107C00415000,SPY,2025-01-07,415.00,call,0.00,174.03,173.42,60,174.64,60,0,0,2025-01-07,3.00009,0.98942,0.00030,-1.34249,0.00863,0.01119
SPY250107C00420000,SPY,2025-01-07,420.00,call,0.00,169.03,168.42,60,169.64,175,0,0,2025-01-07,2.90802,0.98912,0.00032,-1.33429,0.00884,0.01132
SPY250107C00425000,SPY,2025-01-07,425.00,call,0.00,164.03,163.42,60,164.64,60,0,0,2025-01-07,2.81687,0.98880,0.00034,-1.32592,0.00906,0.01145
SPY250107C00430000,SPY,2025-01-07,430.00,call,154.44,159.03,158.42,60,159.64,60,0,4,2025-01-07,2.72647,0.98847,0.00036,-1.31704,0.00929,0.01158
SPY250107C00435000,SPY,2025-01-07,435.00,call,0.00,154.03,153.42,60,154.64,60,0,0,2025-01-07,2.63699,0.98812,0.00038,-1.30813,0.00954,0.01172
SPY250107C00440000,SPY,2025-01-07,440.00,call,144.83,149.03,148.42,60,149.64,60,0,4,2025-01-07,2.54828,0.98776,0.00040,-1.29885,0.00979,0.01185
SPY250107C00445000,SPY,2025-01-07,445.00,call,0.00,144.03,143.42,60,144.64,60,0,0,2025-01-07,2.46047,0.98737,0.00043,-1.28970,0.01006,0.01198
SPY250107C00450000,SPY,2025-01-07,450.00,call,134.78,139.02,138.42,53,139.62,47,0,8,2025-01-07,2.36352,0.98724,0.00045,-1.25145,0.01015,0.01211
SPY250107C00455000,SPY,2025-01-07,455.00,call,0.00,134.02,133.42,60,134.62,43,0,0,2025-01-07,2.27740,0.98682,0.00048,-1.24178,0.01044,0.01224
SPY250107C00460000,SPY,2025-01-07,460.00,call,0.00,129.02,128.42,175,129.62,44,0,0,2025-01-07,2.19204,0.98636,0.00052,-1.23205,0.01075,0.01237
SPY250107C00465000,SPY,2025-01-07,465.00,call,125.77,124.02,123.42,59,124.62,53,0,4,2025-01-07,2.10713,0.98588,0.00055,-1.22140,0.01108,0.01250
SPY250107C00470000,SPY,2025-01-07,470.00,call,0.00,119.02,118.42,59,119.62,53,0,0,2025-01-07,2.02298,0.98536,0.00060,-1.21082,0.01143,0.01263
SPY250107C00475000,SPY,2025-01-07,475.00,call,109.80,114.03,113.44,49,114.62,49,0,8,2025-01-07,1.94783,0.98445,0.00065,-1.22711,0.01203,0.01275
SPY250107C00480000,SPY,2025-01-07,480.00,call,110.50,109.02,108.42,60,109.62,46,144,4,2025-01-07,1.85637,0.98420,0.00069,-1.18828,0.01220,0.01289
SPY250107C00485000,SPY,2025-01-07,485.00,call,103.97,104.03,103.44,45,104.62,45,0,4,2025-01-07,1.78183,0.98317,0.00076,-1.20341,0.01288,0.01301
SPY250107C00490000,SPY,2025-01-07,490.00,call,97.07,99.02,98.42,52,99.62,46,1,12,2025-01-07,1.69189,0.98285,0.00081,-1.16409,0.01309,0.01314
SPY250107C00495000,SPY,2025-01-07,495.00,call,91.94,94.02,93.42,52,94.62,46,1,12,2025-01-07,1.61049,0.98208,0.00089,-1.15171,0.01359,0.01326
SPY250107C00499000,SPY,2025-01-07,499.00,call,0.00,90.02,89.42,55,90.62,49,0,0,2025-01-07,1.54556,0.98141,0.00096,-1.14098,0.01402,0.01336
SPY250107C00500000,SPY,2025-01-07,500.00,call,97.46,89.02,88.42,52,89.62,46,2,6,2025-01-07,1.52925,0.98125,0.00097,-1.13782,0.01412,0.01339
SPY250107C00505000,SPY,2025-01-07,505.00,call,0.00,84.02,83.42,60,84.62,39,0,0,2025-01-07,1.44861,0.98032,0.00107,-1.12414,0.01471,0.01351
SPY250107C00510000,SPY,2025-01-07,510.00,call,0.00,79.02,78.42,175,79.62,42,0,0,2025-01-07,1.36812,0.97931,0.00118,-1.10909,0.01535,0.01363
SPY250107C00515000,SPY,2025-01-07,515.00,call,74.00,74.02,73.42,60,74.62,43,0,4,2025-01-07,1.28809,0.97818,0.00131,-1.09392,0.01606,0.01375
