contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241105C00300000,SPY,2024-11-05,300.00,call,270.12,277.41,276.80,60,278.02,50,27,0,2024-11-05,5.76695,0.98973,0.00016,-2.41261,0.00823,0.00804
SPY241105C00310000,SPY,2024-11-05,310.00,call,0.00,267.41,266.80,60,268.02,60,0,0,2024-11-05,5.50263,0.98927,0.00017,-2.39433,0.00856,0.00830
SPY241105C00320000,SPY,2024-11-05,320.00,call,0.00,257.41,256.80,60,258.02,60,0,0,2024-11-05,5.24653,0.98877,0.00019,-2.37569,0.00890,0.00857
SPY241105C00330000,SPY,2024-11-05,330.00,call,0.00,247.41,246.80,60,248.02,60,0,0,2024-11-05,4.99791,0.98825,0.00020,-2.35618,0.00926,0.00884
SPY241105C00340000,SPY,2024-11-05,340.00,call,0.00,237.41,236.80,60,238.02,60,0,0,2024-11-05,4.75630,0.98769,0.00022,-2.33592,0.00964,0.00910
SPY241105C00350000,SPY,2024-11-05,350.00,call,225.81,227.41,226.80,60,228.02,60,4,0,2024-11-05,4.52125,0.98710,0.00024,-2.31488,0.01004,0.00937
SPY241105C00360000,SPY,2024-11-05,360.00,call,0.00,217.41,216.80,60,218.02,60,0,0,2024-11-05,4.29214,0.98646,0.00027,-2.29256,0.01047,0.00963
SPY241105C00370000,SPY,2024-11-05,370.00,call,0.00,207.41,206.80,50,208.02,50,0,0,2024-11-05,4.06882,0.98578,0.00029,-2.26956,0.01092,0.00989
SPY241105C00380000,SPY,2024-11-05,380.00,call,0.00,197.41,196.80,60,198.02,60,0,0,2024-11-05,3.85084,0.98504,0.00033,-2.24561,0.01141,0.01016
SPY241105C00390000,SPY,2024-11-05,390.00,call,0.00,187.41,186.80,60,188.02,60,0,0,2024-11-05,3.63788,0.98423,0.00036,-2.22079,0.01193,0.01042
SPY241105C00400000,SPY,2024-11-05,400.00,call,168.95,177.41,176.80,60,178.02,60,0,1,2024-11-05,3.42950,0.98336,0.00040,-2.19463,0.01250,0.01068
SPY241105C00410000,SPY,2024-11-05,410.00,call,159.99,167.41,166.80,60,168.02,60,0,0,2024-11-05,3.22539,0.98240,0.00045,-2.16704,0.01311,0.01094
