contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241023C00300000,SPY,2024-10-23,300.00,call,279.66,278.29,276.59,1,280.00,5,26,9,2024-10-23,5.11864,0.99509,0.00009,-1.14095,0.00430,0.00813
SPY241023C00305000,SPY,2024-10-23,305.00,call,269.99,273.29,271.59,1,275.00,5,1,3,2024-10-23,4.99806,0.99499,0.00010,-1.13603,0.00439,0.00827
SPY241023C00310000,SPY,2024-10-23,310.00,call,265.23,268.29,266.59,1,270.00,5,1,0,2024-10-23,4.87947,0.99488,0.00010,-1.13115,0.00447,0.00840
SPY241023C00315000,SPY,2024-10-23,315.00,call,0.00,263.29,261.59,1,265.00,5,0,0,2024-10-23,4.76270,0.99477,0.00010,-1.12616,0.00456,0.00854
SPY241023C00320000,SPY,2024-10-23,320.00,call,0.00,258.29,256.59,1,260.00,5,0,0,2024-10-23,4.64777,0.99465,0.00011,-1.12117,0.00464,0.00867
SPY241023C00325000,SPY,2024-10-23,325.00,call,0.00,253.30,251.59,1,255.00,5,0,0,2024-10-23,4.55539,0.99437,0.00012,-1.15033,0.00486,0.00881
SPY241023C00330000,SPY,2024-10-23,330.00,call,0.00,248.30,246.59,1,250.00,5,0,0,2024-10-23,4.44350,0.99424,0.00012,-1.14520,0.00496,0.00894
SPY241023C00335000,SPY,2024-10-23,335.00,call,0.00,243.30,241.59,1,245.00,5,0,0,2024-10-23,4.33314,0.99411,0.00013,-1.13984,0.00506,0.00908
SPY241023C00340000,SPY,2024-10-23,340.00,call,237.89,238.30,236.59,1,240.00,5,2,0,2024-10-23,4.22430,0.99398,0.00013,-1.13434,0.00516,0.00921
SPY241023C00345000,SPY,2024-10-23,345.00,call,0.00,233.30,231.59,1,235.00,5,0,0,2024-10-23,4.11699,0.99384,0.00014,-1.12878,0.00526,0.00935
SPY241023C00350000,SPY,2024-10-23,350.00,call,0.00,228.30,226.59,1,230.00,5,0,0,2024-10-23,4.01120,0.99370,0.00015,-1.12326,0.00537,0.00948
SPY241023C00355000,SPY,2024-10-23,355.00,call,0.00,223.30,221.59,1,225.00,5,0,0,2024-10-23,3.90678,0.99355,0.00015,-1.11758,0.00548,0.00962
SPY241023C00360000,SPY,2024-10-23,360.00,call,0.00,218.30,216.59,1,220.00,5,0,0,2024-10-23,3.80373,0.99340,0.00016,-1.11182,0.00560,0.00975
SPY241023C00365000,SPY,2024-10-23,365.00,call,0.00,213.30,211.59,1,215.00,5,0,0,2024-10-23,3.70206,0.99324,0.00017,-1.10607,0.00572,0.00988
SPY241023C00370000,SPY,2024-10-23,370.00,call,0.00,208.30,206.59,1,210.00,5,0,0,2024-10-23,3.60160,0.99307,0.00018,-1.10012,0.00584,0.01002
SPY241023C00375000,SPY,2024-10-23,375.00,call,0.00,203.30,201.59,1,205.00,5,0,0,2024-10-23,3.50252,0.99290,0.00019,-1.09433,0.00597,0.01015
SPY241023C00380000,SPY,2024-10-23,380.00,call,0.00,198.30,196.59,5,200.00,5,0,0,2024-10-23,3.40451,0.99272,0.00020,-1.08818,0.00610,0.01029
SPY241023C00385000,SPY,2024-10-23,385.00,call,0.00,193.30,191.59,5,195.00,5,0,0,2024-10-23,3.30771,0.99254,0.00021,-1.08206,0.00624,0.01042
SPY241023C00390000,SPY,2024-10-23,390.00,call,0.00,188.30,186.59,5,190.00,5,0,0,2024-10-23,3.21198,0.99234,0.00022,-1.07571,0.00638,0.01056
SPY241023C00395000,SPY,2024-10-23,395.00,call,0.00,183.30,181.59,5,185.00,5,0,0,2024-10-23,3.11732,0.99214,0.00023,-1.06921,0.00653,0.01069
SPY241023C00400000,SPY,2024-10-23,400.00,call,185.04,178.30,176.59,5,180.00,5,0,10,2024-10-23,3.02372,0.99193,0.00024,-1.06262,0.00668,0.01082
SPY241023C00405000,SPY,2024-10-23,405.00,call,0.00,173.30,171.59,5,175.00,5,0,0,2024-10-23,2.93119,0.99171,0.00026,-1.05602,0.00684,0.01096
SPY241023C00410000,SPY,2024-10-23,410.00,call,0.00,168.30,166.59,5,170.00,5,0,0,2024-10-23,2.83973,0.99147,0.00027,-1.04947,0.00701,0.01109
SPY241023C00415000,SPY,2024-10-23,415.00,call,169.72,163.30,161.59,5,165.00,5,0,2,2024-10-23,2.74903,0.99123,0.00029,-1.04238,0.00719,0.01122
SPY241023C00420000,SPY,2024-10-23,420.00,call,0.00,158.30,156.59,5,160.00,5,0,0,2024-10-23,2.65940,0.99097,0.00030,-1.03548,0.00737,0.01136
SPY241023C00425000,SPY,2024-10-23,425.00,call,160.20,153.30,151.59,5,155.00,5,0,1,2024-10-23,2.57053,0.99070,0.00032,-1.02814,0.00757,0.01149
SPY241023C00430000,SPY,2024-10-23,430.00,call,0.00,148.30,146.59,5,150.00,5,0,0,2024-10-23,2.48258,0.99041,0.00034,-1.02079,0.00777,0.01162
SPY241023C00435000,SPY,2024-10-23,435.00,call,0.00,143.30,141.60,5,145.00,5,0,0,2024-10-23,2.39538,0.99011,0.00036,-1.01311,0.00798,0.01175
SPY241023C00440000,SPY,2024-10-23,440.00,call,0.00,138.30,136.60,5,140.00,5,0,0,2024-10-23,2.30911,0.98979,0.00039,-1.00556,0.00821,0.01188
SPY241023C00445000,SPY,2024-10-23,445.00,call,132.03,133.30,131.60,5,135.00,5,1,0,2024-10-23,2.22344,0.98945,0.00042,-0.99742,0.00845,0.01202
SPY241023C00450000,SPY,2024-10-23,450.00,call,0.00,128.30,126.60,5,130.00,5,0,0,2024-10-23,2.13868,0.98908,0.00044,-0.98956,0.00871,0.01215
SPY241023C00455000,SPY,2024-10-23,455.00,call,0.00,123.30,121.60,5,125.00,5,0,0,2024-10-23,2.05454,0.98869,0.00048,-0.98123,0.00897,0.01228
SPY241023C00460000,SPY,2024-10-23,460.00,call,0.00,118.30,116.60,5,120.00,5,0,0,2024-10-23,1.97100,0.98828,0.00051,-0.97251,0.00926,0.01241
SPY241023C00465000,SPY,2024-10-23,465.00,call,0.00,113.28,111.60,5,114.96,1,0,0,2024-10-23,1.86659,0.98859,0.00053,-0.90450,0.00904,0.01255
SPY241023C00470000,SPY,2024-10-23,470.00,call,0.00,108.28,106.60,5,109.96,1,0,0,2024-10-23,1.78503,0.98814,0.00057,-0.89587,0.00935,0.01268
SPY241023C00475000,SPY,2024-10-23,475.00,call,0.00,103.28,101.60,5,104.96,1,0,0,2024-10-23,1.70409,0.98765,0.00062,-0.88706,0.00968,0.01281
SPY241023C00480000,SPY,2024-10-23,480.00,call,0.00,98.28,96.60,5,99.96,1,0,0,2024-10-23,1.62360,0.98713,0.00068,-0.87771,0.01004,0.01294
SPY241023C00485000,SPY,2024-10-23,485.00,call,91.63,93.30,91.60,5,95.00,5,388,388,2024-10-23,1.56232,0.98565,0.00077,-0.92473,0.01103,0.01305
SPY241023C00489000,SPY,2024-10-23,489.00,call,87.66,89.30,87.60,5,91.00,5,1,0,2024-10-23,1.49815,0.98511,0.00083,-0.91631,0.01138,0.01315
SPY241023C00490000,SPY,2024-10-23,490.00,call,0.00,88.28,86.60,5,89.96,1,0,0,2024-10-23,1.46416,0.98592,0.00081,-0.85807,0.01085,0.01319
SPY241023C00491000,SPY,2024-10-23,491.00,call,0.00,87.03,85.60,8,88.47,1,0,0,2024-10-23,1.20780,1.00000,0.00000,-0.06496,0.00000,0.01345
SPY241023C00492000,SPY,2024-10-23,492.00,call,84.68,86.04,84.60,8,87.49,1,1,0,2024-10-23,1.19391,1.00000,0.00000,-0.06510,0.00000,0.01348
SPY241023C00493000,SPY,2024-10-23,493.00,call,0.00,85.28,83.60,5,86.96,1,0,0,2024-10-23,1.41675,0.98551,0.00086,-0.85211,0.01112,0.01327
SPY241023C00494000,SPY,2024-10-23,494.00,call,0.00,84.28,82.60,5,85.96,1,0,0,2024-10-23,1.40090,0.98537,0.00087,-0.84983,0.01122,0.01329
SPY241023C00495000,SPY,2024-10-23,495.00,call,0.00,83.04,81.60,8,84.49,1,0,0,2024-10-23,1.15226,1.00000,0.00000,-0.06549,0.00000,0.01356
SPY241023C00496000,SPY,2024-10-23,496.00,call,0.00,82.28,80.60,5,83.96,1,0,0,2024-10-23,1.36934,0.98507,0.00091,-0.84554,0.01141,0.01334
SPY241023C00497000,SPY,2024-10-23,497.00,call,0.00,81.28,79.60,5,82.96,1,0,0,2024-10-23,1.35364,0.98492,0.00093,-0.84354,0.01151,0.01337
SPY241023C00498000,SPY,2024-10-23,498.00,call,80.94,80.28,78.60,5,81.96,1,1,0,2024-10-23,1.33794,0.98476,0.00095,-0.84147,0.01161,0.01339
SPY241023C00499000,SPY,2024-10-23,499.00,call,0.00,79.04,77.60,8,80.49,1,0,0,2024-10-23,1.09672,1.00000,0.00000,-0.06602,0.00000,0.01367
SPY241023C00500000,SPY,2024-10-23,500.00,call,81.26,78.28,76.60,8,79.96,1,40,40,2024-10-23,1.30639,0.98445,0.00099,-0.83664,0.01181,0.01344
SPY241023C00505000,SPY,2024-10-23,505.00,call,0.00,73.28,71.60,8,74.96,1,0,0,2024-10-23,1.22803,0.98360,0.00110,-0.82516,0.01237,0.01357
SPY241023C00510000,SPY,2024-10-23,510.00,call,68.95,68.28,66.60,8,69.96,1,11,16,2024-10-23,1.14999,0.98263,0.00123,-0.81314,0.01299,0.01369
SPY241023C00515000,SPY,2024-10-23,515.00,call,64.19,63.28,61.60,8,64.96,1,1,2,2024-10-23,1.07209,0.98154,0.00139,-0.80014,0.01368,0.01381
SPY241023C00520000,SPY,2024-10-23,520.00,call,63.67,58.28,56.60,5,59.96,1,0,0,2024-10-23,0.99450,0.98028,0.00159,-0.78684,0.01447,0.01393
SPY241023C00525000,SPY,2024-10-23,525.00,call,57.04,53.28,51.60,8,54.96,1,0,2,2024-10-23,0.91691,0.97884,0.00183,-0.77227,0.01537,0.01404
SPY241023C00530000,SPY,2024-10-23,530.00,call,52.23,48.28,46.60,5,49.96,1,0,1,2024-10-23,0.83917,0.97716,0.00213,-0.75595,0.01639,0.01415
SPY241023C00535000,SPY,2024-10-23,535.00,call,45.04,43.28,41.60,8,44.96,1,1,0,2024-10-23,0.76143,0.97515,0.00252,-0.73866,0.01759,0.01426
SPY241023C00540000,SPY,2024-10-23,540.00,call,37.27,38.05,36.60,8,39.49,1,6,8,2024-10-23,0.52747,1.00000,0.00000,-0.07145,0.00000,0.01479
SPY241023C00545000,SPY,2024-10-23,545.00,call,31.98,33.28,31.60,8,34.96,1,1,16,2024-10-23,0.60503,0.96966,0.00375,-0.69835,0.02078,0.01444
SPY241023C00550000,SPY,2024-10-23,550.00,call,26.13,28.28,26.60,5,29.96,1,43,58,2024-10-23,0.52592,0.96576,0.00477,-0.67391,0.02296,0.01452
SPY241023C00551000,SPY,2024-10-23,551.00,call,25.62,27.28,25.60,5,28.96,1,50,51,2024-10-23,0.51006,0.96481,0.00503,-0.66895,0.02348,0.01453
SPY241023C00552000,SPY,2024-10-23,552.00,call,30.10,26.28,24.60,5,27.96,1,0,1,2024-10-23,0.49406,0.96385,0.00531,-0.66328,0.02401,0.01454
SPY241023C00553000,SPY,2024-10-23,553.00,call,25.18,25.28,23.60,5,26.96,1,1,2,2024-10-23,0.47805,0.96280,0.00562,-0.65765,0.02457,0.01455
SPY241023C00554000,SPY,2024-10-23,554.00,call,27.30,24.30,24.11,5,24.49,5,100,151,2024-10-23,0.46982,0.95920,0.00616,-0.69246,0.02649,0.01452
SPY241023C00555000,SPY,2024-10-23,555.00,call,21.58,23.32,23.11,5,23.54,5,646,645,2024-10-23,0.46067,0.95551,0.00674,-0.72447,0.02841,0.01449
SPY241023C00556000,SPY,2024-10-23,556.00,call,0.00,22.89,22.11,17,23.67,17,0,0,2024-10-23,0.58247,0.90179,0.00983,-1.59191,0.05240,0.01365
SPY241023C00557000,SPY,2024-10-23,557.00,call,21.94,21.89,21.11,17,22.67,17,10,7,2024-10-23,0.56250,0.89895,0.01039,-1.57054,0.05350,0.01364
SPY241023C00558000,SPY,2024-10-23,558.00,call,0.00,20.36,20.11,17,20.61,17,0,0,2024-10-23,0.42333,0.94581,0.00858,-0.77366,0.03326,0.01442
SPY241023C00559000,SPY,2024-10-23,559.00,call,19.42,19.89,19.11,17,20.67,17,1,0,2024-10-23,0.52256,0.89249,0.01170,-1.52771,0.05596,0.01359
SPY241023C00560000,SPY,2024-10-23,560.00,call,17.31,18.30,18.11,16,18.49,16,73,90,2024-10-23,0.37089,0.95005,0.00918,-0.64845,0.03118,0.01454
SPY241023C00561000,SPY,2024-10-23,561.00,call,16.95,17.38,17.11,28,17.64,18,2,3,2024-10-23,0.37714,0.93674,0.01088,-0.77759,0.03756,0.01436
SPY241023C00562000,SPY,2024-10-23,562.00,call,18.74,16.89,16.11,27,17.67,17,2,4,2024-10-23,0.46144,0.88082,0.01426,-1.45466,0.06023,0.01349
SPY241023C00563000,SPY,2024-10-23,563.00,call,15.13,15.89,15.11,27,16.67,17,20,7,2024-10-23,0.44071,0.87624,0.01533,-1.42768,0.06184,0.01344
SPY241023C00564000,SPY,2024-10-23,564.00,call,12.89,14.31,14.11,27,14.51,17,162,160,2024-10-23,0.30595,0.93898,0.01304,-0.62853,0.03652,0.01448
SPY241023C00565000,SPY,2024-10-23,565.00,call,12.86,13.36,13.11,27,13.61,17,20,239,2024-10-23,0.30108,0.92767,0.01512,-0.69622,0.04165,0.01432
SPY241023C00566000,SPY,2024-10-23,566.00,call,10.13,12.36,12.11,27,12.61,17,34,41,2024-10-23,0.28309,0.92379,0.01673,-0.68261,0.04335,0.01429
SPY241023C00567000,SPY,2024-10-23,567.00,call,10.73,11.36,11.11,27,11.61,17,131,101,2024-10-23,0.26495,0.91936,0.01866,-0.66825,0.04525,0.01425
SPY241023C00568000,SPY,2024-10-23,568.00,call,9.80,10.36,10.11,27,10.61,17,28,23,2024-10-23,0.24650,0.91434,0.02099,-0.65215,0.04735,0.01420
SPY241023C00569000,SPY,2024-10-23,569.00,call,9.00,9.36,9.11,27,9.61,17,93,33,2024-10-23,0.22775,0.90858,0.02384,-0.63427,0.04970,0.01413
SPY241023C00570000,SPY,2024-10-23,570.00,call,8.31,8.36,8.11,28,8.61,18,515,63,2024-10-23,0.20885,0.90164,0.02744,-0.61564,0.05246,0.01405
SPY241023C00571000,SPY,2024-10-23,571.00,call,6.29,7.36,7.11,27,7.61,17,297,64,2024-10-23,0.18949,0.89344,0.03206,-0.59416,0.05560,0.01395
SPY241023C00572000,SPY,2024-10-23,572.00,call,6.07,6.37,6.12,28,6.61,18,811,30,2024-10-23,0.17151,0.88094,0.03834,-0.58263,0.06018,0.01378
SPY241023C00573000,SPY,2024-10-23,573.00,call,4.78,5.37,5.12,29,5.61,19,5328,351,2024-10-23,0.15108,0.86804,0.04676,-0.55415,0.06466,0.01360
SPY241023C00574000,SPY,2024-10-23,574.00,call,4.35,4.33,4.12,29,4.54,29,14680,380,2024-10-23,0.12425,0.86186,0.05867,-0.47988,0.06673,0.01353
SPY241023C00575000,SPY,2024-10-23,575.00,call,3.18,3.28,2.91,27,3.64,27,65699,315,2024-10-23,0.09574,0.85630,0.07821,-0.39317,0.06854,0.01347
SPY241023C00576000,SPY,2024-10-23,576.00,call,2.07,2.38,2.33,22,2.43,2,126328,411,2024-10-23,0.08584,0.78795,0.11161,-0.43629,0.08769,0.01241
SPY241023C00577000,SPY,2024-10-23,577.00,call,1.38,1.38,1.34,22,1.41,2,244631,285,2024-10-23,0.06023,0.72152,0.18426,-0.36087,0.10157,0.01139
SPY241023C00578000,SPY,2024-10-23,578.00,call,0.41,0.45,0.41,97,0.49,36,277688,437,2024-10-23,0.03447,0.52578,0.38180,-0.24771,0.12044,0.00831
SPY241023C00579000,SPY,2024-10-23,579.00,call,0.03,0.04,0.03,1208,0.04,506,272901,704,2024-10-23,0.02501,0.10903,0.24689,-0.07903,0.05653,0.00173
SPY241023C00580000,SPY,2024-10-23,580.00,call,0.01,0.01,0.00,0,0.01,300,303222,1439,2024-10-23,0.03294,0.02645,0.06148,-0.03255,0.01853,0.00042
SPY241023C00581000,SPY,2024-10-23,581.00,call,0.01,0.01,0.00,0,0.01,3468,346175,3805,2024-10-23,0.04681,0.01948,0.03343,-0.03502,0.01433,0.00031
