contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216P00005000,NVDA,2024-02-16,5.00,put,0.01,0.01,0.00,0,0.02,11,0,17,2024-02-14,5.31380,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00010000,NVDA,2024-02-16,10.00,put,0.00,0.01,0.00,0,0.02,11,0,0,2024-02-14,5.27760,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240216P00015000,NVDA,2024-02-16,15.00,put,0.01,0.01,0.00,0,0.02,15,0,1,2024-02-14,5.24141,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240216P00020000,NVDA,2024-02-16,20.00,put,0.00,0.01,0.00,0,0.02,24,0,0,2024-02-14,5.20521,-0.00000,0.00000,-0.00006,0.00000,-0.00000
NVDA240216P00025000,NVDA,2024-02-16,25.00,put,0.00,0.01,0.00,0,0.02,12,0,0,2024-02-14,5.16901,-0.00000,0.00000,-0.00027,0.00000,-0.00000
NVDA240216P00030000,NVDA,2024-02-16,30.00,put,0.01,0.01,0.00,0,0.02,11,0,1,2024-02-14,5.13281,-0.00000,0.00000,-0.00087,0.00000,-0.00000
NVDA240216P00035000,NVDA,2024-02-16,35.00,put,0.01,0.01,0.00,0,0.02,11,0,1,2024-02-14,5.09662,-0.00000,0.00000,-0.00228,0.00001,-0.00000
NVDA240216P00040000,NVDA,2024-02-16,40.00,put,0.00,0.01,0.00,0,0.02,13,0,0,2024-02-14,5.06042,-0.00001,0.00000,-0.00504,0.00002,-0.00000
NVDA240216P00045000,NVDA,2024-02-16,45.00,put,0.01,0.01,0.00,0,0.02,11,15,0,2024-02-14,5.02422,-0.00002,0.00000,-0.00988,0.00004,-0.00000
NVDA240216P00050000,NVDA,2024-02-16,50.00,put,0.01,0.01,0.00,0,0.02,13,0,1,2024-02-14,4.98802,-0.00003,0.00000,-0.01765,0.00007,-0.00000
NVDA240216P00055000,NVDA,2024-02-16,55.00,put,0.01,0.01,0.00,0,0.01,5,0,5,2024-02-14,4.95183,-0.00005,0.00000,-0.02934,0.00012,-0.00000
NVDA240216P00060000,NVDA,2024-02-16,60.00,put,0.00,0.01,0.00,0,0.02,15,0,0,2024-02-14,9.81350,-0.00007,0.00000,-0.03627,0.00015,-0.00000
NVDA240216P00065000,NVDA,2024-02-16,65.00,put,0.00,0.01,0.00,0,0.02,13,0,0,2024-02-14,9.49323,-0.00007,0.00000,-0.03633,0.00015,-0.00000
NVDA240216P00070000,NVDA,2024-02-16,70.00,put,0.00,0.01,0.00,0,0.02,15,0,0,2024-02-14,9.19796,-0.00007,0.00000,-0.03639,0.00016,-0.00000
NVDA240216P00075000,NVDA,2024-02-16,75.00,put,0.00,0.01,0.00,0,0.02,15,0,0,2024-02-14,8.92388,-0.00007,0.00000,-0.03643,0.00016,-0.00000
NVDA240216P00080000,NVDA,2024-02-16,80.00,put,0.01,0.01,0.00,0,0.02,12,0,3,2024-02-14,8.66840,-0.00008,0.00000,-0.03647,0.00017,-0.00000
