contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240202P00070000,NVDA,2024-02-02,70.00,put,0.01,0.01,0.00,0,0.07,32,11,0,2024-01-30,7.06189,-0.00009,0.00000,-0.02386,0.00020,-0.00001
NVDA240202P00080000,NVDA,2024-02-02,80.00,put,0.00,0.01,0.00,0,0.07,32,0,0,2024-01-30,6.62775,-0.00010,0.00000,-0.02390,0.00022,-0.00001
NVDA240202P00090000,NVDA,2024-02-02,90.00,put,0.01,0.01,0.00,0,0.07,32,0,37,2024-01-30,6.24697,-0.00010,0.00000,-0.02393,0.00023,-0.00001
NVDA240202P00100000,NVDA,2024-02-02,100.00,put,0.01,0.01,0.00,0,0.02,121,0,36,2024-01-30,5.90795,-0.00011,0.00000,-0.02395,0.00024,-0.00001
NVDA240202P00110000,NVDA,2024-02-02,110.00,put,0.03,0.01,0.00,0,0.07,32,0,36,2024-01-30,5.60232,-0.00011,0.00000,-0.02394,0.00026,-0.00001
NVDA240202P00120000,NVDA,2024-02-02,120.00,put,0.01,0.01,0.00,0,0.01,4,0,40,2024-01-30,5.32443,-0.00012,0.00000,-0.02394,0.00027,-0.00001
NVDA240202P00130000,NVDA,2024-02-02,130.00,put,0.00,0.01,0.00,0,0.07,32,0,0,2024-01-30,5.06940,-0.00013,0.00000,-0.02393,0.00028,-0.00001
NVDA240202P00140000,NVDA,2024-02-02,140.00,put,0.03,0.01,0.00,0,0.07,32,0,50,2024-01-30,4.83389,-0.00013,0.00000,-0.02391,0.00030,-0.00001
NVDA240202P00150000,NVDA,2024-02-02,150.00,put,0.00,0.01,0.00,0,0.02,123,0,0,2024-01-30,4.61515,-0.00014,0.00000,-0.02389,0.00031,-0.00001
NVDA240202P00160000,NVDA,2024-02-02,160.00,put,0.03,0.01,0.00,0,0.07,32,0,50,2024-01-30,4.41088,-0.00015,0.00000,-0.02386,0.00032,-0.00001
NVDA240202P00170000,NVDA,2024-02-02,170.00,put,0.03,0.01,0.00,0,0.07,32,0,50,2024-01-30,4.21927,-0.00015,0.00000,-0.02382,0.00034,-0.00001
NVDA240202P00180000,NVDA,2024-02-02,180.00,put,0.01,0.01,0.00,0,0.03,1,1,0,2024-01-30,4.03894,-0.00016,0.00000,-0.02379,0.00035,-0.00001
NVDA240202P00190000,NVDA,2024-02-02,190.00,put,0.01,0.01,0.00,0,0.07,32,0,44,2024-01-30,3.86852,-0.00017,0.00000,-0.02375,0.00037,-0.00001
