contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119P00005000,NVDA,2024-01-19,5.00,put,0.01,0.01,0.00,0,0.01,114,0,1257,2024-01-16,3.97692,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119P00010000,NVDA,2024-01-19,10.00,put,0.01,0.01,0.00,0,0.01,8,1,415,2024-01-16,3.94133,-0.00000,0.00000,-0.00021,0.00000,-0.00000
NVDA240119P00015000,NVDA,2024-01-19,15.00,put,0.01,0.01,0.00,0,0.01,6,0,640,2024-01-16,3.90575,-0.00000,0.00000,-0.00167,0.00001,-0.00000
NVDA240119P00020000,NVDA,2024-01-19,20.00,put,0.01,0.01,0.00,0,0.01,115,0,939,2024-01-16,3.87017,-0.00002,0.00000,-0.00653,0.00004,-0.00000
NVDA240119P00025000,NVDA,2024-01-19,25.00,put,0.01,0.01,0.00,0,0.01,103,20,2019,2024-01-16,3.83458,-0.00005,0.00000,-0.01754,0.00011,-0.00000
NVDA240119P00030000,NVDA,2024-01-19,30.00,put,0.01,0.01,0.00,0,0.01,21,0,2115,2024-01-16,9.59399,-0.00007,0.00000,-0.02313,0.00014,-0.00000
NVDA240119P00035000,NVDA,2024-01-19,35.00,put,0.01,0.01,0.00,0,0.01,14,0,4511,2024-01-16,9.06915,-0.00007,0.00000,-0.02324,0.00015,-0.00000
NVDA240119P00040000,NVDA,2024-01-19,40.00,put,0.01,0.01,0.00,0,0.01,96,0,5065,2024-01-16,8.61840,-0.00008,0.00000,-0.02333,0.00016,-0.00000
NVDA240119P00045000,NVDA,2024-01-19,45.00,put,0.01,0.01,0.00,0,0.01,4,0,2174,2024-01-16,8.22360,-0.00008,0.00000,-0.02341,0.00017,-0.00000
NVDA240119P00050000,NVDA,2024-01-19,50.00,put,0.01,0.01,0.00,0,0.01,129,0,8042,2024-01-16,7.87238,-0.00009,0.00000,-0.02346,0.00018,-0.00000
NVDA240119P00055000,NVDA,2024-01-19,55.00,put,0.01,0.01,0.00,0,0.01,130,0,3066,2024-01-16,7.55639,-0.00009,0.00000,-0.02351,0.00019,-0.00001
NVDA240119P00060000,NVDA,2024-01-19,60.00,put,0.01,0.01,0.00,0,0.01,119,0,9315,2024-01-16,7.26920,-0.00010,0.00000,-0.02355,0.00019,-0.00001
NVDA240119P00065000,NVDA,2024-01-19,65.00,put,0.01,0.01,0.00,0,0.01,129,0,4825,2024-01-16,7.00609,-0.00010,0.00000,-0.02358,0.00020,-0.00001
