contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240328P00250000,NVDA,2024-03-28,250.00,put,0.01,0.01,0.00,0,0.01,161,11,133,2024-03-25,4.18970,-0.00011,0.00000,-0.02499,0.00036,-0.00001
NVDA240328P00260000,NVDA,2024-03-28,260.00,put,0.01,0.01,0.00,0,0.01,150,0,18,2024-03-25,4.06928,-0.00011,0.00000,-0.02497,0.00037,-0.00001
NVDA240328P00270000,NVDA,2024-03-28,270.00,put,0.02,0.01,0.00,0,0.01,151,0,7,2024-03-25,3.95327,-0.00011,0.00000,-0.02494,0.00038,-0.00001
NVDA240328P00280000,NVDA,2024-03-28,280.00,put,0.08,0.01,0.00,0,0.01,150,0,12,2024-03-25,3.84169,-0.00012,0.00000,-0.02491,0.00039,-0.00001
NVDA240328P00290000,NVDA,2024-03-28,290.00,put,0.02,0.01,0.00,0,0.01,160,0,59,2024-03-25,3.73407,-0.00012,0.00000,-0.02488,0.00040,-0.00001
NVDA240328P00300000,NVDA,2024-03-28,300.00,put,0.04,0.01,0.00,0,0.01,155,0,227,2024-03-25,3.63026,-0.00012,0.00000,-0.02486,0.00041,-0.00001
NVDA240328P00310000,NVDA,2024-03-28,310.00,put,0.29,0.01,0.00,0,0.02,2,0,5,2024-03-25,3.52981,-0.00013,0.00000,-0.02483,0.00042,-0.00001
NVDA240328P00320000,NVDA,2024-03-28,320.00,put,0.01,0.01,0.00,0,0.01,9,0,39,2024-03-25,3.43255,-0.00013,0.00000,-0.02479,0.00043,-0.00001
NVDA240328P00330000,NVDA,2024-03-28,330.00,put,0.01,0.01,0.00,0,0.01,5,0,236,2024-03-25,3.33835,-0.00013,0.00000,-0.02476,0.00045,-0.00001
NVDA240328P00340000,NVDA,2024-03-28,340.00,put,0.02,0.01,0.00,0,0.01,5,0,27,2024-03-25,3.24704,-0.00014,0.00000,-0.02472,0.00046,-0.00001
NVDA240328P00350000,NVDA,2024-03-28,350.00,put,0.01,0.01,0.00,0,0.01,5,0,363,2024-03-25,3.15832,-0.00014,0.00000,-0.02468,0.00047,-0.00001
NVDA240328P00360000,NVDA,2024-03-28,360.00,put,0.01,0.01,0.00,0,0.02,2,0,34,2024-03-25,3.07220,-0.00014,0.00000,-0.02465,0.00048,-0.00001
NVDA240328P00370000,NVDA,2024-03-28,370.00,put,0.02,0.01,0.00,0,0.01,1,0,66,2024-03-25,2.98851,-0.00015,0.00000,-0.02462,0.00049,-0.00001
NVDA240328P00380000,NVDA,2024-03-28,380.00,put,0.01,0.01,0.00,0,0.02,2,0,92,2024-03-25,2.90696,-0.00015,0.00000,-0.02458,0.00051,-0.00001
NVDA240328P00390000,NVDA,2024-03-28,390.00,put,0.01,0.01,0.00,0,0.01,200,0,373,2024-03-25,2.82754,-0.00016,0.00000,-0.02454,0.00052,-0.00001
NVDA240328P00400000,NVDA,2024-03-28,400.00,put,0.01,0.01,0.00,0,0.01,4745,0,469,2024-03-25,2.75010,-0.00016,0.00000,-0.02449,0.00053,-0.00001
NVDA240328P00410000,NVDA,2024-03-28,410.00,put,0.01,0.01,0.00,0,0.01,5,0,123,2024-03-25,2.67449,-0.00017,0.00000,-0.02444,0.00055,-0.00001
NVDA240328P00420000,NVDA,2024-03-28,420.00,put,0.01,0.01,0.00,0,0.01,5,0,113,2024-03-25,2.60087,-0.00017,0.00000,-0.02440,0.00056,-0.00001
NVDA240328P00430000,NVDA,2024-03-28,430.00,put,0.01,0.01,0.00,0,0.01,5,0,60,2024-03-25,2.52892,-0.00018,0.00000,-0.02436,0.00058,-0.00001
NVDA240328P00440000,NVDA,2024-03-28,440.00,put,0.01,0.01,0.00,0,0.02,2,0,141,2024-03-25,2.45849,-0.00018,0.00000,-0.02430,0.00059,-0.00001
NVDA240328P00450000,NVDA,2024-03-28,450.00,put,0.01,0.01,0.00,0,0.02,2,3,269,2024-03-25,2.38974,-0.00019,0.00000,-0.02425,0.00061,-0.00002
NVDA240328P00460000,NVDA,2024-03-28,460.00,put,0.01,0.01,0.00,0,0.01,5,10,141,2024-03-25,2.32237,-0.00019,0.00000,-0.02419,0.00063,-0.00002
NVDA240328P00470000,NVDA,2024-03-28,470.00,put,0.01,0.01,0.00,0,0.01,5,0,199,2024-03-25,2.25652,-0.00020,0.00000,-0.02414,0.00064,-0.00002
NVDA240328P00480000,NVDA,2024-03-28,480.00,put,0.01,0.01,0.00,0,0.01,5,0,149,2024-03-25,2.19204,-0.00020,0.00000,-0.02409,0.00066,-0.00002
NVDA240328P00490000,NVDA,2024-03-28,490.00,put,0.01,0.01,0.00,0,0.01,75,0,210,2024-03-25,2.12877,-0.00021,0.00000,-0.02403,0.00068,-0.00002
NVDA240328P00500000,NVDA,2024-03-28,500.00,put,0.01,0.01,0.00,0,0.01,4858,6,869,2024-03-25,2.06689,-0.00021,0.00000,-0.02398,0.00070,-0.00002
NVDA240328P00505000,NVDA,2024-03-28,505.00,put,0.01,0.01,0.00,0,0.01,5,0,71,2024-03-25,2.03640,-0.00022,0.00000,-0.02396,0.00071,-0.00002
NVDA240328P00510000,NVDA,2024-03-28,510.00,put,0.01,0.01,0.00,0,0.01,5,1,116,2024-03-25,2.00606,-0.00022,0.00000,-0.02391,0.00072,-0.00002
NVDA240328P00515000,NVDA,2024-03-28,515.00,put,0.01,0.01,0.00,0,0.01,5,0,181,2024-03-25,1.97619,-0.00022,0.00000,-0.02389,0.00073,-0.00002
NVDA240328P00520000,NVDA,2024-03-28,520.00,put,0.01,0.01,0.00,0,0.01,2,1,155,2024-03-25,1.94646,-0.00023,0.00001,-0.02386,0.00074,-0.00002
NVDA240328P00525000,NVDA,2024-03-28,525.00,put,0.01,0.01,0.00,0,0.02,2,0,413,2024-03-25,1.91704,-0.00023,0.00001,-0.02382,0.00075,-0.00002
NVDA240328P00530000,NVDA,2024-03-28,530.00,put,0.01,0.01,0.00,0,0.02,2,2,126,2024-03-25,1.88793,-0.00023,0.00001,-0.02379,0.00076,-0.00002
NVDA240328P00535000,NVDA,2024-03-28,535.00,put,0.01,0.01,0.00,0,0.02,2,0,62,2024-03-25,1.85912,-0.00024,0.00001,-0.02377,0.00077,-0.00002
NVDA240328P00540000,NVDA,2024-03-28,540.00,put,0.01,0.01,0.00,0,0.01,5,0,135,2024-03-25,1.83046,-0.00024,0.00001,-0.02373,0.00078,-0.00002
NVDA240328P00545000,NVDA,2024-03-28,545.00,put,0.01,0.01,0.00,0,0.01,5,1,377,2024-03-25,1.80211,-0.00025,0.00001,-0.02370,0.00079,-0.00002
NVDA240328P00550000,NVDA,2024-03-28,550.00,put,0.01,0.01,0.00,0,0.01,2964,100,707,2024-03-25,1.77406,-0.00025,0.00001,-0.02368,0.00080,-0.00002
NVDA240328P00555000,NVDA,2024-03-28,555.00,put,0.01,0.01,0.00,0,0.02,2,9,689,2024-03-25,1.74616,-0.00025,0.00001,-0.02364,0.00081,-0.00002
NVDA240328P00560000,NVDA,2024-03-28,560.00,put,0.02,0.01,0.00,0,0.02,2,0,116,2024-03-25,1.71857,-0.00026,0.00001,-0.02361,0.00083,-0.00002
NVDA240328P00565000,NVDA,2024-03-28,565.00,put,0.01,0.01,0.00,0,0.02,2,6,504,2024-03-25,1.69113,-0.00026,0.00001,-0.02357,0.00084,-0.00002
NVDA240328P00570000,NVDA,2024-03-28,570.00,put,0.01,0.01,0.00,0,0.01,3,21,580,2024-03-25,1.66400,-0.00027,0.00001,-0.02354,0.00085,-0.00002
NVDA240328P00575000,NVDA,2024-03-28,575.00,put,0.01,0.01,0.00,0,0.01,5,2,503,2024-03-25,1.63702,-0.00027,0.00001,-0.02350,0.00086,-0.00002
NVDA240328P00580000,NVDA,2024-03-28,580.00,put,0.01,0.01,0.00,0,0.02,2,3,182,2024-03-25,1.61034,-0.00027,0.00001,-0.02347,0.00088,-0.00002
NVDA240328P00585000,NVDA,2024-03-28,585.00,put,0.01,0.01,0.00,0,0.02,14,3,236,2024-03-25,1.58382,-0.00028,0.00001,-0.02343,0.00089,-0.00002
NVDA240328P00590000,NVDA,2024-03-28,590.00,put,0.01,0.01,0.00,0,0.02,1,15,569,2024-03-25,1.55745,-0.00028,0.00001,-0.02338,0.00090,-0.00002
NVDA240328P00595000,NVDA,2024-03-28,595.00,put,0.01,0.01,0.00,0,0.02,14,63,806,2024-03-25,1.53138,-0.00029,0.00001,-0.02335,0.00092,-0.00002
NVDA240328P00600000,NVDA,2024-03-28,600.00,put,0.01,0.01,0.00,0,0.01,3,189,1870,2024-03-25,1.50547,-0.00029,0.00001,-0.02330,0.00093,-0.00002
NVDA240328P00605000,NVDA,2024-03-28,605.00,put,0.02,0.01,0.00,0,0.02,1,21,237,2024-03-25,1.47986,-0.00030,0.00001,-0.02328,0.00095,-0.00002
NVDA240328P00610000,NVDA,2024-03-28,610.00,put,0.01,0.01,0.00,0,0.02,4,14,244,2024-03-25,1.45440,-0.00030,0.00001,-0.02324,0.00096,-0.00002
NVDA240328P00615000,NVDA,2024-03-28,615.00,put,0.01,0.01,0.01,38,0.02,5,96,163,2024-03-25,1.42910,-0.00031,0.00001,-0.02320,0.00098,-0.00002
NVDA240328P00620000,NVDA,2024-03-28,620.00,put,0.01,0.01,0.00,0,0.02,1,23,570,2024-03-25,1.40394,-0.00031,0.00001,-0.02315,0.00099,-0.00003
NVDA240328P00625000,NVDA,2024-03-28,625.00,put,0.02,0.01,0.00,0,0.02,2,13,353,2024-03-25,1.37895,-0.00032,0.00001,-0.02309,0.00101,-0.00003
NVDA240328P00630000,NVDA,2024-03-28,630.00,put,0.02,0.01,0.01,61,0.02,19,87,369,2024-03-25,1.35425,-0.00032,0.00001,-0.02306,0.00102,-0.00003
NVDA240328P00635000,NVDA,2024-03-28,635.00,put,0.01,0.03,0.02,1,0.03,5,112,670,2024-03-25,1.44769,-0.00085,0.00002,-0.06010,0.00250,-0.00007
NVDA240328P00640000,NVDA,2024-03-28,640.00,put,0.02,0.01,0.00,0,0.03,5,32,451,2024-03-25,1.30532,-0.00034,0.00001,-0.02297,0.00106,-0.00003
NVDA240328P00645000,NVDA,2024-03-28,645.00,put,0.02,0.01,0.00,0,0.03,5,16,595,2024-03-25,1.28108,-0.00034,0.00001,-0.02292,0.00108,-0.00003
NVDA240328P00650000,NVDA,2024-03-28,650.00,put,0.01,0.02,0.01,10,0.03,2,70,1616,2024-03-25,1.32498,-0.00063,0.00002,-0.04202,0.00191,-0.00005
NVDA240328P00655000,NVDA,2024-03-28,655.00,put,0.01,0.02,0.01,24,0.03,2,6,661,2024-03-25,1.29983,-0.00065,0.00002,-0.04188,0.00194,-0.00005
NVDA240328P00660000,NVDA,2024-03-28,660.00,put,0.03,0.01,0.00,0,0.03,2,31,872,2024-03-25,1.20944,-0.00036,0.00001,-0.02278,0.00113,-0.00003
NVDA240328P00665000,NVDA,2024-03-28,665.00,put,0.02,0.01,0.00,0,0.03,5,47,526,2024-03-25,1.18596,-0.00037,0.00001,-0.02275,0.00115,-0.00003
NVDA240328P00670000,NVDA,2024-03-28,670.00,put,0.03,0.02,0.01,23,0.03,2,47,442,2024-03-25,1.22590,-0.00068,0.00002,-0.04165,0.00204,-0.00006
NVDA240328P00675000,NVDA,2024-03-28,675.00,put,0.03,0.01,0.00,0,0.03,1,42,664,2024-03-25,1.13932,-0.00038,0.00001,-0.02265,0.00120,-0.00003
NVDA240328P00680000,NVDA,2024-03-28,680.00,put,0.02,0.02,0.01,1,0.03,1,38,505,2024-03-25,1.17727,-0.00071,0.00002,-0.04143,0.00212,-0.00006
NVDA240328P00685000,NVDA,2024-03-28,685.00,put,0.02,0.03,0.02,35,0.04,10,112,703,2024-03-25,1.19252,-0.00102,0.00003,-0.05874,0.00296,-0.00008
NVDA240328P00690000,NVDA,2024-03-28,690.00,put,0.03,0.03,0.02,50,0.04,10,136,849,2024-03-25,1.16782,-0.00104,0.00003,-0.05855,0.00302,-0.00008
NVDA240328P00695000,NVDA,2024-03-28,695.00,put,0.04,0.03,0.01,2,0.04,5,32,1360,2024-03-25,1.14343,-0.00107,0.00004,-0.05843,0.00307,-0.00009
NVDA240328P00700000,NVDA,2024-03-28,700.00,put,0.03,0.03,0.02,5,0.03,33,949,3944,2024-03-25,1.11904,-0.00109,0.00004,-0.05824,0.00313,-0.00009
NVDA240328P00705000,NVDA,2024-03-28,705.00,put,0.03,0.01,0.00,0,0.04,1,119,1501,2024-03-25,1.00289,-0.00043,0.00002,-0.02232,0.00134,-0.00003
NVDA240328P00710000,NVDA,2024-03-28,710.00,put,0.04,0.04,0.02,4,0.05,10,363,1493,2024-03-25,1.09831,-0.00145,0.00005,-0.07422,0.00407,-0.00012
NVDA240328P00715000,NVDA,2024-03-28,715.00,put,0.04,0.03,0.01,14,0.05,2,36,1142,2024-03-25,1.04694,-0.00116,0.00004,-0.05774,0.00332,-0.00009
NVDA240328P00720000,NVDA,2024-03-28,720.00,put,0.05,0.04,0.04,1,0.05,4,252,2107,2024-03-25,1.04953,-0.00151,0.00005,-0.07373,0.00423,-0.00012
NVDA240328P00725000,NVDA,2024-03-28,725.00,put,0.05,0.04,0.02,7,0.05,4,456,1703,2024-03-25,1.02545,-0.00154,0.00006,-0.07354,0.00432,-0.00012
NVDA240328P00730000,NVDA,2024-03-28,730.00,put,0.04,0.04,0.04,20,0.05,1,317,1011,2024-03-25,1.00136,-0.00158,0.00006,-0.07325,0.00440,-0.00013
NVDA240328P00735000,NVDA,2024-03-28,735.00,put,0.06,0.04,0.02,2,0.06,4,152,1237,2024-03-25,0.97758,-0.00162,0.00006,-0.07308,0.00450,-0.00013
NVDA240328P00740000,NVDA,2024-03-28,740.00,put,0.07,0.06,0.05,1,0.07,13,365,1096,2024-03-25,0.99084,-0.00232,0.00009,-0.10285,0.00625,-0.00019
NVDA240328P00745000,NVDA,2024-03-28,745.00,put,0.06,0.06,0.04,1,0.07,6,140,891,2024-03-25,0.96646,-0.00238,0.00009,-0.10250,0.00638,-0.00019
