contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240328P00250000,NVDA,2024-03-28,250.00,put,0.01,0.01,0.00,0,0.01,300,1,148,2024-03-27,7.00625,-0.00011,0.00000,-0.07449,0.00021,-0.00000
NVDA240328P00260000,NVDA,2024-03-28,260.00,put,0.01,0.01,0.00,0,0.01,301,0,18,2024-03-27,6.79695,-0.00012,0.00000,-0.07440,0.00022,-0.00000
NVDA240328P00270000,NVDA,2024-03-28,270.00,put,0.02,0.01,0.00,0,0.01,300,0,7,2024-03-27,6.59589,-0.00012,0.00000,-0.07434,0.00023,-0.00000
NVDA240328P00280000,NVDA,2024-03-28,280.00,put,0.08,0.01,0.00,0,0.01,300,0,12,2024-03-27,6.40199,-0.00013,0.00000,-0.07422,0.00023,-0.00000
NVDA240328P00290000,NVDA,2024-03-28,290.00,put,0.02,0.01,0.00,0,0.01,300,0,59,2024-03-27,6.21526,-0.00013,0.00000,-0.07414,0.00024,-0.00000
NVDA240328P00300000,NVDA,2024-03-28,300.00,put,0.01,0.01,0.00,0,0.01,200,1,227,2024-03-27,6.03478,-0.00013,0.00000,-0.07403,0.00025,-0.00000
NVDA240328P00310000,NVDA,2024-03-28,310.00,put,0.29,0.01,0.00,0,0.01,200,0,5,2024-03-27,5.86039,-0.00014,0.00000,-0.07393,0.00025,-0.00000
NVDA240328P00320000,NVDA,2024-03-28,320.00,put,0.01,0.01,0.00,0,0.01,200,0,39,2024-03-27,5.69149,-0.00014,0.00000,-0.07381,0.00026,-0.00000
NVDA240328P00330000,NVDA,2024-03-28,330.00,put,0.01,0.01,0.00,0,0.01,315,0,235,2024-03-27,5.52793,-0.00015,0.00000,-0.07370,0.00027,-0.00000
NVDA240328P00340000,NVDA,2024-03-28,340.00,put,0.02,0.01,0.00,0,0.01,300,0,27,2024-03-27,5.36924,-0.00015,0.00000,-0.07358,0.00027,-0.00000
