contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322P00250000,NVDA,2024-03-22,250.00,put,0.01,0.01,0.00,0,0.01,167,0,199,2024-03-21,7.06966,-0.00011,0.00000,-0.07462,0.00021,-0.00000
NVDA240322P00260000,NVDA,2024-03-22,260.00,put,0.01,0.01,0.00,0,0.01,151,0,70,2024-03-21,6.86052,-0.00012,0.00000,-0.07454,0.00022,-0.00000
NVDA240322P00270000,NVDA,2024-03-22,270.00,put,0.01,0.01,0.00,0,0.01,150,0,49,2024-03-21,6.65946,-0.00012,0.00000,-0.07446,0.00022,-0.00000
NVDA240322P00280000,NVDA,2024-03-22,280.00,put,0.01,0.01,0.00,0,0.01,1,0,16,2024-03-21,6.46586,-0.00012,0.00000,-0.07437,0.00023,-0.00000
NVDA240322P00290000,NVDA,2024-03-22,290.00,put,0.02,0.01,0.00,0,0.01,1,0,102,2024-03-21,6.27913,-0.00013,0.00000,-0.07428,0.00024,-0.00000
NVDA240322P00300000,NVDA,2024-03-22,300.00,put,0.02,0.01,0.00,0,0.01,4,0,102,2024-03-21,6.09880,-0.00013,0.00000,-0.07418,0.00024,-0.00000
NVDA240322P00310000,NVDA,2024-03-22,310.00,put,0.01,0.01,0.00,0,0.02,25,0,60,2024-03-21,5.92457,-0.00013,0.00000,-0.07409,0.00025,-0.00000
NVDA240322P00320000,NVDA,2024-03-22,320.00,put,0.01,0.01,0.00,0,0.01,1,0,64,2024-03-21,5.75582,-0.00014,0.00000,-0.07398,0.00026,-0.00000
NVDA240322P00330000,NVDA,2024-03-22,330.00,put,0.01,0.01,0.00,0,0.01,5,0,19,2024-03-21,5.59241,-0.00014,0.00000,-0.07388,0.00026,-0.00000
NVDA240322P00340000,NVDA,2024-03-22,340.00,put,0.02,0.01,0.00,0,0.01,5,0,47,2024-03-21,5.43388,-0.00015,0.00000,-0.07376,0.00027,-0.00000
NVDA240322P00350000,NVDA,2024-03-22,350.00,put,0.01,0.01,0.00,0,0.01,6,0,163,2024-03-21,5.27992,-0.00015,0.00000,-0.07364,0.00028,-0.00000
NVDA240322P00360000,NVDA,2024-03-22,360.00,put,0.01,0.01,0.00,0,0.01,105,0,189,2024-03-21,5.13038,-0.00016,0.00000,-0.07352,0.00029,-0.00000
NVDA240322P00370000,NVDA,2024-03-22,370.00,put,0.01,0.01,0.00,0,0.01,100,0,46,2024-03-21,4.98480,-0.00016,0.00000,-0.07338,0.00029,-0.00000
NVDA240322P00380000,NVDA,2024-03-22,380.00,put,0.01,0.01,0.00,0,0.01,80,0,159,2024-03-21,4.84319,-0.00016,0.00000,-0.07324,0.00030,-0.00000
NVDA240322P00390000,NVDA,2024-03-22,390.00,put,0.01,0.01,0.00,0,0.01,100,0,81,2024-03-21,4.70539,-0.00017,0.00000,-0.07313,0.00031,-0.00000
NVDA240322P00400000,NVDA,2024-03-22,400.00,put,0.01,0.01,0.00,0,0.01,116,0,792,2024-03-21,4.57094,-0.00017,0.00000,-0.07299,0.00032,-0.00000
