contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216P00005000,NVDA,2024-02-16,5.00,put,0.01,0.01,0.00,0,0.01,6,0,17,2024-02-12,3.18778,-0.00000,0.00000,-0.00003,0.00000,-0.00000
NVDA240216P00010000,NVDA,2024-02-16,10.00,put,0.00,0.01,0.00,0,0.01,6,0,0,2024-02-12,3.16557,-0.00000,0.00000,-0.00090,0.00001,-0.00000
NVDA240216P00015000,NVDA,2024-02-16,15.00,put,0.00,0.01,0.00,0,0.01,6,0,0,2024-02-12,3.14335,-0.00001,0.00000,-0.00501,0.00004,-0.00000
NVDA240216P00020000,NVDA,2024-02-16,20.00,put,0.00,0.01,0.00,0,0.04,11,0,0,2024-02-12,3.12114,-0.00004,0.00000,-0.01540,0.00012,-0.00000
NVDA240216P00025000,NVDA,2024-02-16,25.00,put,0.00,0.01,0.00,0,0.07,30,0,0,2024-02-12,9.43012,-0.00005,0.00000,-0.01759,0.00015,-0.00000
NVDA240216P00030000,NVDA,2024-02-16,30.00,put,0.01,0.01,0.00,0,0.17,30,0,1,2024-02-12,8.88959,-0.00005,0.00000,-0.01772,0.00016,-0.00001
NVDA240216P00035000,NVDA,2024-02-16,35.00,put,0.01,0.01,0.00,0,0.04,12,2,0,2024-02-12,8.43731,-0.00005,0.00000,-0.01781,0.00017,-0.00001
NVDA240216P00040000,NVDA,2024-02-16,40.00,put,0.00,0.01,0.00,0,0.10,30,0,0,2024-02-12,8.04875,-0.00006,0.00000,-0.01789,0.00018,-0.00001
NVDA240216P00045000,NVDA,2024-02-16,45.00,put,0.00,0.01,0.00,0,0.04,16,0,0,2024-02-12,7.70852,-0.00006,0.00000,-0.01795,0.00019,-0.00001
NVDA240216P00050000,NVDA,2024-02-16,50.00,put,0.01,0.01,0.00,0,0.07,30,0,1,2024-02-12,7.40608,-0.00006,0.00000,-0.01801,0.00019,-0.00001
NVDA240216P00055000,NVDA,2024-02-16,55.00,put,0.01,0.01,0.00,0,0.01,5,0,5,2024-02-12,7.13399,-0.00007,0.00000,-0.01806,0.00020,-0.00001
NVDA240216P00060000,NVDA,2024-02-16,60.00,put,0.00,0.01,0.00,0,0.04,11,0,0,2024-02-12,6.88659,-0.00007,0.00000,-0.01809,0.00021,-0.00001
NVDA240216P00065000,NVDA,2024-02-16,65.00,put,0.00,0.01,0.00,0,0.04,11,0,0,2024-02-12,6.66007,-0.00007,0.00000,-0.01812,0.00022,-0.00001
NVDA240216P00070000,NVDA,2024-02-16,70.00,put,0.00,0.01,0.00,0,0.04,11,0,0,2024-02-12,6.45123,-0.00007,0.00000,-0.01815,0.00023,-0.00001
NVDA240216P00075000,NVDA,2024-02-16,75.00,put,0.00,0.01,0.00,0,0.04,11,0,0,2024-02-12,6.25733,-0.00008,0.00000,-0.01817,0.00023,-0.00001
NVDA240216P00080000,NVDA,2024-02-16,80.00,put,0.01,0.01,0.00,0,0.17,30,0,3,2024-02-12,6.07654,-0.00008,0.00000,-0.01819,0.00024,-0.00001
NVDA240216P00085000,NVDA,2024-02-16,85.00,put,0.02,0.01,0.00,0,0.17,30,0,1,2024-02-12,5.90734,-0.00008,0.00000,-0.01821,0.00025,-0.00001
NVDA240216P00090000,NVDA,2024-02-16,90.00,put,0.01,0.01,0.00,0,0.17,30,0,18,2024-02-12,5.74805,-0.00008,0.00000,-0.01822,0.00025,-0.00001
NVDA240216P00095000,NVDA,2024-02-16,95.00,put,0.01,0.01,0.00,0,0.02,1,0,212,2024-02-12,5.59790,-0.00009,0.00000,-0.01823,0.00026,-0.00001
NVDA240216P00200000,NVDA,2024-02-16,200.00,put,0.01,0.01,0.00,0,0.01,35,3,2169,2024-02-12,3.55953,-0.00014,0.00000,-0.01815,0.00041,-0.00001
NVDA240216P00210000,NVDA,2024-02-16,210.00,put,0.01,0.01,0.00,0,0.01,35,6,984,2024-02-12,3.42737,-0.00014,0.00000,-0.01812,0.00042,-0.00001
NVDA240216P00220000,NVDA,2024-02-16,220.00,put,0.01,0.01,0.00,0,0.01,35,3,371,2024-02-12,3.30161,-0.00015,0.00000,-0.01809,0.00044,-0.00001
NVDA240216P00230000,NVDA,2024-02-16,230.00,put,0.01,0.01,0.00,0,0.01,35,0,792,2024-02-12,3.18149,-0.00016,0.00000,-0.01806,0.00045,-0.00001
NVDA240216P00235000,NVDA,2024-02-16,235.00,put,0.01,0.01,0.00,0,0.01,35,0,96,2024-02-12,3.12341,-0.00016,0.00000,-0.01804,0.00046,-0.00001
NVDA240216P00240000,NVDA,2024-02-16,240.00,put,0.01,0.01,0.00,0,0.01,35,0,648,2024-02-12,3.06671,-0.00016,0.00000,-0.01804,0.00047,-0.00001
NVDA240216P00245000,NVDA,2024-02-16,245.00,put,0.01,0.01,0.00,0,0.01,35,0,41,2024-02-12,3.01092,-0.00017,0.00000,-0.01801,0.00048,-0.00001
NVDA240216P00250000,NVDA,2024-02-16,250.00,put,0.01,0.01,0.00,0,0.01,36,0,1420,2024-02-12,2.95650,-0.00017,0.00000,-0.01800,0.00049,-0.00001
NVDA240216P00255000,NVDA,2024-02-16,255.00,put,0.01,0.01,0.00,0,0.04,11,0,34,2024-02-12,2.90299,-0.00017,0.00000,-0.01798,0.00050,-0.00001
NVDA240216P00260000,NVDA,2024-02-16,260.00,put,0.01,0.01,0.00,0,0.19,10,0,371,2024-02-12,2.85071,-0.00017,0.00000,-0.01797,0.00050,-0.00001
NVDA240216P00265000,NVDA,2024-02-16,265.00,put,0.01,0.01,0.00,0,0.19,10,0,314,2024-02-12,2.79934,-0.00018,0.00000,-0.01795,0.00051,-0.00002
NVDA240216P00270000,NVDA,2024-02-16,270.00,put,0.01,0.01,0.00,0,0.01,1,0,264,2024-02-12,2.74888,-0.00018,0.00000,-0.01792,0.00052,-0.00002
NVDA240216P00275000,NVDA,2024-02-16,275.00,put,0.02,0.01,0.00,0,0.19,10,0,92,2024-02-12,2.69949,-0.00018,0.00000,-0.01791,0.00053,-0.00002
NVDA240216P00280000,NVDA,2024-02-16,280.00,put,0.01,0.01,0.00,0,0.01,1,0,884,2024-02-12,2.65087,-0.00019,0.00000,-0.01789,0.00054,-0.00002
