contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315P00005000,NVDA,2024-03-15,5.00,put,0.01,0.01,0.00,0,0.01,290,5,803,2024-03-13,5.32057,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00010000,NVDA,2024-03-15,10.00,put,0.01,0.01,0.00,0,0.01,385,1,6699,2024-03-13,5.29114,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00015000,NVDA,2024-03-15,15.00,put,0.01,0.01,0.00,0,0.01,251,0,208,2024-03-13,5.26170,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00020000,NVDA,2024-03-15,20.00,put,0.01,0.01,0.00,0,0.01,251,0,7,2024-03-13,5.23227,-0.00000,0.00000,-0.00002,0.00000,-0.00000
NVDA240315P00025000,NVDA,2024-03-15,25.00,put,0.01,0.01,0.00,0,0.01,285,0,20,2024-03-13,5.20284,-0.00000,0.00000,-0.00008,0.00000,-0.00000
NVDA240315P00030000,NVDA,2024-03-15,30.00,put,0.01,0.01,0.00,0,0.01,285,0,73,2024-03-13,5.17341,-0.00000,0.00000,-0.00028,0.00000,-0.00000
NVDA240315P00035000,NVDA,2024-03-15,35.00,put,0.01,0.01,0.00,0,0.01,285,0,11,2024-03-13,5.14398,-0.00000,0.00000,-0.00077,0.00000,-0.00000
NVDA240315P00040000,NVDA,2024-03-15,40.00,put,0.04,0.01,0.00,0,0.01,250,0,46,2024-03-13,5.11455,-0.00000,0.00000,-0.00179,0.00001,-0.00000
NVDA240315P00045000,NVDA,2024-03-15,45.00,put,0.03,0.01,0.00,0,0.01,36,0,16,2024-03-13,5.08511,-0.00000,0.00000,-0.00366,0.00001,-0.00000
NVDA240315P00050000,NVDA,2024-03-15,50.00,put,0.01,0.01,0.00,0,0.01,35,0,699,2024-03-13,5.05568,-0.00001,0.00000,-0.00681,0.00003,-0.00000
NVDA240315P00055000,NVDA,2024-03-15,55.00,put,0.01,0.01,0.00,0,0.01,40,0,165,2024-03-13,5.02625,-0.00002,0.00000,-0.01173,0.00005,-0.00000
NVDA240315P00060000,NVDA,2024-03-15,60.00,put,0.02,0.01,0.00,0,0.01,35,0,667,2024-03-13,4.99682,-0.00003,0.00000,-0.01899,0.00008,-0.00000
NVDA240315P00065000,NVDA,2024-03-15,65.00,put,0.01,0.01,0.00,0,0.01,35,0,29,2024-03-13,4.96739,-0.00004,0.00000,-0.02924,0.00012,-0.00000
NVDA240315P00070000,NVDA,2024-03-15,70.00,put,0.01,0.01,0.00,0,0.01,35,0,1056,2024-03-13,9.88484,-0.00005,0.00000,-0.03710,0.00015,-0.00000
NVDA240315P00075000,NVDA,2024-03-15,75.00,put,0.01,0.01,0.00,0,0.01,36,0,1729,2024-03-13,9.61213,-0.00006,0.00000,-0.03716,0.00015,-0.00000
NVDA240315P00080000,NVDA,2024-03-15,80.00,put,0.02,0.01,0.00,0,0.01,35,0,318,2024-03-13,9.35787,-0.00006,0.00000,-0.03721,0.00016,-0.00000
NVDA240315P00085000,NVDA,2024-03-15,85.00,put,0.01,0.01,0.00,0,0.01,211,0,114,2024-03-13,9.11976,-0.00006,0.00000,-0.03726,0.00016,-0.00000
NVDA240315P00090000,NVDA,2024-03-15,90.00,put,0.01,0.01,0.00,0,0.01,200,0,103,2024-03-13,8.89583,-0.00006,0.00000,-0.03729,0.00017,-0.00000
NVDA240315P00095000,NVDA,2024-03-15,95.00,put,0.01,0.01,0.00,0,0.01,200,0,173,2024-03-13,8.68456,-0.00006,0.00000,-0.03732,0.00017,-0.00000
NVDA240315P00100000,NVDA,2024-03-15,100.00,put,0.01,0.01,0.00,0,0.01,200,0,1524,2024-03-13,8.48472,-0.00006,0.00000,-0.03736,0.00018,-0.00000
NVDA240315P00105000,NVDA,2024-03-15,105.00,put,0.01,0.01,0.00,0,0.01,200,0,121,2024-03-13,8.29493,-0.00007,0.00000,-0.03738,0.00018,-0.00000
NVDA240315P00110000,NVDA,2024-03-15,110.00,put,0.01,0.01,0.00,0,0.01,200,0,102,2024-03-13,8.11430,-0.00007,0.00000,-0.03740,0.00018,-0.00000
NVDA240315P00115000,NVDA,2024-03-15,115.00,put,0.01,0.01,0.00,0,0.01,200,0,493,2024-03-13,7.94220,-0.00007,0.00000,-0.03742,0.00019,-0.00000
NVDA240315P00120000,NVDA,2024-03-15,120.00,put,0.01,0.01,0.00,0,0.01,211,0,2265,2024-03-13,7.77757,-0.00007,0.00000,-0.03743,0.00019,-0.00000
NVDA240315P00125000,NVDA,2024-03-15,125.00,put,0.01,0.01,0.00,0,0.01,200,0,183,2024-03-13,7.62010,-0.00007,0.00000,-0.03745,0.00020,-0.00000
NVDA240315P00130000,NVDA,2024-03-15,130.00,put,0.01,0.01,0.00,0,0.01,200,0,859,2024-03-13,7.46889,-0.00007,0.00000,-0.03746,0.00020,-0.00000
NVDA240315P00135000,NVDA,2024-03-15,135.00,put,0.02,0.01,0.00,0,0.01,40,0,223,2024-03-13,7.32377,-0.00008,0.00000,-0.03747,0.00020,-0.00000
NVDA240315P00140000,NVDA,2024-03-15,140.00,put,0.02,0.01,0.00,0,0.01,35,0,233,2024-03-13,7.18399,-0.00008,0.00000,-0.03747,0.00021,-0.00000
NVDA240315P00145000,NVDA,2024-03-15,145.00,put,0.01,0.01,0.00,0,0.01,200,0,549,2024-03-13,7.04939,-0.00008,0.00000,-0.03748,0.00021,-0.00000
NVDA240315P00150000,NVDA,2024-03-15,150.00,put,0.01,0.01,0.00,0,0.01,200,0,1047,2024-03-13,6.91951,-0.00008,0.00000,-0.03749,0.00022,-0.00000
NVDA240315P00155000,NVDA,2024-03-15,155.00,put,0.01,0.01,0.00,0,0.01,200,0,120,2024-03-13,6.79390,-0.00008,0.00000,-0.03748,0.00022,-0.00000
NVDA240315P00160000,NVDA,2024-03-15,160.00,put,0.02,0.01,0.00,0,0.01,200,0,267,2024-03-13,6.67257,-0.00008,0.00000,-0.03748,0.00022,-0.00000
NVDA240315P00165000,NVDA,2024-03-15,165.00,put,0.01,0.01,0.00,0,0.01,200,0,200,2024-03-13,6.55504,-0.00009,0.00000,-0.03748,0.00023,-0.00000
NVDA240315P00170000,NVDA,2024-03-15,170.00,put,0.01,0.01,0.00,0,0.01,200,0,814,2024-03-13,6.44117,-0.00009,0.00000,-0.03748,0.00023,-0.00000
