contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510P00260000,NVDA,2024-05-10,260.00,put,0.01,0.01,0.00,0,0.01,500,0,102,2024-05-10,6.77683,-0.00012,0.00000,-0.07436,0.00022,-0.00000
NVDA240510P00280000,NVDA,2024-05-10,280.00,put,0.07,0.01,0.00,0,0.01,5,0,33,2024-05-10,6.38187,-0.00013,0.00000,-0.07419,0.00023,-0.00000
NVDA240510P00290000,NVDA,2024-05-10,290.00,put,0.04,0.01,0.00,0,0.01,5,0,1,2024-05-10,6.19499,-0.00013,0.00000,-0.07409,0.00024,-0.00000
NVDA240510P00300000,NVDA,2024-05-10,300.00,put,0.01,0.01,0.00,0,0.01,5,0,52,2024-05-10,6.01450,-0.00013,0.00000,-0.07399,0.00025,-0.00000
NVDA240510P00310000,NVDA,2024-05-10,310.00,put,0.09,0.01,0.00,0,0.01,5,0,7,2024-05-10,5.84012,-0.00014,0.00000,-0.07390,0.00025,-0.00000
NVDA240510P00320000,NVDA,2024-05-10,320.00,put,0.01,0.01,0.00,0,0.01,5,0,197,2024-05-10,5.67122,-0.00014,0.00000,-0.07378,0.00026,-0.00000
NVDA240510P00330000,NVDA,2024-05-10,330.00,put,0.01,0.01,0.00,0,0.01,300,0,55,2024-05-10,5.50750,-0.00015,0.00000,-0.07365,0.00027,-0.00000
NVDA240510P00340000,NVDA,2024-05-10,340.00,put,0.01,0.01,0.00,0,0.01,301,0,8,2024-05-10,5.34882,-0.00015,0.00000,-0.07354,0.00028,-0.00000
NVDA240510P00350000,NVDA,2024-05-10,350.00,put,0.01,0.01,0.00,0,0.01,301,0,19,2024-05-10,5.19471,-0.00016,0.00000,-0.07341,0.00028,-0.00000
NVDA240510P00360000,NVDA,2024-05-10,360.00,put,0.01,0.01,0.00,0,0.01,300,0,86,2024-05-10,5.04501,-0.00016,0.00000,-0.07329,0.00029,-0.00000
